SA4_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
101,56,9,21,0,84,0,0,0,84,3,0,82,17,3,0,34,54,0,0,0,54,5,0,63,2981,398,87,70,3531,41,15,56,3589,196,3,3787,20,3,0,0,25,7,0,11,40,3,0,41,30,5,0,0,33,0,3,3,35,4,0,40,56,11,0,0,62,7,3,13,78,5,0,89,3028,410,93,71,3598,53,20,72,3664,204,3,3868,408,73,10,8,492,21,7,24,519,117,3,638,9,4,0,0,11,0,0,0,11,0,4,20,3444,477,99,77,4104,74,26,96,4194,323,11,4527,407,42,10,4,469,3,3,3,469,24,0,497,261,41,10,3,311,0,0,0,315,21,3,334,13,0,0,0,13,0,0,0,13,0,0,15,7,0,0,9,15,0,0,0,15,0,0,14,689,85,21,11,811,4,3,7,812,48,0,867,5,0,0,0,3,3,0,3,6,0,0,6,4,0,0,0,3,0,0,0
102,62,12,21,0,105,0,0,4,106,9,0,113,25,3,0,22,45,0,0,5,53,7,0,54,4286,511,73,56,4925,82,15,100,5022,265,10,5294,60,7,3,0,65,10,3,15,79,3,0,83,77,7,0,0,82,8,0,9,93,14,0,103,135,13,3,0,146,17,4,22,171,14,0,188,4418,520,75,56,5075,100,17,120,5191,280,10,5480,818,127,26,20,989,31,9,36,1022,196,0,1222,10,3,3,0,10,0,0,0,10,0,14,26,5241,653,103,77,6070,134,25,156,6227,476,19,6721,721,107,14,0,840,20,0,22,861,49,5,908,808,96,11,3,917,14,0,17,931,44,0,978,26,4,10,0,40,0,0,0,40,4,0,42,17,0,0,17,29,0,0,0,29,3,0,36,1566,207,36,20,1827,31,0,35,1862,102,3,1967,20,3,0,0,22,0,3,4,29,0,0,29,23,3,0,0,27,0,0,0
103,48,0,14,3,62,0,0,0,69,6,0,74,24,0,0,26,47,0,0,0,47,4,0,55,2763,261,65,63,3154,47,6,51,3204,144,9,3351,18,7,0,0,25,9,0,4,32,7,0,45,27,3,0,0,33,7,6,12,38,10,0,47,43,9,0,0,59,12,3,15,72,21,0,91,2808,274,65,63,3211,53,6,67,3273,157,5,3437,359,52,11,15,436,29,6,39,475,167,0,642,4,0,0,0,4,0,0,0,4,0,3,8,3172,320,77,76,3646,90,18,100,3751,329,14,4090,296,26,3,0,323,10,0,8,331,20,4,352,250,26,4,3,283,7,0,6,286,10,0,302,4,0,3,0,10,0,0,0,10,0,0,9,3,0,0,7,11,0,0,0,11,0,0,11,560,50,9,4,624,18,3,20,638,31,4,672,0,0,0,0,0,3,0,3,6,0,0,8,3,0,0,0,3,0,0,0
104,27,11,9,0,42,0,0,0,40,10,0,51,15,0,0,11,28,0,0,0,28,3,0,29,1498,296,32,32,1860,37,9,48,1906,152,3,2063,19,5,0,0,25,10,0,10,32,0,0,35,24,10,0,0,30,9,3,12,35,0,0,39,35,15,0,0,51,18,3,20,75,0,0,72,1536,315,32,32,1917,53,11,65,1982,151,3,2138,213,58,11,9,288,13,5,16,306,150,3,457,0,3,0,0,6,0,0,0,6,0,5,10,1752,376,44,38,2210,59,18,81,2287,308,8,2604,152,21,3,0,178,7,3,6,183,17,0,200,119,30,3,0,160,0,0,4,159,28,0,186,6,3,4,0,8,0,0,0,8,0,0,14,0,0,0,0,3,0,0,0,3,0,0,7,282,57,14,0,353,4,4,7,360,41,0,402,4,0,0,0,4,0,0,0,4,0,0,3,3,3,0,0,3,3,0,3
105,20,3,8,0,28,0,0,0,27,0,0,27,11,0,0,14,22,0,0,0,26,0,0,25,1155,127,31,32,1343,27,8,33,1379,72,7,1456,8,3,0,0,13,3,0,3,23,0,0,23,11,0,0,0,7,0,0,3,10,0,0,12,20,3,0,0,24,9,0,7,38,3,0,35,1172,134,32,34,1369,33,4,41,1412,76,7,1494,162,22,6,4,187,15,0,15,201,78,4,288,0,0,0,0,0,0,0,0,0,0,3,5,1329,164,34,34,1565,47,4,50,1613,155,12,1785,89,6,0,0,104,0,0,0,100,5,0,109,73,18,3,0,93,0,0,0,93,6,0,102,3,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,171,26,3,0,202,3,0,3,200,14,0,214,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
106,45,7,22,0,71,0,0,0,71,9,0,82,21,3,3,25,47,3,0,3,50,3,0,55,3551,396,88,57,4090,80,12,97,4189,176,4,4365,30,11,3,0,51,12,0,12,57,10,0,67,80,7,4,3,94,4,5,10,99,3,0,106,111,21,7,8,146,16,5,21,164,9,0,173,3656,422,93,58,4235,94,17,113,4347,188,4,4537,703,100,19,18,841,48,5,56,893,197,0,1096,3,3,0,0,7,0,3,3,8,3,9,19,4368,524,119,79,5083,143,22,167,5257,387,17,5655,462,53,5,6,529,16,8,22,549,32,0,575,474,60,10,0,540,9,0,6,548,40,3,590,9,0,9,0,17,0,0,0,17,4,0,22,3,0,0,7,9,0,0,0,9,0,0,14,951,108,20,11,1096,25,5,30,1124,69,3,1194,15,0,0,0,13,0,0,0,15,0,0,15,14,0,3,0,22,0,0,0
107,65,4,15,3,91,3,0,6,99,7,0,101,14,0,0,21,38,3,0,3,44,3,0,43,4048,470,81,59,4660,77,18,90,4755,249,4,5006,47,3,0,5,57,4,0,4,62,12,0,65,72,12,0,0,83,9,3,10,96,4,0,96,119,12,0,9,134,9,3,18,151,18,0,167,4171,488,77,71,4799,89,17,106,4910,262,4,5175,755,117,20,31,925,32,14,49,973,269,3,1242,4,0,0,0,12,0,0,0,12,3,10,17,4932,608,102,100,5739,127,28,153,5894,534,15,6436,777,88,9,8,884,14,5,25,905,75,0,979,903,107,10,3,1030,23,3,28,1058,69,0,1120,22,7,15,0,44,0,0,0,44,6,0,47,8,0,0,11,18,0,0,0,20,4,0,23,1710,204,44,20,1970,40,15,53,2021,149,0,2175,15,5,0,0,13,3,0,3,17,0,0,20,22,3,0,0,26,3,0,7
108,33,7,18,0,56,0,0,0,57,8,0,63,12,0,0,26,40,0,0,0,40,7,0,49,2278,450,59,47,2837,44,16,62,2899,238,3,3143,20,8,4,0,28,9,0,12,37,11,0,51,28,6,0,0,34,5,3,10,49,10,0,55,46,14,7,0,64,14,6,17,88,17,0,104,2322,470,64,49,2905,59,22,81,2989,250,3,3247,314,75,17,18,421,26,3,32,454,217,5,670,9,0,0,0,9,0,0,0,9,0,4,9,2643,543,87,63,3330,92,25,115,3445,475,12,3926,188,25,6,4,226,0,0,3,227,24,0,247,192,43,8,3,251,3,0,5,256,12,0,273,3,0,0,0,9,0,0,0,7,0,0,9,4,0,0,0,11,0,0,0,11,0,0,7,391,74,9,9,487,5,3,8,496,40,0,537,4,7,0,0,10,3,0,3,13,3,0,17,6,0,0,0,4,0,0,0
109,32,3,8,0,45,0,0,0,45,0,0,45,9,5,0,16,23,0,0,0,23,0,0,25,1573,168,37,32,1808,17,5,21,1833,66,0,1898,8,0,0,3,11,3,0,3,9,0,0,9,15,0,0,0,16,0,0,0,12,4,0,18,21,0,0,3,22,4,0,4,25,4,0,28,1593,170,37,35,1833,22,5,26,1859,66,0,1931,209,32,11,4,251,8,3,8,266,71,0,335,0,0,0,3,5,0,0,0,5,0,9,13,1806,203,47,39,2091,32,7,41,2127,141,15,2282,173,16,0,0,188,3,0,3,192,3,0,196,174,31,0,0,208,3,3,3,207,5,0,218,0,0,0,0,6,0,0,0,6,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,355,45,3,3,404,5,3,3,408,17,0,420,3,0,0,0,3,3,0,3,8,0,0,8,3,0,0,0,3,0,0,0
110,33,8,11,0,57,0,0,0,57,0,0,60,27,3,3,17,49,3,0,3,50,7,0,57,2093,277,50,48,2476,29,4,40,2513,127,0,2638,24,0,0,0,26,11,0,11,36,6,0,48,17,3,0,3,20,0,0,0,26,8,0,33,43,7,0,3,50,8,0,10,59,22,0,78,2138,288,54,53,2527,42,8,49,2573,147,0,2722,295,40,4,9,347,16,3,17,368,158,0,531,4,0,0,0,7,0,0,0,7,3,6,17,2434,329,60,64,2879,56,9,67,2948,312,13,3267,177,15,0,0,196,0,0,0,196,13,0,207,159,21,3,0,191,0,0,0,189,8,0,199,3,3,3,0,14,0,0,0,11,0,0,15,7,0,0,3,7,0,0,0,7,5,0,12,355,46,7,3,406,3,0,3,414,25,0,437,3,0,0,0,3,3,0,3,6,3,0,6,3,0,0,0,3,3,0,3
