SOS_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
SOS10,..,3357,10667,2737,3002,3053,2887,2947,1457,1811,31919,..,3462,14180,4166,5042,5908,5737,4991,2257,1946,47687,..,42,183,156,384,951,1654,3061,3251,1336,11016,..,22,72,31,26,42,63,122,103,54,544,..,3522,14437,4358,5456,6905,7458,8177,5605,3339,59251,..,5,25,10,7,8,15,26,59,107,261,..,6886,25132,7098,8462,9962,10358,11156,7129,5253,91429,8184,11526,6351,1098,1354,1457,2035,2676,2293,1670,38638,10026,18409,20187,5504,7513,10398,14479,17677,12781,4944,121908,75,395,690,421,926,1700,2312,3424,2988,1832,14751,50,107,121,38,48,62,87,84,85,70,749,10148,18911,20995,5960,8491,12163,16874,21183,15850,6846,137415,16,25,24,4,8,6,13,16,18,361,498,18352,30456,27369,7069,9846,13625,18918,23876,18158,8879,176551,25153,7767,15235,5002,5420,5687,5479,5358,3062,2467,80629,39486,34163,75878,12862,15944,19228,20556,21018,11662,5812,256619,505,2092,6648,1745,2757,3965,3581,3849,2451,1882,29481,216,225,422,76,93,101,119,108,59,105,1525,40212,36481
SOS11,..,415,1457,388,421,393,311,309,165,256,4105,..,126,845,267,460,445,435,374,162,150,3262,..,3,14,10,17,43,90,173,179,67,594,..,0,8,0,3,0,0,9,8,10,37,..,133,862,269,487,493,526,550,348,224,3891,..,0,0,0,0,0,0,3,6,9,20,..,546,2319,660,909,890,836,865,515,489,8022,784,1186,791,153,132,154,145,161,119,204,3828,140,464,847,201,277,294,408,509,339,170,3651,4,17,21,8,19,40,86,172,170,144,685,0,4,11,0,0,0,4,6,4,7,37,143,487,878,209,297,331,504,688,513,317,4373,0,0,3,0,3,0,0,0,0,103,108,927,1681,1667,361,436,489,647,845,639,624,8313,2079,743,1313,360,390,284,257,298,147,228,6094,625,736,3368,631,899,789,880,927,463,267,9586,9,68,209,64,122,162,227,321,182,192,1548,9,5,30,3,7,8,6,10,7,5,92,637,810
SOS12,..,40,141,36,47,26,19,16,3,15,352,..,4,25,7,8,14,12,12,5,9,107,..,0,0,0,0,0,3,3,3,0,12,..,0,0,0,0,0,0,0,0,4,4,..,4,29,7,9,13,12,17,7,12,116,..,0,4,0,0,0,0,0,0,3,4,..,50,176,48,57,38,41,36,11,31,477,46,96,56,11,9,9,9,7,7,11,263,7,11,34,3,8,6,18,11,10,9,125,0,0,3,0,0,0,0,5,0,6,25,0,0,0,0,0,0,0,0,0,0,0,7,11,32,5,6,5,20,18,9,15,144,0,0,3,0,0,0,0,0,0,3,3,61,111,96,17,11,15,23,29,16,32,410,164,50,105,35,32,26,18,9,5,20,457,27,33,95,19,33,27,34,37,26,12,343,0,0,0,0,0,0,12,26,3,8,50,0,0,0,0,0,0,0,0,0,0,3,28,33
SOS13,..,163,413,100,93,103,75,77,38,76,1131,..,35,116,41,35,47,39,46,12,21,393,..,0,0,0,0,3,7,14,9,18,51,..,0,0,0,0,3,0,0,0,0,8,..,35,120,41,32,48,52,66,28,40,453,..,0,0,3,0,0,0,0,0,5,6,..,196,531,142,131,149,122,136,59,123,1590,232,424,258,47,38,51,27,52,38,86,1249,61,135,135,21,31,39,46,52,32,41,584,3,3,9,0,3,0,3,15,20,20,72,0,0,0,0,0,0,0,3,0,6,12,61,138,138,26,32,39,53,67,49,62,674,0,0,0,0,0,0,0,0,0,45,51,291,558,399,68,69,92,80,120,88,190,1963,638,244,378,112,113,94,87,76,36,100,1873,234,139,338,71,77,109,118,89,44,55,1271,4,11,43,4,5,14,16,23,12,14,160,3,0,3,0,0,0,0,0,0,0,11,240,153
SOS17,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
SOS19,..,0,0,0,0,0,8,3,25,9,40,..,0,4,0,3,4,0,10,17,9,41,..,0,0,0,0,0,0,0,18,3,25,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,3,3,0,10,37,10,70,..,0,0,0,0,0,0,0,0,0,0,..,3,7,0,3,3,3,16,56,23,112,18,10,11,3,3,7,11,88,61,9,218,5,12,24,7,11,15,26,86,83,27,295,0,0,3,3,0,9,15,12,16,11,65,0,0,0,0,0,0,0,0,0,0,0,5,12,20,9,11,21,49,96,99,34,359,0,0,0,0,0,0,0,0,0,16,17,22,23,29,11,17,24,58,184,165,60,594,37,8,13,3,9,7,22,48,55,18,220,45,14,64,22,23,17,55,91,124,37,489,3,0,8,0,0,6,15,21,11,17,86,0,0,0,0,0,0,0,0,0,0,0,45,14
SOS20,..,2797,9453,2724,2984,2648,2410,2593,1297,1471,28388,..,2684,14667,4259,5167,6498,5481,5117,2057,1910,47834,..,26,190,172,370,1001,1565,2892,2857,1221,10306,..,13,77,22,35,70,63,116,102,77,560,..,2727,14931,4451,5570,7565,7110,8130,5020,3209,58703,..,8,19,13,16,9,10,30,54,145,317,..,5528,24411,7185,8572,10220,9535,10755,6371,4832,87408,5981,9762,7090,1315,1564,1487,1950,2706,2363,1319,35549,5850,13636,21243,5891,7995,10900,15630,18483,13131,4678,117440,51,332,647,382,798,1516,2167,3164,2599,1515,13161,40,84,117,32,36,56,100,91,75,65,707,5935,14053,22003,6305,8831,12468,17902,21739,15804,6251,131302,8,27,25,3,5,8,20,23,11,281,410,11934,23845,29123,7619,10405,13960,19867,24466,18177,7850,167257,19525,7224,13808,4319,4754,4433,4172,4087,2364,1940,66623,25592,28301,73552,11462,14474,16272,17298,16617,9244,4530,217356,284,1460,5254,1433,2280,3150,2483,2938,1945,1307,22535,198,147,458,60,98,117,101,95,54,92,1421,26075,29916
SOS21,..,338,1232,323,327,312,277,246,110,217,3384,..,217,1198,256,309,389,311,312,121,156,3271,..,4,24,4,12,43,87,151,171,71,564,..,0,8,0,0,3,0,10,3,12,32,..,221,1230,261,325,435,403,468,295,238,3872,..,0,3,3,3,0,3,6,5,11,35,..,556,2466,587,656,742,685,716,406,468,7291,597,1009,785,129,135,90,102,130,65,163,3197,239,800,1315,225,229,346,334,399,308,223,4413,7,15,42,17,33,47,87,166,170,150,742,3,11,9,3,7,4,3,8,3,4,47,247,821,1372,249,260,402,425,568,488,378,5208,0,7,3,0,0,0,0,0,3,35,55,848,1839,2157,381,395,491,518,697,557,573,8459,1657,595,1036,255,286,242,211,189,111,204,4788,737,973,3779,544,670,703,674,652,345,226,9308,12,73,331,79,120,131,228,278,165,162,1583,3,9,34,6,10,3,8,8,4,7,89,751,1054
SOS22,..,26,67,18,20,29,24,12,7,14,218,..,7,32,9,6,9,3,10,7,6,97,..,0,0,0,0,0,0,0,3,0,8,..,0,0,0,0,0,0,0,0,0,0,..,7,32,9,6,10,7,9,13,6,100,..,0,0,0,0,0,0,0,0,3,3,..,30,100,22,28,35,32,26,23,27,325,30,64,28,4,13,4,8,10,3,11,174,0,11,19,4,6,7,4,8,9,8,74,0,0,0,0,0,0,0,8,6,4,17,0,0,0,0,0,0,0,0,0,0,0,0,6,22,4,6,8,4,10,10,12,99,0,0,0,0,0,0,0,0,0,0,0,31,72,49,11,19,11,16,27,13,21,265,124,33,74,23,12,22,14,10,10,11,337,28,23,82,18,15,32,38,23,13,31,306,0,0,6,0,0,3,6,19,15,0,53,0,0,0,0,0,0,0,0,0,0,4,28,23
SOS23,..,127,386,79,76,68,59,50,28,79,962,..,20,142,48,40,38,37,67,49,27,470,..,0,3,0,0,0,7,26,22,13,71,..,0,0,0,0,0,0,0,0,0,4,..,20,142,48,42,45,50,90,65,44,549,..,0,0,0,0,0,0,0,0,4,8,..,149,531,130,121,116,107,143,103,126,1522,192,352,265,37,28,23,32,38,29,54,1058,40,85,162,27,35,34,60,71,72,36,627,3,0,4,0,10,7,9,12,23,31,96,0,0,0,0,0,0,0,0,0,4,10,46,85,166,28,41,39,69,86,99,73,732,0,0,0,0,0,0,0,0,0,75,80,239,436,434,68,71,68,101,127,125,204,1870,427,183,346,83,73,79,48,46,17,47,1342,178,157,604,98,122,107,113,104,71,66,1626,0,7,36,9,8,13,27,39,15,31,182,0,4,3,0,0,0,0,0,0,0,11,185,173
