SOS_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SOS10,849,147,211,17,1229,17,4,23,1252,74,3,1332,386,63,11,523,985,25,4,29,1017,83,34,1127,66815,8027,993,1141,76971,1533,331,1866,78839,4195,108,83145,855,179,10,28,1076,192,21,214,1290,145,0,1434,1336,353,25,37,1748,158,90,244,1996,195,3,2196,2189,531,35,65,2824,350,114,463,3290,342,7,3631,69009,8565,1027,1201,79801,1881,444,2329,82122,4536,118,86775,16207,3508,313,585,20611,698,239,940,21559,5811,72,27443,86,28,0,76,201,3,0,3,200,35,222,458,85300,12103,1343,1860,100614,2586,682,3270,103878,10375,414,114672,18895,2139,226,121,21382,473,126,599,21977,1517,13,23515,15355,2590,213,134,18293,359,94,457,18749,1169,17,19939,492,89,181,14,780,12,9,14,792,64,4,858,199,42,15,361,612,11,3,18,626,54,19,706,34941,4860,629,630,41064,856,230,1087,42151,2804,59,45011,440,96,10,12,556,116,15,130,687,104,0,792,614,193,13,21,844,80,68,147
SOS11,265,51,85,3,398,3,6,11,409,25,0,436,128,15,10,125,270,6,0,6,274,17,6,300,16485,2313,357,317,19463,297,67,367,19832,1084,30,20945,167,41,3,5,227,61,3,70,295,33,0,330,237,50,5,10,299,18,16,32,334,35,0,374,409,93,9,14,525,88,16,106,627,70,0,699,16892,2404,368,333,19990,378,86,465,20460,1153,34,21643,2548,436,66,54,3112,155,37,186,3297,1101,12,4414,23,3,3,3,34,0,3,4,34,10,45,92,19458,2843,440,390,23136,535,122,659,23794,2266,87,26151,1863,216,23,19,2121,30,13,43,2167,133,0,2302,1747,274,36,17,2070,19,12,34,2106,130,0,2236,44,18,26,0,85,3,0,3,84,12,0,98,26,3,0,27,55,0,0,0,56,8,0,64,3678,509,81,62,4331,55,24,83,4415,280,7,4700,32,11,0,0,43,18,0,18,65,10,0,73,44,12,0,0,55,6,0,6
SOS12,38,6,7,0,48,0,0,0,54,4,0,61,4,0,0,24,31,4,0,4,36,0,0,34,1927,312,49,47,2329,35,3,34,2371,159,3,2530,12,8,0,0,25,8,3,8,31,5,0,33,27,3,0,0,31,4,3,3,34,3,0,39,35,10,3,3,52,10,4,10,63,5,0,75,1962,324,52,51,2385,44,8,50,2433,169,3,2606,284,70,11,12,375,23,3,25,397,140,0,539,0,0,0,0,0,0,0,0,0,0,3,4,2247,388,63,59,2759,59,14,73,2834,306,11,3150,235,22,3,0,265,3,0,4,271,21,0,291,225,34,3,3,263,3,3,4,272,20,0,294,12,0,5,0,15,0,0,0,15,0,0,14,0,0,0,3,5,0,0,0,5,0,0,3,475,52,15,8,549,7,4,9,563,39,0,605,5,0,0,0,10,3,0,3,12,0,0,9,7,0,0,0,7,0,0,0
SOS13,129,22,37,5,193,3,0,3,200,15,0,212,62,10,3,108,183,0,0,0,186,15,0,198,9170,1158,222,208,10756,107,31,136,10897,521,11,11424,57,12,3,0,72,24,0,25,99,22,0,116,80,15,3,0,101,11,3,15,122,12,0,133,135,32,3,3,175,37,4,39,215,30,0,245,9306,1185,229,214,10938,142,35,178,11114,553,11,11671,1407,233,59,48,1746,50,12,64,1810,436,8,2255,25,4,0,3,33,0,0,0,33,0,30,63,10739,1423,289,264,12712,189,49,240,12950,987,49,13988,1141,113,25,11,1294,17,0,21,1312,67,0,1375,1038,167,12,8,1229,12,5,17,1249,75,0,1324,27,7,11,0,47,0,0,0,47,3,0,48,18,3,0,21,37,0,0,0,37,3,0,45,2226,292,49,39,2608,33,5,39,2640,144,5,2794,9,4,0,0,13,3,0,3,15,3,0,23,18,5,0,0,27,0,0,0
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,720,123,184,9,1029,23,3,28,1057,63,3,1125,370,67,7,432,870,27,5,31,904,51,24,980,54827,6750,835,920,63335,1322,268,1590,64928,3311,94,68333,728,153,10,21,913,238,18,258,1175,116,3,1289,1146,226,17,42,1422,153,74,232,1659,157,0,1814,1875,385,23,62,2339,399,91,489,2832,268,6,3099,56703,7134,857,981,65676,1719,366,2083,67753,3581,99,71439,12724,2312,226,408,15663,633,166,803,16466,4339,67,20865,98,21,0,57,175,3,0,4,175,14,176,371,69521,9470,1079,1442,81507,2355,535,2889,84399,7941,339,92672,15223,1746,167,117,17266,446,90,534,17800,1214,20,19029,15982,2516,192,149,18833,367,78,445,19284,1100,21,20406,431,90,149,19,691,16,3,16,711,50,0,762,193,23,4,283,509,15,3,23,530,47,12,584,31834,4376,515,565,37293,847,174,1024,38318,2412,51,40781,434,80,8,14,538,160,11,172,708,74,7,786,597,166,14,12,787,79,54,133
SOS21,261,37,62,4,373,5,0,13,383,22,0,405,90,11,3,122,228,3,0,3,234,13,0,247,13440,1540,312,255,15543,246,52,299,15841,754,26,16621,148,20,3,0,174,41,5,45,217,16,0,237,195,28,5,10,239,16,11,27,264,30,0,294,335,53,7,11,410,56,16,71,482,45,0,529,13776,1593,318,261,15957,299,67,369,16321,797,29,17149,2281,361,85,82,2812,110,28,138,2949,819,11,3779,25,3,0,0,33,0,0,0,34,0,48,76,16086,1956,409,351,18796,412,93,506,19304,1621,80,21004,1802,205,32,21,2063,38,6,46,2104,125,5,2234,2197,320,53,24,2591,38,7,47,2633,123,3,2755,66,13,26,4,115,0,0,3,116,8,0,124,39,8,0,25,72,0,0,0,74,10,0,77,4102,547,106,79,4833,81,14,92,4930,259,6,5199,41,9,0,3,48,19,0,21,65,7,0,74,65,4,3,0,70,0,3,7
SOS22,27,3,6,0,39,0,0,0,39,6,0,45,9,6,0,11,25,0,0,0,25,0,0,25,1249,173,54,17,1494,13,0,11,1506,77,3,1590,13,0,0,0,15,0,0,0,15,0,0,17,16,0,0,3,24,0,0,0,20,3,0,22,32,5,0,4,34,0,0,3,40,4,0,44,1278,181,54,21,1531,15,3,14,1545,85,3,1633,211,39,9,6,263,8,3,13,278,71,0,349,5,0,0,0,5,0,0,0,5,0,5,13,1496,220,63,26,1803,22,7,25,1830,157,4,1997,146,26,9,3,175,0,0,0,175,4,0,185,193,25,6,0,224,3,3,3,231,10,0,243,5,0,4,0,12,0,0,0,12,0,0,12,4,0,0,0,6,0,0,0,6,0,0,6,348,51,14,3,420,3,3,3,420,20,0,442,5,0,0,0,5,0,0,0,5,4,0,6,5,0,0,0,7,0,0,0
SOS23,113,23,43,3,181,0,0,0,181,15,0,199,70,10,4,123,203,0,0,0,208,12,3,220,7784,908,174,211,9078,81,13,92,9173,359,17,9552,58,13,0,0,71,10,0,10,84,7,0,95,97,7,7,0,117,7,3,8,125,12,0,132,158,18,4,0,181,15,3,17,205,23,0,224,7939,929,185,213,9266,97,17,113,9379,374,17,9772,1139,188,42,52,1423,31,7,40,1460,313,5,1776,20,3,0,3,27,0,0,0,24,0,28,52,9096,1120,228,270,10715,129,23,153,10869,689,49,11605,1083,89,18,6,1197,8,4,12,1213,70,0,1278,1189,152,24,20,1382,11,3,15,1395,77,3,1483,42,7,23,0,75,0,0,0,72,3,0,76,17,5,0,22,43,0,0,0,43,3,3,50,2333,246,64,49,2697,26,9,28,2724,151,7,2883,19,4,0,0,19,0,0,0,25,5,0,23,26,5,0,0,29,0,0,0
