SOS_CODE_2016,A25_34_SOLSE_T_06_10,A25_34_SOLSE_T_11,A25_34_SOLSE_T_12,A25_34_SOLSE_T_13,A25_34_SOLSE_T_14,A25_34_SOLSE_T_15,A25_34_SOLSE_T_16,A25_34_SOLSE_T_YNS,A25_34_SOLSE_T_T,A25_34_L_PinE_NS_B00,A25_34_L_PinE_NS_00_05,A25_34_L_PinE_NS_06_10,A25_34_L_PinE_NS_11,A25_34_L_PinE_NS_12,A25_34_L_PinE_NS_13,A25_34_L_PinE_NS_14,A25_34_L_PinE_NS_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B00,A25_34_T_00_05,A25_34_T_06_10,A25_34_T_11,A25_34_T_12,A25_34_T_13,A25_34_T_14,A25_34_T_15,A25_34_T_16,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B00,A35_44_SEO_00_05,A35_44_SEO_06_10,A35_44_SEO_11,A35_44_SEO_12,A35_44_SEO_13,A35_44_SEO_14,A35_44_SEO_15,A35_44_SEO_16,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_SOLSE_VWW_B00,A35_44_SOLSE_VWW_00_05,A35_44_SOLSE_VWW_06_10,A35_44_SOLSE_VWW_11,A35_44_SOLSE_VWW_12,A35_44_SOLSE_VWW_13,A35_44_SOLSE_VWW_14,A35_44_SOLSE_VWW_15,A35_44_SOLSE_VWW_16,A35_44_SOLSE_VWW_YNS,A35_44_SOLSE_VWW_T,A35_44_SOLSE_NWNAA_B00,A35_44_SOLSE_NWNAA_00_05,A35_44_SOLSE_NWNAA_06_10,A35_44_SOLSE_NWNAA_11,A35_44_SOLSE_NWNAA_12,A35_44_SOLSE_NWNAA_13,A35_44_SOLSE_NWNAA_14,A35_44_SOLSE_NWNAA_15,A35_44_SOLSE_NWNAA_16,A35_44_SOLSE_NWNAA_YNS,A35_44_SOLSE_NWNAA_T,A35_44_SOLSE_PinE_NS_B00,A35_44_SOLSE_PinE_NS_00_05,A35_44_SOLSE_PinE_NS_06_10,A35_44_SOLSE_PinE_NS_11,A35_44_SOLSE_PinE_NS_12,A35_44_SOLSE_PinE_NS_13,A35_44_SOLSE_PinE_NS_14,A35_44_SOLSE_PinE_NS_15,A35_44_SOLSE_PinE_NS_16,A35_44_SOLSE_PinE_NS_YNS,A35_44_SOLSE_PinE_NS_T,A35_44_SOLSE_T_B00,A35_44_SOLSE_T_00_05,A35_44_SOLSE_T_06_10,A35_44_SOLSE_T_11,A35_44_SOLSE_T_12,A35_44_SOLSE_T_13,A35_44_SOLSE_T_14,A35_44_SOLSE_T_15,A35_44_SOLSE_T_16,A35_44_SOLSE_T_YNS,A35_44_SOLSE_T_T,A35_44_L_PinE_NS_B00,A35_44_L_PinE_NS_00_05,A35_44_L_PinE_NS_06_10,A35_44_L_PinE_NS_11,A35_44_L_PinE_NS_12,A35_44_L_PinE_NS_13,A35_44_L_PinE_NS_14,A35_44_L_PinE_NS_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B00,A35_44_T_00_05,A35_44_T_06_10,A35_44_T_11,A35_44_T_12,A35_44_T_13,A35_44_T_14,A35_44_T_15,A35_44_T_16,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B00,A45_54_SEO_00_05,A45_54_SEO_06_10,A45_54_SEO_11,A45_54_SEO_12,A45_54_SEO_13,A45_54_SEO_14,A45_54_SEO_15,A45_54_SEO_16,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_SOLSE_VWW_B00,A45_54_SOLSE_VWW_00_05,A45_54_SOLSE_VWW_06_10,A45_54_SOLSE_VWW_11,A45_54_SOLSE_VWW_12,A45_54_SOLSE_VWW_13,A45_54_SOLSE_VWW_14,A45_54_SOLSE_VWW_15,A45_54_SOLSE_VWW_16,A45_54_SOLSE_VWW_YNS,A45_54_SOLSE_VWW_T,A45_54_SOLSE_NWNAA_B00,A45_54_SOLSE_NWNAA_00_05,A45_54_SOLSE_NWNAA_06_10,A45_54_SOLSE_NWNAA_11,A45_54_SOLSE_NWNAA_12,A45_54_SOLSE_NWNAA_13,A45_54_SOLSE_NWNAA_14,A45_54_SOLSE_NWNAA_15,A45_54_SOLSE_NWNAA_16,A45_54_SOLSE_NWNAA_YNS,A45_54_SOLSE_NWNAA_T,A45_54_SOLSE_PinE_NS_B00,A45_54_SOLSE_PinE_NS_00_05,A45_54_SOLSE_PinE_NS_06_10,A45_54_SOLSE_PinE_NS_11,A45_54_SOLSE_PinE_NS_12,A45_54_SOLSE_PinE_NS_13,A45_54_SOLSE_PinE_NS_14,A45_54_SOLSE_PinE_NS_15,A45_54_SOLSE_PinE_NS_16,A45_54_SOLSE_PinE_NS_YNS,A45_54_SOLSE_PinE_NS_T,A45_54_SOLSE_T_B00,A45_54_SOLSE_T_00_05,A45_54_SOLSE_T_06_10,A45_54_SOLSE_T_11,A45_54_SOLSE_T_12,A45_54_SOLSE_T_13,A45_54_SOLSE_T_14,A45_54_SOLSE_T_15,A45_54_SOLSE_T_16,A45_54_SOLSE_T_YNS,A45_54_SOLSE_T_T,A45_54_L_PinE_NS_B00,A45_54_L_PinE_NS_00_05,A45_54_L_PinE_NS_06_10,A45_54_L_PinE_NS_11,A45_54_L_PinE_NS_12,A45_54_L_PinE_NS_13,A45_54_L_PinE_NS_14,A45_54_L_PinE_NS_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B00,A45_54_T_00_05,A45_54_T_06_10,A45_54_T_11,A45_54_T_12,A45_54_T_13,A45_54_T_14,A45_54_T_15,A45_54_T_16,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B00,A55_64_SEO_00_05,A55_64_SEO_06_10,A55_64_SEO_11,A55_64_SEO_12,A55_64_SEO_13,A55_64_SEO_14,A55_64_SEO_15,A55_64_SEO_16,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_SOLSE_VWW_B00,A55_64_SOLSE_VWW_00_05,A55_64_SOLSE_VWW_06_10,A55_64_SOLSE_VWW_11
SOS10,82946,14680,18800,23298,24253,24976,14174,7800,287617,36,22,65,22,19,19,24,17,20,857,1106,65400,44272,98250,19703,24233,29000,29754,30359,17258,11130,369351,42150,18911,16134,2954,2590,2180,1868,1675,883,2076,91417,69435,50750,48619,6521,6901,6761,6120,5743,3105,3214,207172,5325,5630,7378,1375,1902,2266,1890,1818,1169,1146,29891,506,344,310,48,44,68,45,43,18,88,1511,75265,56721,56310,7944,8843,9088,8055,7600,4293,4450,238577,68,41,32,5,7,8,4,3,4,620,796,117486,75680,72470,10901,11441,11277,9926,9281,5179,7148,330787,73827,11450,6807,1122,1048,817,713,644,337,2309,99084,108242,21945,13016,1785,1730,1640,1321,1101,593,2846,154225,19925,6257,6129,1112,1369,1572,1347,1322,961,1815,41802,813,165,118,19,24,18,12,13,9,96,1298,128982,28363,19265,2917,3121,3231,2680,2434,1569,4757,197325,130,32,14,3,0,0,3,0,0,487,678,202944,39847,26089,4040,4171,4048,3390,3074,1909,7557,297085,74304,3568,1786,324,332,258,239,243,121,1882,83055,102832,6253,2805,475
SOS11,3603,700,1033,961,1112,1261,650,470,11228,5,0,3,0,0,0,0,3,0,251,262,2721,1558,4918,1061,1417,1245,1366,1563,794,947,17590,5100,1739,1438,241,255,195,167,124,71,354,9687,1491,1426,2839,435,612,521,410,352,184,199,8473,80,119,282,77,84,86,69,89,52,48,981,20,14,28,4,4,8,0,3,3,9,93,1588,1552,3152,519,702,611,478,444,238,254,9541,10,3,3,0,0,0,0,0,0,226,246,6694,3290,4597,754,957,809,651,570,306,842,19466,11931,1288,1046,180,172,148,106,73,26,554,15527,2830,943,1010,169,200,118,94,86,41,150,5631,209,109,200,52,67,52,59,43,36,67,903,31,15,10,0,3,0,0,0,0,5,66,3067,1063,1225,223,270,168,154,134,72,227,6594,22,0,0,0,0,0,0,0,0,148,168,15019,2355,2267,401,437,319,262,204,102,921,22293,16513,685,422,86,85,56,42,45,28,592,18546,3254,314,216,38
SOS12,97,23,33,32,50,57,22,22,396,0,0,0,0,0,0,0,0,0,4,12,192,83,194,54,60,57,70,71,27,54,864,581,208,142,27,23,11,9,14,3,44,1064,121,87,124,21,20,20,16,11,3,13,422,3,3,10,0,3,3,5,5,0,0,33,0,0,0,0,0,0,0,0,0,0,3,127,87,129,24,25,17,18,16,6,18,459,0,0,0,0,0,0,0,0,0,5,3,705,291,271,47,47,33,26,26,11,63,1527,1494,175,102,18,11,6,5,8,0,66,1895,295,75,56,10,3,4,6,4,0,15,465,17,0,3,0,0,3,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,5,318,75,57,10,4,9,6,7,0,17,500,0,0,0,0,0,0,0,0,0,5,5,1818,250,165,25,13,15,14,12,0,86,2400,2224,62,31,10,7,3,6,7,0,87,2430,306,16,14,0
SOS13,386,73,85,121,138,108,60,77,1445,0,0,0,0,0,0,0,0,0,164,166,878,398,769,192,198,218,222,182,96,334,3482,2105,625,442,64,65,56,38,45,15,188,3648,713,379,349,56,61,75,40,41,16,52,1784,48,35,28,3,10,6,9,13,5,12,170,14,5,0,0,0,0,0,0,0,9,21,774,422,377,64,68,81,52,59,22,69,1977,3,0,6,0,0,0,0,0,0,101,107,2880,1048,823,122,133,135,93,102,38,356,5733,6005,577,389,71,52,35,39,20,21,320,7523,1428,256,193,28,21,22,25,26,9,63,2076,116,40,40,7,5,12,11,12,11,31,286,13,3,0,0,0,0,0,0,0,5,25,1564,302,240,33,34,35,35,34,19,96,2381,13,0,0,0,0,0,0,0,0,83,96,7587,876,631,106,77,71,72,52,34,500,10005,8462,325,155,25,19,19,17,14,5,387,9420,2008,94,50,10
SOS17,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,9,4,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,3,11,10,0,0,0,0,0,0,0,0,3,10,5,0,0,0
SOS19,73,22,27,23,69,113,137,50,573,0,0,0,0,0,0,0,0,0,38,38,80,25,85,23,34,29,90,160,188,109,829,63,14,17,7,3,4,0,6,17,10,142,52,19,27,3,3,4,3,13,37,12,171,4,5,4,0,0,0,0,0,8,3,25,0,0,0,0,0,0,0,0,0,0,4,58,23,31,3,6,3,7,9,45,13,201,0,0,0,0,0,0,0,0,0,37,39,122,40,52,11,7,4,13,15,63,61,382,135,13,12,3,3,3,0,0,6,9,184,63,8,8,0,0,4,0,3,9,5,97,4,5,0,3,0,0,3,0,6,3,31,0,0,0,0,0,0,0,0,0,0,0,68,11,11,3,0,4,3,3,14,13,124,0,0,0,0,0,0,0,0,0,57,57,207,27,23,9,6,3,3,4,15,79,367,175,10,10,0,0,0,0,3,3,12,220,61,4,4,0
SOS20,79263,12954,16854,19544,19879,19656,11242,5921,241310,22,26,53,7,8,14,12,10,12,559,731,45623,37164,93123,17285,21616,23999,24067,23750,13620,8422,308658,32269,12354,12041,2471,2239,1758,1457,1370,657,1627,68245,46108,34800,43800,5801,6443,5805,5032,4778,2438,2342,157341,3724,3607,6021,1261,1682,2114,1613,1600,1014,874,23511,334,251,305,23,39,53,33,25,17,75,1152,50168,38656,50128,7090,8161,7976,6672,6410,3462,3290,182010,49,32,27,3,10,9,5,4,3,312,450,82487,51041,62195,9563,10406,9742,8135,7785,4125,5226,250707,54168,8434,6461,1074,962,689,606,498,295,1668,74853,68069,14867,13453,1831,1816,1570,1260,1103,584,2005,106554,12592,3737,5027,1072,1315,1512,1241,1248,879,1493,30120,557,124,101,12,18,14,17,9,5,88,942,81212,18727,18578,2912,3150,3096,2521,2362,1465,3583,137615,74,16,21,0,0,7,0,4,3,218,341,135454,27181,25061,3985,4118,3795,3127,2857,1762,5470,212812,60857,2939,1749,328,288,263,223,191,106,1542,68482,71490,4540,2655,464
SOS21,4147,625,800,841,905,940,516,393,10976,3,0,4,3,3,0,0,0,3,87,102,2411,1654,5187,880,1090,1082,1121,1134,634,680,15868,3656,1283,1203,268,199,166,141,111,44,273,7339,1422,1591,2894,361,382,360,281,241,126,180,7845,117,152,339,77,90,115,80,78,48,47,1152,15,19,26,0,0,3,4,3,0,3,85,1557,1763,3266,441,476,475,369,322,177,235,9075,9,3,3,7,0,0,0,0,0,57,79,5221,3055,4466,715,676,648,512,429,225,563,16497,8304,964,831,135,137,85,75,51,31,375,10998,2375,860,991,147,117,106,84,76,34,125,4926,282,165,298,64,66,72,46,57,37,58,1152,22,12,13,4,7,0,0,3,0,5,62,2675,1033,1297,219,194,184,133,139,74,188,6138,16,4,6,0,0,0,0,0,0,61,86,11001,2000,2138,356,325,267,207,187,112,627,17219,11992,421,304,41,52,55,26,37,26,458,13412,3140,280,223,28
SOS22,92,18,15,39,46,46,28,31,358,0,0,0,0,0,0,0,0,0,3,3,152,56,166,41,30,53,64,56,31,43,704,401,104,80,19,10,11,6,8,6,30,669,77,38,95,16,18,23,8,3,6,11,297,3,3,6,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,77,47,103,15,19,23,9,3,7,11,326,0,0,0,0,0,0,0,0,0,0,0,477,147,188,36,28,34,22,15,15,40,998,1006,112,63,16,10,8,4,0,3,68,1295,162,22,43,3,12,8,3,4,3,4,267,8,0,4,0,3,0,3,0,4,3,24,0,0,0,0,0,0,0,0,0,0,6,175,29,49,3,9,15,5,3,7,7,294,4,0,0,0,0,0,0,0,0,0,7,1181,140,109,16,19,26,11,7,8,79,1592,1773,50,30,9,6,3,3,0,3,80,1963,260,8,12,0
SOS23,644,106,129,122,136,145,80,100,1823,0,0,3,0,0,0,0,0,0,224,229,609,354,993,183,205,198,191,190,105,377,3400,1513,494,418,76,43,52,28,34,10,110,2784,406,325,476,86,69,50,47,50,33,49,1586,22,15,30,3,11,3,7,9,7,15,112,3,0,8,0,0,0,0,0,0,0,15,429,337,512,90,77,50,53,52,39,69,1711,4,0,0,0,0,0,0,3,0,225,235,1952,830,934,164,125,102,78,94,48,403,4727,4394,562,394,40,47,27,29,24,5,242,5766,851,164,210,37,25,22,24,20,14,64,1428,37,11,28,6,9,12,3,18,9,22,148,9,3,0,0,0,0,0,0,0,0,15,896,184,235,41,30,28,26,40,25,85,1589,11,0,0,0,0,0,0,0,0,150,160,5299,746,630,80,74,57,52,67,34,474,7510,6552,254,153,25,12,16,18,12,10,254,7300,1479,69,40,9
