SOS_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SOS10,2431,161686,10164,174281,12752,302498,15888,331138,4652,149352,8448,162451,3495,173969,13071,190536,5727,377480,31883,415091,6985,341866,25525,374373,10900,304113,21728,336739,15569,247614,17699,280884,19782,168063,13200,201050,21349,76652,7800,105800,17325,19670,3719,40722,120970,2322968,169132,2613075,1309,154159,9671,165134,5655,292476,15213,313341,2704,143993,7561,154257,2357,171636,12011,186005,5027,391692,29553,426273,7396,352302,22896,382594,12614,318540,19941,351096,18988,263785,17509,300284,22143,181101,14019,217264,33142,86715,9613,129473,38211,25623,6958,70794,149542,2382032,164938,2696512,3743,315842,19833,339417,18404,594975,31102,644487,7355,293349,16007,316706,5853,345609,25084,376543,10756,769172,61435,841359,14380,694165,48419,756967,23509,622657,41668,687831,34558,511403,35207,581173,41927,349162,27217,418310,54495,163368,17413,235279,55543,45296,10678,111515,270509,4705004,334073,5309583
SOS11,798,41608,3257,45663,5372,82063,5890,93331,1955,39079,3030,44063,1395,35005,3824,40215,2157,69680,7945,79780,2805,69487,7296,79588,4222,75314,7367,86907,6467,78290,7423,92178,8053,67552,6707,82312,7653,34093,4210,45959,6039,8380,1913,16330,46906,600551,58860,706317,399,40113,3160,43673,2432,80641,5681,88752,1160,38445,2862,42465,885,35891,3121,39894,1882,75492,6256,83635,2600,75700,5954,84256,4480,82620,6783,93887,6310,86303,7385,99993,7176,74381,7051,88602,10659,40214,5489,56366,13992,11550,3686,29226,51972,641343,57440,750755,1191,81721,6424,89333,7807,162702,11571,182086,3116,77520,5889,86529,2273,70895,6942,80110,4034,145173,14208,163411,5399,145193,13248,163839,8707,157935,14153,180793,12778,164588,14807,192171,15227,141931,13762,170916,18311,74306,9701,102322,20024,19929,5597,45558,98874,1241892,116300,1457064
SOS12,59,3771,323,4155,498,8721,699,9914,166,4071,335,4567,111,2989,276,3380,183,5556,616,6347,235,7038,659,7932,454,8978,804,10233,805,10071,936,11809,950,8136,827,9916,689,3466,429,4576,412,720,128,1252,4558,63506,6019,74085,33,3501,353,3880,240,8558,747,9550,101,3972,271,4340,76,2808,252,3132,168,6031,604,6809,231,7721,686,8638,460,9444,802,10703,680,10253,937,11875,717,7953,729,9401,764,3242,425,4432,806,749,175,1724,4262,64230,5983,74476,92,7269,673,8040,735,17286,1440,19463,269,8040,603,8907,188,5800,525,6513,351,11587,1215,13157,468,14760,1346,16573,909,18424,1597,20935,1488,20323,1873,23683,1669,16086,1553,19314,1451,6706,854,9009,1213,1464,299,2974,8821,127741,11995,148561
SOS13,158,13082,1321,14561,1297,34006,3196,38497,526,16677,1525,18729,359,11662,1584,13601,582,20079,3062,23718,690,26893,3497,31084,1321,37595,4490,43405,2218,40317,4647,47179,2428,30383,3618,36434,1772,11139,1488,14394,1089,1914,402,3412,12439,243747,28828,285013,125,12111,1192,13436,652,32556,3038,36247,292,15279,1445,17018,246,10234,1049,11532,415,20465,2257,23136,625,28830,3036,32498,1248,37904,4020,43171,1791,37817,4163,43769,1773,25997,2983,30752,1829,8732,1223,11785,1787,1693,483,3961,10786,231627,24884,267300,291,25193,2515,27997,1946,66565,6230,74747,823,31957,2972,35753,608,21900,2631,25135,992,40542,5317,46857,1317,55724,6539,63585,2569,75499,8512,86576,4008,78135,8811,90948,4206,56378,6601,67180,3598,19871,2713,26179,2877,3609,888,7371,23229,475376,53714,552316
SOS17,0,4,3,10,0,11,0,7,0,3,0,3,3,3,3,9,0,8,0,11,0,16,0,18,3,17,0,25,3,19,0,22,6,36,4,48,4,11,5,16,3,0,0,3,16,137,18,171,0,3,0,4,0,10,4,14,0,8,0,7,0,3,0,4,0,15,4,24,0,14,0,14,0,21,3,31,5,43,6,53,4,51,5,60,3,15,4,24,0,4,0,7,16,195,30,239,0,5,4,14,0,19,5,22,0,12,0,12,3,6,3,9,0,25,3,32,0,30,0,34,3,41,3,50,5,58,6,74,12,85,12,108,5,34,5,42,5,4,0,10,35,336,45,412
SOS19,0,170,16,188,6,162,27,202,7,203,70,285,11,571,162,746,33,1089,484,1615,34,735,491,1269,61,645,440,1148,78,600,315,986,63,500,163,719,22,102,43,162,14,9,12,32,333,4791,2224,7351,3,135,12,149,0,171,24,200,0,183,50,232,9,477,124,615,14,801,273,1091,30,422,182,629,53,421,173,646,57,533,138,732,29,356,90,477,20,76,29,120,24,15,9,48,243,3592,1102,4939,0,305,27,338,6,338,54,402,11,389,119,517,23,1045,290,1358,50,1892,760,2703,66,1159,676,1900,116,1069,613,1798,130,1137,451,1722,88,858,245,1196,46,173,64,282,41,26,18,78,575,8385,3326,12288
SOS20,1926,131978,8622,142523,10563,238276,13077,261919,3657,121361,6803,131821,2764,152112,10738,165623,4571,323188,25395,353161,5644,280473,19911,306022,8195,249523,17122,274841,11239,194722,13865,219820,14587,131263,10410,156263,17287,62508,6677,86471,13879,16207,3178,33259,94314,1901617,135800,2131735,1066,125874,8280,135220,4841,231637,12314,248790,2179,119265,6626,128075,2113,150193,10130,162436,4191,335342,24685,364222,6026,289972,18673,314671,10075,263885,16673,290627,14104,209436,14286,237818,17309,146716,11628,175652,27919,71255,8289,107472,30028,20747,5815,56588,119856,1964309,137397,2221565,2995,257852,16901,277742,15404,469916,25389,510706,5838,240629,13433,259900,4877,302310,20871,328057,8767,658533,50082,717381,11670,570441,38583,620699,18266,513412,33793,565475,25338,404154,28149,457642,31896,277976,22038,331909,45209,133768,14968,193940,43910,36952,8985,89845,214168,3865932,273195,4353298
SOS21,611,31484,2463,34560,3990,59701,4327,68022,1473,29333,2028,32838,1089,27783,2356,31234,1628,54246,4834,60709,1967,53422,4584,59972,2955,55886,4916,63752,3963,54590,4974,63525,5157,44156,4559,53877,4878,21766,2793,29427,4013,5537,1270,10823,31727,437902,39095,508725,299,30074,2310,32682,1807,58727,4000,64531,861,27931,2033,30827,758,27475,2223,30455,1445,58862,4812,65121,2069,58320,4566,64952,3263,61618,4874,69755,4438,60683,5225,70339,4883,49659,4951,59492,7113,25715,3580,36406,9281,7941,2346,19567,36219,466999,40900,544123,911,61557,4770,67242,5797,118424,8326,132552,2342,57267,4059,63665,1846,55263,4576,61683,3079,113108,9644,125830,4030,111744,9144,124918,6216,117500,9787,133503,8393,115277,10197,133862,10046,93815,9505,113365,11986,47476,6372,65842,13295,13472,3618,30387,67954,904905,79999,1052851
SOS22,44,2472,195,2708,315,5442,482,6240,104,2529,194,2826,70,1821,170,2060,111,3825,386,4325,161,4657,458,5280,292,5978,599,6869,508,6849,692,8048,599,5779,631,6999,451,2334,279,3069,335,504,132,972,2981,42194,4224,49397,12,2303,183,2500,124,5326,437,5886,57,2308,187,2552,57,1714,142,1913,95,4072,388,4555,176,5036,522,5736,301,6282,584,7166,471,6846,667,7991,465,5422,595,6484,543,2324,301,3165,674,591,209,1475,2983,42225,4213,49424,57,4769,376,5204,434,10766,922,12129,161,4840,373,5379,124,3539,316,3976,209,7902,772,8880,345,9690,984,11016,587,12257,1187,14036,982,13697,1360,16033,1062,11200,1227,13490,995,4655,576,6229,1012,1097,344,2449,5965,84423,8432,98824
SOS23,138,9585,861,10584,965,24684,1976,27624,419,12777,987,14188,271,9081,1019,10371,429,14942,2545,17911,476,20463,2955,23893,919,29046,3304,33275,1482,31027,3201,35706,1774,23080,2545,27407,1206,8153,1048,10409,717,1511,276,2499,8786,184352,20726,213864,60,9158,839,10062,457,23947,1914,26317,226,11737,895,12860,197,7896,723,8809,306,15585,1442,17334,489,21614,1995,24097,881,29551,2717,33153,1352,29275,2759,33382,1308,19569,2068,22945,1249,6407,802,8465,1193,1302,273,2766,7722,176031,16434,200186,197,18746,1702,20650,1425,48633,3891,53945,648,24513,1889,27043,464,16975,1738,19177,736,30526,3985,35251,964,42072,4950,47992,1799,58598,6026,66424,2835,60300,5958,69088,3081,42648,4616,50347,2455,14567,1849,18869,1910,2813,549,5266,16515,360385,37154,414055
