SOS_CODE_2016,F_Health_Occ_Mng,F_Health_Occ_Pro,F_Health_Occ_TTW,F_Health_Occ_CPS,F_Health_Occ_CA,F_Health_Occ_Sal,F_Health_Occ_MOD,F_Health_Occ_Lab,F_Health_Occ_IDNS,F_Health_Total,F_Educat_Occ_Mng,F_Educat_Occ_Pro,F_Educat_Occ_TTW,F_Educat_Occ_CPS,F_Educat_Occ_CA,F_Educat_Occ_Sal,F_Educat_Occ_MOD,F_Educat_Occ_Lab,F_Educat_Occ_IDNS,F_Educat_Total,F_ManagCom_Occ_Mng,F_ManagCom_Occ_Pro,F_ManagCom_Occ_TTW,F_ManagCom_Occ_CPS,F_ManagCom_Occ_CA,F_ManagCom_Occ_Sal,F_ManagCom_Occ_MOD,F_ManagCom_Occ_Lab,F_ManagCom_Occ_IDNS,F_ManagCom_Total,F_SocietCultu_Occ_Mng,F_SocietCultu_Occ_Pro,F_SocietCultu_Occ_TTW,F_SocietCultu_Occ_CPS,F_SocietCultu_Occ_CA,F_SocietCultu_Occ_Sal,F_SocietCultu_Occ_MOD,F_SocietCultu_Occ_Lab,F_SocietCultu_Occ_IDNS,F_SocietCultu_Total,F_CreatArt_Occ_Mng,F_CreatArt_Occ_Pro,F_CreatArt_Occ_TTW,F_CreatArt_Occ_CPS,F_CreatArt_Occ_CA,F_CreatArt_Occ_Sal,F_CreatArt_Occ_MOD,F_CreatArt_Occ_Lab,F_CreatArt_Occ_IDNS,F_CreatArt_Total,F_FoodHospPersServ_Occ_Mng,F_FoodHospPersServ_Occ_Pro,F_FoodHospPersServ_Occ_TTW,F_FoodHospPersServ_Occ_CPS,F_FoodHospPersServ_Occ_CA,F_FoodHospPersServ_Occ_Sal,F_FoodHospPersServ_Occ_MOD,F_FoodHospPersServ_Occ_Lab,F_FoodHospPersServ_Occ_IDNS,F_FoodHospPersServ_Total,F_MixFieldProg_Occ_Mng,F_MixFieldProg_Occ_Pro,F_MixFieldProg_Occ_TTW,F_MixFieldProg_Occ_CPS,F_MixFieldProg_Occ_CA,F_MixFieldProg_Occ_Sal,F_MixFieldProg_Occ_MOD,F_MixFieldProg_Occ_Lab,F_MixFieldProg_Occ_IDNS,F_MixFieldProg_Total,F_FS_ID_Occ_Mng,F_FS_ID_Occ_Pro,F_FS_ID_Occ_TTW,F_FS_ID_Occ_CPS,F_FS_ID_Occ_CA,F_FS_ID_Occ_Sal,F_FS_ID_Occ_MOD,F_FS_ID_Occ_Lab,F_FS_ID_Occ_IDNS,F_FS_ID_Total,F_FS_NS_Occ_Mng,F_FS_NS_Occ_Pro,F_FS_NS_Occ_TTW,F_FS_NS_Occ_CPS,F_FS_NS_Occ_CA,F_FS_NS_Occ_Sal,F_FS_NS_Occ_MOD,F_FS_NS_Occ_Lab,F_FS_NS_Occ_IDNS,F_FS_NS_Total,F_Tot_Occ_Mng,F_Tot_Occ_Pro,F_Tot_Occ_TTW,F_Tot_Occ_CPS,F_Tot_Occ_CA,F_Tot_Occ_Sal,F_Tot_Occ_MOD,F_Tot_Occ_Lab,F_Tot_Occ_IDNS,F_Total_Total,P_NatPhySci_Occ_Mng,P_NatPhySci_Occ_Pro,P_NatPhySci_Occ_TTW,P_NatPhySci_Occ_CPS,P_NatPhySci_Occ_CA,P_NatPhySci_Occ_Sal,P_NatPhySci_Occ_MOD,P_NatPhySci_Occ_Lab,P_NatPhySci_Occ_IDNS,P_NatPhySci_Total,P_InfoTechn_Occ_Mng,P_InfoTechn_Occ_Pro,P_InfoTechn_Occ_TTW,P_InfoTechn_Occ_CPS,P_InfoTechn_Occ_CA,P_InfoTechn_Occ_Sal,P_InfoTechn_Occ_MOD,P_InfoTechn_Occ_Lab,P_InfoTechn_Occ_IDNS,P_InfoTechn_Total,P_EngRelTech_Occ_Mng,P_EngRelTech_Occ_Pro,P_EngRelTech_Occ_TTW,P_EngRelTech_Occ_CPS,P_EngRelTech_Occ_CA,P_EngRelTech_Occ_Sal,P_EngRelTech_Occ_MOD,P_EngRelTech_Occ_Lab,P_EngRelTech_Occ_IDNS,P_EngRelTech_Total,P_ArchitBuild_Occ_Mng,P_ArchitBuild_Occ_Pro,P_ArchitBuild_Occ_TTW,P_ArchitBuild_Occ_CPS,P_ArchitBuild_Occ_CA,P_ArchitBuild_Occ_Sal,P_ArchitBuild_Occ_MOD,P_ArchitBuild_Occ_Lab,P_ArchitBuild_Occ_IDNS,P_ArchitBuild_Total,P_AgriEnviRelStu_Occ_Mng,P_AgriEnviRelStu_Occ_Pro,P_AgriEnviRelStu_Occ_TTW,P_AgriEnviRelStu_Occ_CPS,P_AgriEnviRelStu_Occ_CA,P_AgriEnviRelStu_Occ_Sal,P_AgriEnviRelStu_Occ_MOD,P_AgriEnviRelStu_Occ_Lab,P_AgriEnviRelStu_Occ_IDNS,P_AgriEnviRelStu_Total,P_Health_Occ_Mng,P_Health_Occ_Pro,P_Health_Occ_TTW,P_Health_Occ_CPS,P_Health_Occ_CA,P_Health_Occ_Sal,P_Health_Occ_MOD,P_Health_Occ_Lab,P_Health_Occ_IDNS,P_Health_Total,P_Educat_Occ_Mng,P_Educat_Occ_Pro,P_Educat_Occ_TTW,P_Educat_Occ_CPS,P_Educat_Occ_CA,P_Educat_Occ_Sal,P_Educat_Occ_MOD,P_Educat_Occ_Lab,P_Educat_Occ_IDNS,P_Educat_Total,P_ManagCom_Occ_Mng,P_ManagCom_Occ_Pro,P_ManagCom_Occ_TTW,P_ManagCom_Occ_CPS,P_ManagCom_Occ_CA,P_ManagCom_Occ_Sal,P_ManagCom_Occ_MOD,P_ManagCom_Occ_Lab,P_ManagCom_Occ_IDNS,P_ManagCom_Total,P_SocietCultu_Occ_Mng,P_SocietCultu_Occ_Pro,P_SocietCultu_Occ_TTW,P_SocietCultu_Occ_CPS,P_SocietCultu_Occ_CA,P_SocietCultu_Occ_Sal,P_SocietCultu_Occ_MOD,P_SocietCultu_Occ_Lab,P_SocietCultu_Occ_IDNS,P_SocietCultu_Total,P_CreatArt_Occ_Mng,P_CreatArt_Occ_Pro,P_CreatArt_Occ_TTW,P_CreatArt_Occ_CPS,P_CreatArt_Occ_CA,P_CreatArt_Occ_Sal,P_CreatArt_Occ_MOD,P_CreatArt_Occ_Lab,P_CreatArt_Occ_IDNS,P_CreatArt_Total
SOS10,5768,78289,3533,20886,9051,3377,484,1881,870,124149,8059,62772,741,11811,7248,2368,294,1132,634,95065,44528,61950,3665,17907,91379,25587,2022,7410,3328,257786,14682,49394,2473,39105,24537,7425,810,3652,1882,143959,7032,22250,2542,4158,7969,5577,319,1078,582,51506,4357,1764,11652,9146,7786,5310,527,2769,522,43831,89,120,58,244,191,181,23,183,45,1134,1703,3323,430,1414,2631,1120,187,477,323,11606,1210,2284,658,2474,3202,1941,322,1447,2848,16389,98406,316832,34223,112885,168151,58768,6319,23755,12206,831542,9522,26458,5517,3670,6776,3210,1340,2040,778,59307,14956,43975,9418,2883,8207,4326,3161,3278,1538,91736,35007,52007,85032,6975,14488,9671,21313,17022,3500,245023,17272,13336,47607,2090,4385,2819,4700,8651,1243,102110,2806,3634,6765,1184,1977,1213,1451,3092,300,22417,9109,109561,5220,26657,10310,4391,1572,3058,1314,171205,11763,80841,1866,13843,8343,3104,1287,1940,872,123862,103952,127659,12865,26616,118690,47054,12686,16656,6881,473059,27653,83019,5713,55272,31792,11115,3946,6954,3204,228659,11552,38988,6961,6279,10373,8365,1724,2904,1014,88158
SOS11,1504,20133,1333,8318,2441,1204,156,874,221,36181,2270,18501,238,4133,1687,560,76,391,144,28005,6029,5827,891,3754,20687,6087,385,2232,436,46327,2126,7645,601,14841,4179,1723,196,1507,335,33161,670,2165,349,800,1027,683,52,316,52,6120,1251,405,4540,3455,1983,1859,161,1395,119,15174,19,24,5,55,37,35,4,63,6,253,205,339,88,284,348,136,26,100,50,1583,366,570,281,1110,894,858,81,798,525,5493,15728,58783,10072,37879,35257,14140,1536,8892,2000,184292,1030,3060,968,524,661,325,135,342,86,7143,771,1660,1039,319,687,431,196,520,83,5712,6879,6052,31707,2055,2423,2371,8807,6363,947,67602,4532,1280,14655,709,707,796,2147,3167,316,28317,1929,1908,3103,669,880,768,1111,2272,157,12811,2244,26220,1730,10200,2636,1383,428,1241,317,46395,3557,24690,649,4808,1928,722,421,653,211,37640,12462,10728,2290,4967,23358,9035,1946,3755,723,69272,3503,11634,1209,19700,4928,2242,719,2316,512,46751,1122,3620,980,1111,1229,961,262,639,101,10027
SOS12,182,1943,178,768,268,115,29,102,31,3607,285,1859,23,414,195,37,8,32,18,2881,638,519,97,352,2067,558,34,212,55,4524,252,771,61,1433,449,169,22,137,27,3319,73,231,42,82,109,72,12,31,5,658,128,39,443,328,213,147,20,122,15,1452,0,7,0,4,3,4,0,0,0,19,24,45,3,21,43,11,5,9,11,181,59,74,36,126,122,88,14,82,63,668,1823,5823,1102,3640,3724,1298,182,898,239,18724,126,316,102,65,91,33,14,45,10,806,69,142,68,33,72,24,16,32,6,470,852,601,3456,177,284,227,1015,728,126,7476,568,139,1753,79,86,98,264,390,50,3416,361,199,370,78,115,96,148,315,27,1715,254,2431,226,927,283,125,54,135,43,4481,457,2540,76,480,223,47,30,56,21,3935,1281,951,233,447,2263,808,167,328,83,6562,405,1097,125,1956,529,200,65,209,47,4631,124,377,104,112,134,98,24,76,9,1062
SOS13,1686,7720,746,2359,1399,412,92,425,125,14974,1876,7352,140,1311,977,176,38,213,81,12159,3846,2594,349,1160,8352,1677,162,725,203,19060,1453,2975,266,4148,1862,439,75,502,142,11859,464,895,183,284,500,248,25,137,42,2771,646,132,1346,941,898,518,80,438,68,5066,22,14,0,16,19,10,0,10,4,98,148,195,36,95,169,48,23,45,31,788,468,306,155,413,554,313,46,321,256,2829,12480,24015,4209,11239,16162,4322,723,3648,1052,77846,991,1467,409,209,395,122,58,192,56,3900,487,659,270,73,283,88,44,115,51,2071,6274,2459,12802,727,1003,885,3998,2661,489,31309,3418,559,5939,229,314,309,980,1351,187,13283,6821,1411,1728,414,862,505,758,2043,209,14752,2156,9899,864,2843,1473,452,160,517,169,18527,2580,9191,321,1504,1053,229,153,321,104,15456,7432,4490,773,1458,9095,2605,594,1154,341,27935,2617,4392,470,5515,2119,570,220,725,232,16869,723,1382,428,381,553,333,86,274,64,4236
SOS17,0,3,0,0,0,3,0,0,0,8,0,3,0,0,0,0,0,0,0,6,0,3,0,0,3,3,0,0,0,10,0,0,0,4,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,9,8,6,0,0,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,16,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,0,3,0,0,0,0,0,0,0,5,0,4,0,0,3,3,0,0,0,12,0,0,0,7,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3
SOS19,7,73,3,26,9,11,3,15,0,148,7,37,0,15,4,3,0,0,0,67,31,52,5,28,56,15,3,24,3,221,9,45,8,47,25,7,0,18,7,161,7,41,7,13,5,4,3,10,0,95,4,0,11,25,3,10,3,9,0,68,0,0,0,0,0,0,0,0,0,3,0,5,0,3,4,0,0,0,0,15,0,3,0,0,3,4,0,0,10,30,69,290,65,168,108,64,14,108,22,909,4,22,11,10,5,8,4,8,0,73,9,26,6,0,7,4,6,8,0,80,28,58,117,12,11,14,55,54,9,350,18,8,89,7,5,5,13,25,0,171,4,6,17,3,3,3,5,16,0,55,11,118,12,40,7,13,5,17,3,221,4,55,3,16,4,3,3,10,0,101,59,103,11,48,76,38,14,54,7,412,21,76,11,71,30,14,9,34,5,268,14,64,15,21,10,8,8,14,3,149
SOS20,5095,70648,2933,18429,8505,3370,400,1623,737,111740,5976,51479,835,12276,6353,2270,230,1066,471,80957,31443,43631,2986,12588,59484,18247,1528,5429,2107,177453,11690,39778,2435,39473,19916,7016,775,3751,1378,126222,5214,17034,2307,3920,6167,5335,318,1024,418,41732,3888,1448,10993,8224,6540,5399,558,3021,420,40492,76,94,47,150,134,106,27,159,29,819,1899,3563,518,1694,2812,1222,125,504,322,12670,1003,1763,600,2240,2380,1721,314,1252,2176,13447,76329,261078,31610,104702,124137,50645,5392,21615,9031,684538,9002,25166,4806,3654,5783,3429,1077,2057,679,55661,13084,37048,7504,2766,7064,4027,2682,3432,1224,78825,29534,42806,68481,5454,10978,8167,16465,15757,2596,200233,12327,11514,45311,1672,3469,2770,3438,6814,965,88280,2760,2918,6162,1063,1728,1234,1112,2308,279,19573,7830,95745,4444,23748,9576,4331,1274,2779,1105,150828,9358,67567,1875,14157,7320,2977,1005,1833,673,106759,76914,92107,10103,19602,81290,34016,10417,13105,4424,341979,21002,63707,5233,51736,25654,10333,3503,6976,2362,190509,9184,31502,6320,6187,8536,8329,1645,2952,771,75430
SOS21,1125,16767,961,6127,2110,887,111,574,159,28817,1381,13306,225,3496,1355,575,50,324,112,20833,4004,4319,605,2186,11649,3371,212,1174,282,27809,1737,5407,546,13350,3230,1649,159,1482,267,27824,441,1429,322,541,710,584,47,223,51,4348,1006,333,3594,2340,1684,1749,119,1198,102,12119,7,25,5,24,25,24,3,49,5,165,171,406,84,261,359,125,19,96,40,1557,280,400,216,828,612,617,68,616,447,4082,11202,44911,8050,29950,23296,10385,994,6644,1564,136988,925,2354,700,448,595,275,135,329,73,5819,788,1938,896,228,612,295,196,316,100,5370,5358,4462,21926,1311,1783,1662,5388,4906,652,47454,3449,907,13475,488,550,641,1565,2560,310,23946,1719,1332,2319,455,658,569,821,1486,131,9495,1676,21309,1278,7591,2307,1022,293,826,216,36519,2408,18229,578,4157,1605,747,316,558,185,28784,9443,8780,1682,3110,13869,5365,1415,2326,526,46510,2774,7885,1013,16611,3846,2074,560,2255,398,37418,819,2577,826,807,872,898,241,576,100,7708
SOS22,119,1353,106,527,190,79,9,70,20,2464,159,1129,25,310,139,41,5,38,13,1861,392,303,60,183,903,282,24,118,23,2284,163,453,62,1160,293,139,16,146,24,2453,46,162,30,59,61,50,0,30,11,447,102,16,329,221,141,145,12,104,12,1084,0,3,0,3,4,0,0,7,0,11,13,33,9,22,28,7,0,10,0,111,39,55,30,94,82,75,8,77,36,495,1167,3739,816,2680,1990,886,105,735,141,12259,92,199,71,31,48,16,7,36,3,510,48,97,41,17,44,26,13,25,7,314,603,358,2253,134,166,172,637,546,76,4938,368,74,1300,45,47,37,174,269,29,2349,334,163,304,72,90,59,124,257,20,1424,158,1606,133,646,198,94,15,94,24,2968,279,1548,53,369,163,53,28,74,23,2589,739,542,168,243,1015,427,112,209,41,3493,259,647,112,1442,339,168,38,206,25,3238,80,242,74,78,70,60,27,53,10,694
SOS23,1360,6858,530,2100,1071,287,55,301,77,12643,1366,4948,115,1178,744,171,17,169,70,8791,2152,1633,276,653,4469,1049,100,446,131,10908,1048,2097,206,4083,1200,413,57,525,102,9726,292,548,160,194,316,216,23,107,18,1877,559,94,1069,657,702,465,52,428,42,4066,9,13,4,12,12,7,0,7,6,72,140,187,53,116,147,38,16,38,19,751,370,237,140,349,351,279,41,248,147,2154,8966,17948,3353,9762,9977,3366,484,2981,711,57535,815,1127,291,188,282,108,58,157,47,3074,399,565,185,61,190,71,40,86,25,1611,4557,1911,9785,531,713,637,2774,2099,403,23410,2369,391,5306,176,191,226,697,1107,128,10589,6312,909,1402,317,572,431,678,1638,144,12398,1698,8291,649,2533,1130,334,101,390,101,15224,1951,6381,280,1381,831,232,132,289,103,11579,4617,3062,597,934,5044,1568,465,791,233,17305,1719,2964,373,4971,1369,496,182,733,150,12966,472,925,377,259,387,288,71,231,30,3047
