SOS_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SOS10,26026,727,276,1005,27039,4639,113,31787,223347,23676,2275,1582,250872,5192,1377,6570,257449,14470,246,272156,273082,32325,2951,2331,310681,4112,1007,5118,315799,10185,288,326271,25834,2697,3332,308,32176,392,63,452,32634,906,39,33578,3662,501,94,3772,8027,145,52,202,8225,574,299,9099,525924,59192,8652,7991,601762,9844,2498,12338,614103,26135,868,641103,7551,1272,108,173,9107,1406,178,1579,10689,857,12,11558,14421,2530,163,351,17468,1244,542,1787,19252,1219,50,20519,21968,3800,275,530,26573,2649,720,3371,29942,2075,63,32082,547893,62995,8925,8525,628339,12493,3215,15710,644047,28213,927,673186,183269,35526,3832,6112,228734,7877,2384,10257,238999,46462,931,286390,1013,272,23,958,2266,44,15,67,2328,312,2479,5123,732175,98794,12775,15594,859338,20419,5612,26036,885369,74986,4340,964698
SOS11,1502,29,9,37,1541,251,6,1802,43753,5450,681,361,50248,814,238,1051,51292,3038,54,54390,68169,9201,1062,690,79120,1019,274,1292,80407,3101,116,83619,5998,748,1016,73,7834,100,29,126,7963,267,13,8242,848,120,31,889,1887,46,8,51,1944,119,49,2114,118771,15515,2786,2013,139083,1977,542,2521,141607,6530,229,148369,1194,301,21,43,1561,462,32,492,2052,275,8,2335,2741,423,59,96,3320,274,82,355,3669,246,10,3931,3933,727,79,147,4877,733,110,845,5729,524,15,6268,122703,16238,2869,2156,143965,2711,659,3362,147329,7057,253,154632,33842,5721,1012,1088,41667,2148,396,2543,44213,8571,166,52948,276,49,10,105,438,3,7,17,446,58,464,972,156822,22009,3887,3343,186066,4860,1061,5921,191987,15681,883,208557
SOS12,205,8,0,6,209,27,4,235,4698,703,83,44,5531,62,17,82,5615,382,9,6008,7254,1167,142,113,8679,115,30,146,8820,422,3,9245,555,89,124,4,769,14,4,18,787,24,0,812,60,13,3,102,183,7,0,7,187,16,3,208,12573,1978,350,265,15161,205,46,250,15415,844,18,16277,98,28,4,4,137,59,6,62,199,39,0,239,274,42,10,7,328,17,14,30,359,29,7,388,369,76,12,9,463,74,21,94,556,69,7,626,12945,2051,358,271,15626,277,69,342,15970,910,21,16904,3472,628,86,103,4299,224,42,267,4561,1100,12,5667,45,4,3,10,59,3,0,3,58,3,59,122,16460,2686,455,381,19983,504,109,607,20590,2014,91,22699
SOS13,1085,20,3,23,1112,108,0,1211,23238,2273,333,191,26033,239,76,315,26339,1190,16,27551,32626,4246,523,359,37759,337,84,415,38173,1273,58,39507,2335,297,400,42,3067,18,3,22,3094,109,4,3205,496,50,17,621,1178,8,0,12,1194,82,19,1292,58693,6868,1267,1209,68035,605,158,761,68798,2653,102,71553,358,78,7,5,452,105,7,112,565,87,0,649,781,151,27,32,990,71,27,100,1087,92,4,1186,1139,226,33,37,1439,178,39,216,1654,177,5,1841,59834,7093,1304,1248,69479,783,196,977,70454,2831,109,73396,14107,2203,461,516,17285,535,129,657,17947,3258,81,21278,206,43,7,46,306,4,0,4,309,19,259,580,74142,9342,1774,1810,87064,1319,321,1643,88708,6106,443,95260
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,23952,727,216,938,24894,3940,98,28936,154487,19339,1709,1166,176700,4511,1017,5527,182228,10791,211,193236,247396,29730,2591,2163,281888,4022,868,4888,286776,9339,314,296433,20963,2332,2781,232,26303,318,55,370,26673,723,26,27426,3107,529,53,3034,6727,192,40,228,6953,456,235,7640,425956,51931,7136,6589,491616,9033,1984,11015,502633,21317,782,524733,6520,1270,112,180,8086,1724,142,1861,9947,793,25,10768,12834,2001,114,282,15229,1324,552,1873,17109,934,35,18072,19358,3269,223,466,23318,3043,691,3738,27052,1719,58,28840,445312,55203,7361,7057,514933,12083,2676,14754,529692,23033,841,553569,153104,26000,3107,4405,186616,7321,1768,9092,195703,35509,647,231860,962,225,20,799,2010,44,12,51,2060,233,1922,4216,599380,81420,10490,12259,703556,19446,4454,23899,727456,58773,3412,789643
SOS21,1840,45,23,65,1902,234,6,2145,28194,3618,455,244,32513,602,191,790,33303,1994,55,35357,59943,6832,1075,599,68449,834,162,998,69442,2263,84,71788,5083,616,772,76,6552,85,32,112,6663,177,5,6848,682,96,14,661,1446,28,0,31,1478,92,31,1602,93909,11164,2310,1581,108959,1547,389,1931,110895,4528,173,115592,972,154,29,29,1183,290,23,316,1491,157,4,1653,2172,268,41,32,2509,192,92,284,2789,196,6,2996,3142,418,69,56,3686,486,112,597,4289,354,10,4653,97050,11581,2377,1638,112652,2033,500,2533,115183,4884,184,120245,30049,4412,904,880,36243,1562,353,1924,38162,6389,125,44685,200,29,0,88,324,9,3,11,332,39,374,750,127297,16027,3275,2613,149217,3605,861,4462,153679,11311,684,165678
SOS22,123,3,0,4,126,19,0,146,2493,358,41,13,2912,38,13,44,2954,161,7,3128,5381,727,135,47,6292,51,22,70,6360,267,0,6631,497,49,68,13,625,6,0,6,634,26,0,659,81,15,0,72,171,0,0,0,171,13,0,187,8456,1153,242,143,9995,94,28,125,10123,472,9,10607,53,18,3,7,74,28,7,35,104,25,0,131,174,19,3,7,206,17,0,16,224,15,0,238,227,39,7,14,280,39,7,47,331,42,0,372,8682,1188,254,153,10283,137,38,170,10450,518,9,10980,2629,464,94,112,3293,123,17,135,3430,505,12,3944,29,3,0,5,41,0,0,0,41,7,31,71,11342,1656,342,273,13612,258,55,311,13919,1022,55,14998
SOS23,1013,11,5,10,1030,95,5,1130,15490,1582,224,117,17410,144,49,189,17599,822,29,18449,28146,3287,435,325,32194,242,55,298,32490,963,43,33499,1795,241,389,27,2462,24,0,24,2481,81,6,2569,410,37,10,464,929,3,4,11,937,44,17,1000,45847,5149,1062,932,52994,406,105,513,53507,1908,99,55510,275,47,7,6,337,65,0,65,403,52,0,459,722,93,19,11,841,75,15,91,931,40,3,968,998,148,19,16,1178,136,15,159,1337,96,3,1431,46840,5293,1085,949,54171,547,123,670,54840,2003,100,56943,11851,1664,366,472,14358,295,67,361,14717,1898,50,16664,186,18,21,37,256,4,0,4,256,7,152,421,58879,6974,1468,1458,68786,845,188,1038,69821,3912,298,74032
