SOS_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SOS10,165355,5951,234,171537,2060,346,27,41,2467,385,41,426,2900,226,6,3126,4769,712,41,114,5644,385,110,496,6139,290,15,6444,6833,1056,73,155,8113,769,149,923,9035,514,18,9568,149738,16330,1988,2213,170265,3287,830,4116,174384,6463,253,181102,50338,9467,933,1722,62458,2141,568,2712,65170,11452,280,76906,280,74,6,259,626,9,10,18,646,90,691,1429,200363,25866,2925,4197,233350,5440,1409,6852,240203,18004,1227,259439,35192,3707,307,245,39449,869,226,1096,40547,2151,39,42737,42081,4779,439,402,47705,644,164,814,48516,1538,46,50101,1097,185,255,18,1554,37,6,44,1596,84,3,1684,489,77,13,507,1085,20,7,23,1106,91,41,1234,78853,8749,1011,1171,89792,1571,398,1975,91763,3870,126,95763,1100,207,14,29,1346,202,26,229,1577,113,0,1693,2162,388,22,51,2621,201,95,292,2910,210,12,3131,3259,595,42,73,3965,401,116,521,4491,325,11,4820,82114,9345,1057,1250,93763,1971,518,2496,96251,4189,140,100582,22477,4406,423,779
SOS11,40900,1840,69,42810,353,92,3,7,457,151,12,157,621,90,4,716,939,138,16,37,1125,85,24,113,1241,76,5,1319,1295,232,21,44,1589,236,34,271,1856,167,13,2034,35717,4669,738,603,41733,830,201,1029,42758,2007,79,44847,9938,1623,287,326,12171,656,103,759,12930,2466,48,15445,74,14,0,21,113,0,0,0,116,18,133,269,45727,6304,1028,956,54021,1483,305,1790,55804,4496,264,60562,8391,970,135,62,9552,167,44,205,9758,530,12,10301,10968,1552,193,97,12804,177,48,221,13029,523,18,13576,338,63,127,8,534,4,4,7,537,39,0,578,121,17,5,141,286,6,5,10,294,25,7,330,19814,2598,461,306,23179,352,94,445,23625,1120,41,24779,220,43,3,7,275,99,8,106,377,46,0,427,441,59,11,22,532,47,9,59,588,51,0,634,657,104,11,28,803,142,14,161,967,98,0,1062,20471,2703,470,336,23987,495,108,606,24586,1213,36,25841,4151,732,111,131
SOS12,4473,248,5,4726,31,7,0,0,38,21,3,23,61,21,0,81,113,16,3,0,135,4,3,5,144,10,3,153,139,27,3,0,175,20,3,25,199,23,3,232,3754,631,107,87,4569,81,23,104,4673,270,8,4954,1039,168,24,21,1252,66,13,73,1326,316,0,1648,17,5,0,3,24,0,0,0,24,0,15,41,4807,803,125,109,5841,146,38,175,6021,590,28,6638,942,135,14,5,1095,16,10,24,1117,71,3,1190,1273,225,22,18,1536,23,4,27,1567,72,0,1642,47,5,10,0,61,0,0,0,68,0,0,67,8,3,0,11,29,3,0,3,32,3,0,36,2267,372,53,37,2730,42,11,57,2781,149,3,2932,26,3,0,0,29,15,3,18,43,7,0,51,28,3,3,3,41,0,3,3,45,3,0,49,55,10,3,3,64,17,3,20,90,8,0,98,2322,378,51,43,2799,63,15,78,2869,160,3,3035,429,97,11,8
SOS13,19557,701,35,20296,128,17,0,7,153,30,0,29,179,21,0,199,270,65,6,20,360,23,9,25,386,22,3,412,393,82,12,24,510,48,6,59,560,44,3,613,17255,1953,309,354,19866,202,54,250,20121,744,42,20905,4143,604,113,158,5020,167,30,199,5213,902,21,6140,58,9,3,14,82,3,0,3,86,12,86,188,21459,2566,418,521,24970,369,84,452,25418,1654,156,27234,4730,440,56,49,5280,48,14,63,5342,237,0,5575,5989,818,103,70,6983,91,16,101,7085,235,13,7328,166,39,54,0,262,0,0,0,264,14,0,283,82,13,3,109,205,5,0,5,211,18,5,231,10970,1312,217,242,12733,138,28,166,12901,504,18,13422,63,21,0,0,80,20,0,22,103,15,0,124,140,17,5,7,168,12,7,22,186,18,0,210,200,40,3,3,254,33,4,38,294,37,0,330,11170,1347,217,242,12980,177,30,211,13191,543,18,13756,2064,373,76,66
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,131124,4894,209,136223,1839,348,46,54,2287,434,39,476,2758,177,8,2943,4312,553,39,100,4996,393,146,541,5535,236,10,5782,6150,897,78,155,7279,833,180,1016,8295,415,21,8724,118185,14062,1646,1789,135675,3061,673,3736,139410,5308,232,144949,41545,6714,748,1185,50193,1926,452,2382,52572,8457,181,61215,259,61,4,202,529,7,3,16,543,69,533,1146,159986,20840,2394,3181,186397,5000,1129,6132,192528,13830,946,207307,24089,2988,246,199,27529,680,166,841,28367,1568,36,29975,37896,4330,353,320,42901,626,149,769,43674,1359,48,45084,825,138,229,16,1205,20,3,31,1233,69,5,1305,448,99,7,422,971,32,5,41,1011,79,34,1127,63255,7556,833,961,72603,1363,318,1682,74285,3073,126,77483,900,193,21,16,1132,282,20,302,1435,125,3,1558,2004,286,14,60,2357,216,76,292,2646,145,10,2806,2900,477,34,75,3483,496,98,593,4079,270,7,4361,66154,8035,867,1037,76093,1860,422,2280,78372,3343,131,81846,17763,3154,314,572
SOS21,30748,1266,39,32054,291,45,11,13,360,82,8,89,448,43,0,495,754,93,12,8,863,72,29,105,966,59,3,1034,1046,141,20,19,1222,149,40,187,1410,107,5,1524,27057,3356,580,454,31443,567,152,720,32158,1372,43,33582,8608,1242,235,261,10350,445,99,542,10898,1752,41,12689,51,13,0,18,84,3,0,3,84,13,95,197,35716,4611,819,735,41880,1018,247,1261,43142,3137,186,46467,5075,624,80,45,5831,117,37,150,5983,334,5,6320,9714,1085,160,96,11056,136,25,165,11217,384,16,11620,297,48,84,6,437,5,0,13,444,22,0,471,100,19,0,104,218,4,0,4,230,15,3,246,15177,1775,328,258,17539,268,71,336,17871,755,29,18657,164,27,3,4,200,59,3,62,260,31,0,291,323,40,4,7,369,38,10,46,418,45,3,464,491,63,11,12,574,94,16,104,679,76,3,760,15667,1840,338,267,18113,359,80,442,18549,833,32,19413,3565,507,107,114
SOS22,2884,138,3,3023,20,5,0,0,26,11,0,15,36,13,0,43,67,7,3,4,84,5,0,5,88,10,0,97,85,14,6,6,106,13,0,18,124,21,0,142,2507,351,56,40,2956,41,10,53,3009,156,3,3168,806,155,23,36,1021,27,4,29,1054,152,3,1206,8,0,0,0,6,0,0,0,6,3,15,25,3315,508,81,82,3984,66,15,81,4068,305,20,4392,512,67,9,0,582,9,0,9,596,35,3,628,924,145,28,6,1103,14,5,21,1121,53,0,1177,29,3,3,0,37,0,0,0,37,3,0,42,12,3,0,13,28,0,0,0,28,3,0,36,1478,214,41,20,1755,23,5,28,1788,93,3,1884,5,5,0,0,16,9,0,5,20,3,0,25,31,3,0,0,38,4,0,3,44,0,0,47,42,6,0,0,52,11,3,15,66,4,0,68,1519,225,42,26,1810,33,7,43,1849,97,3,1957,301,77,11,15
SOS23,14393,471,31,14892,70,14,0,3,87,20,0,20,101,13,0,117,232,36,9,0,275,24,6,31,308,6,3,314,299,57,9,6,364,47,6,52,412,17,3,432,12687,1460,276,212,14636,131,39,171,14806,490,32,15330,3521,480,91,146,4245,83,14,98,4342,492,16,4851,52,3,13,9,79,0,0,0,74,5,35,118,16260,1944,379,370,18954,218,55,271,19227,990,82,20294,3063,323,42,29,3460,20,9,29,3489,142,7,3645,5063,586,80,59,5789,41,9,46,5836,183,6,6026,134,24,46,3,212,7,0,7,217,19,0,230,69,7,0,93,170,0,0,0,170,10,3,180,8329,941,174,186,9628,66,18,88,9715,353,19,10085,60,11,0,0,74,16,0,16,89,13,0,105,127,20,0,3,148,13,3,15,161,4,0,172,187,30,0,3,222,28,3,33,249,22,0,271,8513,969,172,193,9854,97,24,117,9970,371,19,10359,1623,236,51,64
