SOS_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SOS10,1387,2570,2146,1877,3083,1500,842,13405,339,733,607,491,748,351,202,3466,37,55,37,48,67,34,14,294,79,84,60,50,66,37,20,400,1845,3442,2857,2467,3960,1922,1077,17572,113,243,161,134,192,82,49,973,47,134,72,54,58,36,23,422,156,374,236,193,255,117,77,1398,2005,3814,3093,2660,4214,2039,1154,18974,743,1147,959,751,917,458,344,5317,73,71,46,40,30,14,14,291,2825,5031,4092,3452,5164,2508,1513,24585,4334,9918,8220,6339,10273,5521,3018,47621,6396,12524,8539,5813,7835,3329,1659,46100,880,560,331,244,366,161,118,2657,264,375,297,212,343,149,82,1727,11874,23370,17392,12611,18815,9166,4872,98103,529,1314,783,579,831,329,167,4532,1275,2387,1331,800,962,388,184,7324,1803,3698,2108,1385,1796,714,349,11855,13673,27068,19504,13997,20617,9883,5220,109961,19891,18576,9961,6579,7993,3593,2140,68727,351,401,228,162,109,63,26,1342,33912,46044,29694,20737,28713,13542,7387,180033,5722,12485,10369,8213,13357,7020,3857,61025
SOS11,408,902,804,681,1066,213,94,4165,158,378,288,209,296,64,17,1414,13,33,17,15,39,3,3,123,18,33,26,31,34,9,4,146,595,1343,1139,935,1431,293,123,5851,81,148,109,81,106,19,3,547,28,109,58,38,32,0,3,275,105,257,163,125,140,22,5,823,704,1603,1299,1058,1565,311,127,6671,469,747,502,405,442,84,31,2691,32,64,50,32,22,0,3,201,1199,2421,1854,1490,2034,403,163,9556,1272,3100,2634,2138,3313,726,228,13404,3490,6249,4136,2739,3423,576,163,20774,414,344,180,123,173,49,12,1293,119,183,129,99,133,13,15,693,5289,9876,7080,5097,7043,1362,414,36163,346,844,569,377,412,78,15,2640,794,1247,505,342,330,55,17,3288,1141,2096,1076,719,743,135,29,5927,6431,11965,8153,5812,7780,1501,449,42090,10787,9087,4553,2606,2540,438,160,30180,194,202,142,89,64,5,0,696,17412,21254,12843,8514,10385,1946,610,72965,1676,4001,3435,2816,4376,944,323,17571
SOS12,43,107,74,67,74,29,4,404,11,56,35,27,40,6,3,174,0,3,3,0,3,0,0,14,0,3,6,3,3,0,0,19,54,172,125,92,122,35,7,610,7,18,11,14,15,3,0,70,0,7,3,3,3,0,0,15,8,22,14,22,23,7,0,89,66,196,141,115,139,42,7,701,58,63,48,42,57,11,8,289,4,0,3,0,0,0,0,5,126,258,191,161,197,49,16,995,70,212,199,173,274,54,12,996,242,587,394,274,295,35,8,1839,39,14,23,14,7,0,4,104,6,16,11,7,8,0,0,50,364,825,636,466,579,91,19,2988,17,58,46,31,29,3,0,193,56,117,45,36,23,6,3,286,72,177,92,59,55,13,3,473,438,998,729,531,641,106,27,3464,876,797,419,250,212,41,10,2607,20,17,12,9,5,0,0,63,1330,1820,1164,787,857,146,40,6136,110,321,281,244,350,82,16,1402
SOS13,136,304,278,238,335,57,28,1367,37,113,113,75,122,24,9,478,8,9,5,5,12,0,0,40,8,16,11,5,4,3,0,48,184,440,410,323,469,82,38,1936,16,38,40,26,25,6,0,150,5,20,9,9,3,3,0,50,22,55,48,31,33,6,0,197,203,494,460,348,499,88,35,2134,99,209,131,114,123,29,9,712,6,5,5,12,8,0,0,41,311,704,596,476,634,114,47,2881,237,618,572,408,631,140,52,2654,523,1103,751,548,639,118,38,3731,61,47,31,28,35,3,0,215,26,24,26,21,22,3,0,128,845,1798,1384,1003,1327,270,96,6718,45,128,87,66,88,12,9,427,88,178,86,57,63,11,7,493,135,300,173,128,148,19,13,914,980,2102,1561,1125,1473,284,106,7635,1727,1568,840,511,498,111,38,5282,36,47,22,12,14,0,0,130,2746,3716,2419,1647,1986,398,138,13051,373,920,854,642,961,197,80,4019
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,958,1988,1599,1415,2454,1457,825,10693,275,589,484,364,599,363,202,2874,48,39,29,42,63,39,29,283,75,67,54,43,58,35,25,354,1353,2679,2172,1858,3167,1892,1080,14203,95,175,134,103,165,103,63,850,37,114,68,45,66,31,17,382,138,287,204,154,235,139,80,1232,1493,2969,2372,2013,3403,2032,1159,15436,573,922,706,580,739,439,268,4221,54,65,34,22,28,17,11,235,2119,3951,3107,2615,4171,2482,1435,19891,2859,6612,5579,4482,7685,4745,2793,34753,5023,10287,7398,5301,7183,3649,1810,40644,646,410,278,195,285,172,122,2113,212,314,263,187,270,189,106,1543,8740,17628,13525,10161,15422,8760,4824,79053,513,1040,661,487,738,397,187,4013,890,1787,1110,675,766,393,194,5823,1400,2829,1769,1162,1502,786,380,9836,10142,20456,15289,11319,16925,9548,5204,88885,14234,13324,7341,4912,6497,3294,1945,51539,275,323,215,164,123,60,38,1197,24647,34096,22849,16391,23543,12904,7186,141618,3821,8597,7180,5892,10133,6204,3617,45449
SOS21,286,604,533,476,809,264,78,3055,87,236,186,140,210,56,11,921,17,15,18,24,31,8,0,115,17,20,20,18,16,3,0,94,401,881,750,652,1065,332,97,4182,52,82,69,65,70,10,4,361,12,61,38,26,26,3,8,173,63,147,109,93,105,17,11,536,464,1029,856,745,1171,348,107,4717,244,447,313,221,258,83,38,1598,19,24,18,15,11,0,0,85,726,1498,1187,984,1437,428,139,6401,633,1638,1514,1348,2287,775,248,8443,2241,4524,2976,2013,2813,696,209,15472,305,250,135,102,160,33,13,995,57,96,75,49,78,18,7,377,3236,6508,4699,3512,5341,1522,478,25289,164,490,293,169,236,56,13,1421,411,815,426,247,278,66,9,2269,572,1305,724,424,514,124,28,3694,3811,7815,5424,3930,5856,1645,502,28983,6957,5938,2871,1838,1924,473,152,20156,97,105,59,44,32,14,3,360,10868,13867,8355,5817,7814,2132,659,49500,917,2248,2046,1829,3094,1039,330,11498
SOS22,20,43,50,32,72,19,6,236,9,22,21,18,30,4,0,99,0,3,0,6,0,0,0,12,0,0,0,0,0,0,0,3,26,68,77,52,107,23,5,352,3,3,3,0,11,3,0,26,0,0,0,0,0,0,0,3,3,7,8,0,11,3,0,27,28,75,79,54,112,24,6,383,16,43,33,27,25,3,0,141,3,0,0,0,3,0,0,9,48,117,113,77,133,34,6,534,47,129,90,94,151,25,5,542,137,344,246,173,193,50,10,1150,12,15,14,7,10,3,0,64,3,12,4,4,8,0,0,27,195,494,360,277,358,80,20,1787,12,37,27,18,20,3,0,114,18,57,33,17,14,6,0,147,24,97,58,38,32,11,3,256,223,586,410,310,390,95,23,2044,413,411,202,128,146,40,5,1342,6,17,7,3,4,0,0,30,643,1012,617,438,543,134,29,3415,64,171,144,121,222,43,16,782
SOS23,74,174,201,165,286,64,31,984,31,70,69,49,64,23,12,322,3,3,8,3,4,6,3,27,0,3,0,0,4,0,0,10,109,252,274,218,366,92,43,1348,5,5,14,3,15,0,0,45,9,8,7,8,7,0,0,33,15,14,25,5,17,0,0,80,118,267,297,227,387,88,41,1429,57,107,84,68,82,19,6,427,6,13,16,6,5,0,0,38,183,385,396,299,469,112,45,1897,130,351,301,233,364,109,55,1534,369,710,544,389,543,155,44,2758,59,32,27,17,25,6,3,173,16,23,15,17,24,3,3,99,573,1107,890,656,951,270,109,4566,12,70,57,37,34,9,3,215,63,133,62,51,42,7,3,360,71,202,117,87,79,18,5,575,649,1311,1010,741,1027,290,112,5142,989,953,495,304,377,97,28,3246,21,23,10,13,17,3,0,82,1657,2286,1521,1059,1419,393,142,8470,204,518,507,392,651,167,87,2527
