SOS_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SOS10,138033,9596,129,95,9827,174,148033,14788,89234,4606,422,94261,55,109107,231,8906,5273,88,14265,18,14508,90,480,50,216,742,3,838,15106,98624,9927,727,109271,76,124458,226,158,12,7,180,321,722,153362,108375,10071,832,119277,572,273213,140557,7826,125,78,8029,190,148778,12188,78401,4391,408,83194,55,95435,274,7814,5697,64,13576,4,13856,87,375,50,203,629,10,726,12550,86590,10136,674,97402,70,110018,197,121,17,11,141,299,638,153304,94542,10277,760,105575,555,259439,78341,3828,62,34,3932,90,82356,5648,38050,2488,195,40741,22,46404,132,4161,3652,31,7845,8,7986,51,235,28,107,373,3,431,5831,42449,6170,335,48958,32,54826,98,51,8,3,64,159,315,84270,46333,6238,376,52951,274,137494,48755,2181,33,18,2234,57,51043,3363,23068,1701,123,24891,25,28277,94,2695,2729,24,5451,9,5550,29,126,26,68,227,0,251,3486,25891,4461,215,30569,29,34079,64,28,6,3,42,93,201,52305,28105,4499,236,32842,182,85325,64281,2692,43,29
SOS11,53746,956,16,10,987,119,54857,1480,3315,115,18,3444,13,4939,43,315,206,4,523,0,567,11,26,0,15,44,6,60,1537,3650,325,40,4013,15,5564,96,8,3,0,14,121,228,55382,4621,340,50,5015,253,60650,54510,847,21,12,869,124,55505,1324,2858,114,11,2976,10,4315,29,227,197,5,425,0,455,13,21,0,17,43,3,61,1369,3109,314,29,3446,16,4829,100,7,0,0,11,119,226,55981,3958,327,37,4326,253,60562,29840,421,13,8,443,67,30352,663,1380,58,10,1443,0,2105,5,104,107,4,210,0,219,7,8,0,6,10,0,16,681,1484,167,15,1660,0,2347,66,3,3,0,8,69,141,30589,1914,179,22,2112,142,32835,18970,240,3,3,249,38,19259,389,767,43,3,814,0,1210,3,67,82,0,153,0,157,6,3,0,5,8,0,16,402,838,124,10,977,0,1379,58,0,0,0,0,38,96,19432,1085,133,8,1225,76,20735,23978,282,6,7
SOS12,5226,73,0,3,77,11,5317,145,139,13,0,154,0,300,0,7,5,0,6,0,10,5,0,0,0,0,0,8,156,150,16,0,161,0,317,16,0,0,0,0,13,27,5394,218,16,3,235,28,5659,6180,88,0,3,91,18,6292,132,160,9,0,168,0,298,0,4,7,0,10,0,11,3,0,0,0,0,0,3,136,162,12,0,174,0,313,16,0,0,0,0,16,29,6336,251,12,4,267,33,6638,3586,42,0,0,42,8,3637,57,89,8,0,94,0,150,0,6,3,0,10,0,10,0,0,0,0,0,0,0,57,91,7,0,104,0,164,10,0,0,0,0,12,27,3656,135,7,0,142,27,3824,2300,27,0,0,27,6,2331,49,43,0,0,44,0,90,3,0,3,0,3,0,3,0,0,0,0,0,0,0,52,43,3,0,47,0,94,4,0,0,0,0,10,19,2355,66,3,0,70,13,2443,2978,35,0,0
SOS13,19485,331,0,3,336,47,19866,577,646,19,3,668,8,1254,11,59,32,0,97,0,106,4,3,0,4,10,0,12,596,713,48,4,770,8,1372,39,3,0,0,4,55,97,20121,1049,51,6,1107,104,21333,24996,383,7,4,396,78,25471,597,854,32,0,890,5,1496,19,44,44,0,87,0,107,11,7,0,3,8,0,17,626,909,76,3,985,5,1622,79,6,0,0,6,62,146,25702,1297,84,13,1387,144,27234,15792,235,4,7,243,44,16080,296,561,20,4,586,4,884,10,33,41,0,73,0,85,4,3,0,0,8,0,12,315,596,55,4,660,4,976,64,4,0,0,4,39,106,16172,834,63,16,909,81,17171,10059,169,0,3,172,31,10264,203,347,7,0,354,0,561,10,20,21,0,41,0,43,5,3,0,0,8,0,9,216,376,27,0,401,0,615,41,0,0,0,0,21,63,10310,548,26,4,576,48,10934,12861,184,3,7
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,115877,7514,77,89,7679,148,123708,11345,74341,3412,362,78118,62,89528,186,7698,4689,82,12471,11,12666,95,377,37,195,608,3,708,11628,82414,8143,642,91200,73,102907,163,107,6,9,125,272,569,127669,90038,8234,740,99011,497,227181,115054,6002,84,82,6168,151,121373,9093,60964,2993,332,64290,56,73439,153,6428,4766,57,11246,6,11409,85,350,44,147,541,3,630,9323,67738,7801,535,76079,63,85471,141,85,3,5,94,223,455,124520,73819,7899,626,82343,443,207307,63816,2934,49,33,3012,83,66910,4454,29942,1677,155,31770,27,36258,78,3236,3097,32,6361,3,6437,37,151,22,85,252,0,288,4569,33327,4792,269,38385,32,42985,76,39,7,7,51,126,251,68459,36298,4847,303,41450,237,110146,39827,1749,29,15,1792,54,41673,2622,17554,1129,86,18778,19,21415,52,2096,2182,10,4288,0,4339,15,99,11,65,183,0,197,2687,19753,3321,167,23240,18,25951,56,21,4,0,25,44,129,42574,21521,3350,181,25058,122,67753,54005,2169,37,14
SOS21,41619,860,16,11,886,94,42599,1196,3682,212,23,3916,4,5120,22,343,326,8,675,0,700,13,24,3,14,44,0,53,1232,4056,545,37,4635,10,5870,72,9,3,3,12,79,164,42918,4926,556,51,5533,182,48635,40471,691,3,4,700,90,41263,1129,2980,141,24,3147,3,4279,31,350,300,0,653,0,683,9,17,5,10,29,0,40,1175,3353,450,28,3834,3,5004,93,3,0,0,9,95,195,41740,4047,453,39,4537,188,46467,22069,361,0,6,366,40,22475,557,1482,81,11,1569,4,2136,11,167,198,0,364,0,373,0,3,0,12,16,0,17,568,1649,281,20,1946,3,2523,42,0,3,0,7,50,91,22682,2011,286,21,2319,89,25089,13975,222,0,3,229,34,14234,297,812,62,7,881,8,1183,20,96,121,0,215,0,230,4,10,0,3,14,0,17,319,910,187,11,1110,8,1431,30,0,0,0,3,29,67,14320,1127,191,13,1337,68,15733,18670,335,0,10
SOS22,3617,73,0,0,76,18,3704,74,94,4,0,92,0,171,6,9,0,0,9,0,20,0,0,0,0,0,0,0,84,103,4,0,107,0,193,11,0,0,0,0,11,24,3714,174,4,0,178,28,3925,4108,63,0,0,65,11,4187,87,73,0,0,79,0,161,3,8,3,0,7,0,9,0,0,0,0,0,0,3,89,82,3,0,83,0,174,19,0,0,0,0,15,34,4221,145,3,0,150,24,4392,2330,28,0,0,26,9,2363,43,45,0,0,43,0,86,0,3,0,0,3,0,3,3,0,0,0,0,0,3,47,51,0,0,51,0,95,4,0,0,0,0,8,15,2379,74,0,0,80,13,2477,1443,17,0,0,17,0,1461,24,23,0,0,25,0,49,0,3,0,0,4,0,4,0,0,0,0,0,0,0,24,24,4,0,29,0,54,11,0,0,0,0,0,9,1479,41,4,0,41,4,1522,1904,25,0,0
SOS23,14689,218,3,5,227,42,14958,409,742,20,9,764,7,1183,12,30,12,0,43,0,52,3,3,0,4,7,0,8,420,773,29,9,813,7,1245,44,0,0,0,0,30,71,15152,989,33,13,1043,77,16270,18741,241,3,3,244,56,19049,398,663,5,7,678,3,1076,19,33,20,0,47,0,62,11,5,0,0,5,0,16,428,703,23,5,728,3,1161,52,3,0,0,3,32,86,19227,944,25,6,981,92,20294,11897,162,0,0,163,45,12098,206,376,5,6,385,3,592,3,22,24,0,45,0,45,3,3,0,4,8,0,11,207,398,26,7,433,3,648,36,3,0,0,3,25,59,12140,565,31,10,598,73,12813,7841,96,5,5,103,26,7968,130,248,3,0,251,0,385,0,11,6,0,20,0,24,3,0,0,3,3,0,6,137,258,9,3,275,0,413,24,3,0,0,3,18,42,7993,359,17,5,381,46,8422,10840,155,0,3
