SOS_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
SOS10,83406,107984,191392,306834,357501,664334,5243,5553,10800,31022,35391,66422,1686,1745,3430,628066,693553,1321623,2269,2712,4978,87934,91704,179638,5948,7850,13803,6367,6837,13200,5051,6212,11268,12887,13072,25954,11859,13387,25242,26996,31830,58819,51150,58397,109545,3470,4599,8069,5786,6989,12777,53207,67123,120332,57340,64742,122085,2301,2628,4929,1305415,1471825,2777241,91249,82322,173577,137186,123071,260256,17025,18273,35299,330,340,671,14989,12681,27671,11417,12879,24300,26736,25897,52635,705259,630496,1335754,7803,6136,13935,3090,4324,7410,716149,640954,1357106,235903,226180,462083,2613075,2696512,5309583
SOS11,4616,6785,11400,153701,179420,333118,16,14,25,9020,10322,19338,1350,1412,2765,167338,187961,355301,534,657,1197,2700,2648,5343,2643,3566,6208,1008,1247,2252,2538,3216,5751,319,298,619,2355,2706,5061,5789,7176,12967,24514,28123,52634,2317,2967,5288,3154,3696,6852,27979,36391,64371,13065,15386,28450,581,708,1289,420901,487911,908816,3408,3192,6601,2965,2325,5282,464,510,973,291,276,568,1772,1592,3365,1491,2435,3924,3560,4299,7857,194709,174541,369255,1979,1647,3617,961,1593,2557,197650,177779,375432,72751,67953,140701,706317,750755,1457064
SOS12,436,651,1086,17378,18644,36020,0,0,0,928,983,1909,30,30,56,16254,17088,33345,54,67,125,284,269,551,300,342,641,101,115,215,347,385,736,7,7,17,243,242,482,577,672,1248,2572,2729,5304,209,264,481,210,331,540,3169,3678,6847,1400,1513,2915,69,83,145,44139,47441,91576,116,120,241,115,97,213,49,62,119,56,56,112,51,44,98,165,285,449,272,383,656,21135,18378,39517,241,184,419,95,171,265,21473,18731,40201,7482,6987,14468,74085,74476,148561
SOS13,1664,2182,3847,63081,63847,126934,76,60,133,3444,3444,6889,139,139,279,68165,66258,134423,154,170,319,1472,1347,2818,932,1102,2035,326,349,681,1272,1397,2675,106,88,197,805,777,1575,2030,2258,4284,10699,9895,20600,649,712,1355,1186,1269,2451,12416,12982,25406,5635,5980,11616,338,319,664,172937,172389,345324,466,406,865,905,779,1687,242,241,485,87,95,184,317,273,588,693,965,1658,1098,1333,2427,71923,59599,131516,679,561,1235,410,595,1002,73009,60753,133756,34704,29215,63921,285013,267300,552316
SOS17,3,10,17,32,37,69,0,0,0,7,0,5,0,0,0,47,71,120,0,0,0,4,6,13,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,3,3,5,15,0,0,0,0,0,3,7,7,18,3,3,5,0,0,0,104,143,249,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,48,85,0,0,0,0,0,0,40,49,88,20,36,60,171,239,412
SOS19,100,107,211,785,549,1339,4,0,8,44,37,79,0,0,0,912,731,1643,0,3,3,43,38,83,21,11,31,58,24,81,11,13,32,15,7,17,26,25,48,34,43,75,134,104,238,9,13,26,21,19,46,143,146,292,147,138,281,8,5,9,2419,1912,4328,73,48,122,150,70,222,17,10,24,11,7,17,13,3,14,31,26,60,54,39,91,2021,1415,3434,33,27,57,21,26,52,2073,1463,3537,2461,1286,3744,7351,4939,12288
SOS20,76073,93595,169667,142488,177842,320331,1333,1352,2684,27169,31459,58626,859,862,1726,479152,538277,1017435,2945,3763,6710,94421,99294,193718,4281,5471,9747,4378,4740,9119,6627,8477,15101,7476,7658,15135,8057,9358,17417,19032,22160,41191,31178,37132,68307,2473,3469,5939,3425,4047,7471,42808,58421,101224,52182,60495,112681,1766,2093,3859,932050,1076373,2008420,69269,59196,128461,98607,88008,186614,19982,21565,41546,94,108,200,27179,21696,48872,6889,8178,15070,34166,29978,64144,693757,648757,1342520,6889,5566,12454,2720,4035,6758,703366,658362,1361730,198225,194481,392704,2131735,2221565,4353298
SOS21,3705,5096,8802,61408,76234,137645,10,14,26,5942,6866,12809,951,942,1891,117036,132616,249653,1318,1748,3070,3589,3511,7098,1478,2028,3506,896,1098,1991,3661,4436,8096,297,266,557,1364,1621,2987,3942,4722,8669,14425,17292,31714,1379,1980,3365,856,1111,1960,25615,35467,61081,10300,12126,22428,275,331,605,254735,304411,559147,2791,2534,5327,4756,4000,8756,202,217,419,73,77,147,1697,1480,3171,1105,1772,2879,2870,3329,6199,185772,170840,356614,1578,1334,2916,628,1061,1691,187983,173231,361214,51683,51303,102986,508725,544123,1052851
SOS22,307,439,748,6875,7847,14719,0,0,0,497,573,1073,5,6,17,9219,9853,19075,90,130,215,254,231,479,135,161,303,50,55,99,398,478,882,17,13,36,105,102,210,246,302,547,1661,1691,3357,76,122,194,100,139,240,2860,3572,6434,874,976,1851,42,37,82,23515,26286,49803,77,68,138,77,62,140,22,22,50,3,13,14,31,22,50,125,205,327,155,234,390,19464,16914,36380,160,107,271,72,117,187,19700,17140,36840,5532,5179,10712,49397,49424,98824
SOS23,1098,1474,2574,27793,29793,57587,14,10,27,2357,2544,4899,69,73,142,45368,44657,90022,401,471,873,1727,1470,3199,489,572,1059,229,242,470,1847,1942,3795,56,43,95,540,533,1074,1342,1469,2809,6976,6564,13540,356,418,772,419,498,915,13908,14789,28704,4573,4759,9335,148,178,323,108616,111018,219635,481,432,912,687,575,1265,99,123,227,23,19,38,371,278,650,423,650,1073,817,944,1763,74784,63933,138714,584,477,1058,276,373,646,75640,64779,140424,26422,20843,47258,213864,200186,414055
