SOS_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
SOS10,1599417,..,..,..,..,1599417,..,2705,42,2747,19,2767,..,84450,14106,98560,933,99492,..,270,13,280,11,288,..,49138,15929,65063,315,65379,..,77206,29414,106620,596,107213,..,6038,2208,8244,46,8287,..,132380,47549,179929,960,180887,..,8103,1134,9238,88,9322,..,2795,64,2860,34,2893,..,9571,402,9975,87,10063,..,7675,229,7902,85,7990,..,32410,5002,37417,347,37761,..,15740,857,16594,99,16694,..,31378,1040,32418,251,32670,..,14744,1185,15930,135,16066,..,5019,159,5176,25,5197,..,15187,930,16125,180,16302,..,30402,1643,32047,249,32297,..,112478,5811,118293,938,119229,..,28214,3482,31696,379,32075,..,5428,986,6418,46,6467,..,18969,8671,27643,254,27898,..,11581,1922,13501,172,13672,..,4319,319,4640,66,4709,..,9196,2008,11197,107,11308,..,5080,549,5626,49,5670,..,6486,1058,7547,42,7586,..,6698,699,7401,155,7554,..,8121,1654,9770,101,9868,..,9012,247,9258,62,9326,..,12429,1216,13648,96,13740,..,16853,474,17325,166,17493,..,2116
SOS11,619119,..,..,..,..,619119,..,752,8,758,3,763,..,1108,131,1239,20,1256,..,398,15,420,11,431,..,825,381,1207,21,1229,..,1181,741,1925,29,1958,..,116,59,174,0,172,..,2130,1177,3303,55,3355,..,408,52,460,7,469,..,632,11,640,9,642,..,853,42,895,15,907,..,1440,53,1492,34,1524,..,917,72,990,17,1005,..,400,38,438,5,445,..,756,41,804,7,807,..,1548,263,1809,26,1832,..,319,20,335,3,337,..,384,28,417,6,420,..,1156,193,1348,6,1358,..,4567,582,5146,55,5199,..,2237,238,2480,45,2522,..,359,64,419,8,424,..,311,262,568,5,575,..,172,11,176,0,181,..,291,5,300,3,303,..,227,27,260,0,258,..,323,20,341,7,350,..,228,19,250,3,255,..,268,31,301,6,307,..,225,23,246,12,254,..,607,21,624,12,638,..,231,7,236,5,246,..,888,31,914,15,926,..,189
SOS12,66596,..,..,..,..,66596,..,41,0,41,0,41,..,82,6,90,0,90,..,60,6,68,4,72,..,24,23,54,0,54,..,60,28,93,4,95,..,3,0,5,0,5,..,96,54,150,4,153,..,40,0,38,0,38,..,81,3,79,3,84,..,83,3,93,0,90,..,165,6,176,0,174,..,87,5,93,0,99,..,14,0,14,0,14,..,23,0,23,0,23,..,40,8,45,0,45,..,11,0,11,0,11,..,13,0,13,0,11,..,21,0,21,0,21,..,118,8,126,0,129,..,204,14,220,0,224,..,23,6,31,0,30,..,15,0,15,0,15,..,13,0,13,0,18,..,39,0,39,0,45,..,10,0,16,0,16,..,33,0,34,0,40,..,27,0,27,0,27,..,4,0,12,0,12,..,19,3,24,0,24,..,23,0,20,3,22,..,20,0,20,0,20,..,19,0,19,0,19,..,3
SOS13,246679,..,..,..,..,246679,..,241,3,243,0,250,..,958,80,1039,9,1046,..,106,10,110,8,118,..,270,184,450,8,457,..,324,136,460,6,468,..,37,8,43,0,43,..,626,333,958,15,974,..,331,29,366,3,369,..,321,3,328,4,334,..,330,9,344,7,346,..,799,11,817,12,824,..,438,42,471,5,478,..,30,0,30,0,28,..,143,6,151,4,157,..,286,23,311,6,317,..,34,0,33,0,35,..,65,0,66,0,66,..,54,0,61,0,61,..,614,34,643,17,662,..,1712,137,1846,26,1878,..,106,16,117,3,124,..,72,32,112,0,112,..,80,9,90,3,89,..,794,69,860,10,871,..,64,4,68,0,68,..,126,14,140,0,135,..,96,9,112,0,112,..,37,5,42,0,47,..,186,22,205,0,206,..,40,3,47,3,48,..,51,4,51,0,51,..,96,3,92,0,92,..,31
SOS17,119,..,..,..,..,119,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,5,13,0,13,..,0,0,0,0,0,..,6,10,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOS19,4175,..,..,..,..,4175,..,4,0,4,0,4,..,92,17,108,0,112,..,5,0,11,0,11,..,25,11,31,0,31,..,101,51,158,0,158,..,3,5,6,0,11,..,129,68,197,0,197,..,6,0,6,0,6,..,10,0,10,0,10,..,42,7,44,0,44,..,31,0,32,0,32,..,18,0,18,0,18,..,16,0,16,0,16,..,30,0,29,0,29,..,13,3,12,0,12,..,3,0,3,0,3,..,22,3,24,0,24,..,21,0,21,0,21,..,99,9,106,0,106,..,32,5,35,0,35,..,3,0,3,0,3,..,9,3,15,0,15,..,3,0,3,0,3,..,0,0,0,0,0,..,10,3,13,0,13,..,3,0,3,0,3,..,6,5,12,0,12,..,18,0,18,0,18,..,9,0,9,0,9,..,9,0,9,0,9,..,13,0,20,0,20,..,12,0,12,0,12,..,3
SOS20,1311504,..,..,..,..,1311504,..,2171,30,2202,15,2215,..,32809,5121,37933,399,38335,..,118,3,119,3,127,..,27590,8008,35597,214,35816,..,62723,20549,83274,457,83726,..,6515,2298,8816,43,8868,..,96829,30852,127684,723,128408,..,7591,1088,8679,108,8787,..,2614,68,2687,33,2719,..,7873,306,8180,78,8253,..,7079,190,7273,84,7355,..,42967,7836,50802,447,51247,..,5169,255,5421,44,5466,..,24634,888,25525,189,25716,..,26620,2345,28972,311,29279,..,17440,756,18199,132,18330,..,12189,786,12971,127,13102,..,15365,982,16347,123,16468,..,101417,6025,107434,917,108352,..,40433,5544,45970,636,46614,..,3707,591,4298,35,4335,..,5060,1876,6939,60,6996,..,11727,1962,13688,159,13850,..,6095,505,6608,72,6681,..,6781,1642,8425,88,8514,..,5291,613,5902,52,5953,..,6243,1220,7461,49,7508,..,4487,464,4955,79,5034,..,6393,1273,7664,80,7748,..,6292,169,6457,51,6513,..,6828,478,7302,50,7350,..,8326,221,8546,64,8604,..,2856
SOS21,438578,..,..,..,..,438578,..,388,5,390,3,395,..,1344,259,1601,19,1622,..,90,4,93,9,98,..,465,185,653,6,653,..,1454,764,2215,28,2246,..,184,72,250,0,250,..,2097,1023,3116,37,3158,..,535,72,610,0,612,..,635,5,646,8,651,..,534,24,555,8,561,..,1047,22,1069,13,1077,..,1140,138,1281,19,1302,..,282,11,288,0,289,..,897,40,939,6,941,..,1601,197,1795,31,1827,..,569,35,604,5,612,..,383,28,417,10,427,..,630,89,717,3,717,..,4357,401,4757,54,4812,..,3162,347,3514,82,3596,..,273,53,319,0,322,..,158,112,269,0,269,..,310,34,350,3,354,..,720,44,762,8,773,..,177,51,224,0,228,..,351,39,387,7,393,..,154,19,172,0,172,..,460,47,509,9,515,..,334,59,388,16,407,..,590,22,615,4,617,..,198,23,224,3,225,..,736,34,769,8,776,..,224
SOS22,43902,..,..,..,..,43902,..,14,0,14,0,14,..,37,3,40,0,37,..,3,0,3,0,3,..,21,3,21,0,21,..,53,20,69,0,70,..,4,0,4,0,4,..,77,26,98,0,102,..,45,3,45,0,45,..,69,4,69,3,76,..,57,0,59,0,59,..,113,3,110,0,115,..,91,13,102,0,102,..,4,0,4,0,4,..,16,0,16,0,16,..,34,7,37,0,37,..,5,0,5,0,5,..,3,0,3,0,3,..,16,0,11,0,11,..,72,6,80,0,80,..,209,13,221,5,224,..,15,3,19,0,19,..,13,3,18,0,18,..,15,3,19,0,19,..,54,3,53,3,56,..,12,0,12,0,12,..,12,3,16,0,17,..,13,0,12,0,11,..,3,0,3,0,3,..,20,3,21,0,22,..,37,3,37,0,37,..,11,0,11,0,11,..,24,0,24,0,24,..,7
SOS23,184983,..,..,..,..,184983,..,137,0,134,0,140,..,183,22,207,7,215,..,14,0,21,0,21,..,75,23,100,0,100,..,296,124,420,6,427,..,10,3,15,0,15,..,386,153,536,6,546,..,255,22,275,0,278,..,360,15,374,3,378,..,199,14,206,0,206,..,518,8,527,3,537,..,535,61,596,5,599,..,27,0,32,0,32,..,187,6,195,0,199,..,321,53,375,8,378,..,105,8,112,3,117,..,29,0,35,0,32,..,53,3,55,0,55,..,738,64,799,11,813,..,1826,127,1951,36,1990,..,82,10,96,3,95,..,11,5,19,0,19,..,220,26,243,4,246,..,387,11,403,8,402,..,25,0,25,0,25,..,129,9,140,0,140,..,81,13,85,0,85,..,61,7,64,0,66,..,125,17,140,0,142,..,149,10,154,0,155,..,76,0,74,0,74,..,127,10,140,4,139,..,36
