SOS_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SOS10,43711,4571,521,303,49112,897,259,1153,50267,2509,45,52816,72275,7531,749,527,81080,778,178,952,82033,1664,71,83771,19057,1719,1767,193,22738,256,29,282,23018,435,27,23482,1187,125,31,863,2219,32,13,41,2260,114,82,2456,136241,13952,3071,1889,155151,1956,477,2429,157583,4724,219,162521,2178,279,28,43,2531,301,45,344,2873,142,7,3020,4043,545,34,87,4704,260,75,337,5040,198,11,5243,6216,824,65,130,7236,564,119,679,7917,335,15,8267,142454,14768,3139,2020,162382,2517,593,3109,165494,5061,235,170791,68877,12337,1592,2128,84937,3018,777,3788,88726,11710,308,100739,339,81,6,363,787,17,6,26,811,91,778,1680,211674,27186,4735,4512,248112,5557,1376,6929,255033,16859,1314,273213,57632,6407,481,374,64891,1314,391,1702,66602,3394,74,70070,80796,8320,769,645,90532,1105,264,1367,91899,2269,72,94243,3490,407,650,52,4599,63,14,76,4673,154,5,4840,992,133,19,987,2128,36,18,49,2179,128,82,2389,142912,15270,1914,2058,162159,2519,683,3196
SOS11,7125,1051,122,52,8348,119,53,173,8521,586,15,9113,19084,2317,257,204,21865,196,69,267,22129,563,34,22723,4172,422,476,35,5106,57,7,64,5174,104,5,5282,247,46,9,230,531,17,4,17,549,22,6,584,30622,3837,862,528,35848,384,133,517,36369,1272,56,37700,253,70,4,9,336,84,14,97,434,43,3,479,834,134,23,25,1013,86,16,104,1119,49,4,1172,1087,204,23,41,1352,171,29,200,1549,95,5,1656,31711,4037,886,565,37201,556,164,722,37921,1373,63,39351,14205,2412,460,484,17562,927,181,1106,18670,2239,61,20971,109,15,3,43,169,0,0,4,175,15,135,324,46025,6471,1346,1095,54931,1485,352,1828,56764,3624,261,60650,11988,1587,179,93,13842,215,78,301,14145,867,15,15019,21216,2676,313,192,24396,332,79,407,24803,882,29,25717,981,139,223,21,1367,24,6,32,1397,58,5,1458,242,31,9,262,545,11,3,16,557,37,24,611,34423,4438,719,561,40145,589,167,757
SOS12,649,103,7,4,760,8,0,9,767,59,0,832,1757,245,23,26,2044,18,3,26,2070,57,0,2123,321,49,52,0,421,8,0,8,435,9,0,439,21,3,0,11,36,0,0,0,36,7,0,45,2740,394,83,46,3267,35,5,41,3305,131,3,3438,8,7,0,0,18,9,0,9,26,5,0,29,74,12,0,0,88,7,3,9,90,8,0,98,82,21,0,0,102,15,3,16,120,9,0,132,2824,414,87,45,3369,55,8,58,3427,141,3,3571,1351,227,32,46,1658,85,18,97,1759,287,6,2048,19,0,0,0,23,0,0,0,23,0,21,36,4192,644,115,98,5052,135,19,161,5210,423,25,5659,1244,217,17,11,1489,19,5,29,1516,101,0,1625,2232,367,47,34,2682,31,10,44,2727,131,3,2863,118,18,30,0,160,0,4,4,161,8,0,169,16,3,0,37,60,0,0,0,61,9,0,69,3610,598,102,85,4395,58,21,75
SOS13,2904,297,50,25,3276,18,9,30,3308,147,0,3452,7160,768,108,51,8087,49,6,59,8142,194,15,8350,1464,135,165,25,1787,18,3,23,1806,35,6,1851,134,6,4,104,249,0,0,0,253,16,3,268,11660,1214,326,208,13404,86,17,108,13508,387,25,13919,58,7,0,0,72,13,0,18,84,13,0,99,182,31,4,4,222,12,14,27,248,19,0,270,245,43,7,7,295,28,13,38,336,27,0,370,11905,1252,326,212,13697,113,32,148,13846,417,26,14288,4866,719,169,188,5938,190,52,241,6171,711,22,6907,53,8,4,15,81,0,0,0,81,5,56,139,16821,1981,499,415,19716,302,80,387,20099,1133,103,21333,6173,605,76,39,6890,61,23,83,6975,309,5,7291,10131,1190,128,112,11560,89,23,107,11669,341,20,12028,420,67,96,9,586,0,0,0,586,27,0,620,133,12,3,176,323,3,0,3,328,23,10,358,16863,1867,300,334,19362,153,43,200
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,28727,3861,389,193,33163,847,196,1042,34202,1946,47,36194,63279,7260,669,527,71730,835,188,1020,72753,1603,71,74427,15587,1502,1471,152,18702,206,30,234,18938,332,12,19280,928,131,17,732,1813,38,4,50,1862,87,69,2021,108514,12747,2543,1609,125417,1924,416,2339,127751,3971,199,131920,1895,335,21,44,2289,368,23,393,2690,178,4,2870,3555,528,26,41,4157,309,106,415,4572,143,11,4727,5450,863,48,87,6450,682,134,813,7260,315,15,7600,113964,13612,2592,1697,131863,2602,554,3149,135014,4288,213,139522,60199,9775,1426,1585,72984,2922,563,3486,76474,9524,213,86216,330,81,14,303,721,22,3,22,741,68,635,1447,174487,23468,4030,3585,205573,5546,1120,6660,212234,13880,1061,227181,37558,5047,369,260,43227,1118,276,1399,44628,2572,46,47246,71021,7626,650,617,79913,1039,206,1243,81155,2089,85,83337,2692,357,531,34,3613,37,7,41,3654,119,3,3779,770,136,14,726,1637,36,14,50,1684,107,70,1861,112032,13161,1567,1635,128399,2229,494,2724
SOS21,4248,675,65,28,5013,104,36,141,5153,369,3,5535,16077,1756,296,129,18253,196,42,231,18487,413,19,18924,3552,377,385,41,4357,41,9,49,4409,56,3,4467,223,20,8,153,403,3,0,3,413,20,14,441,24100,2820,750,352,28026,343,92,430,28458,862,41,29357,189,30,5,6,230,57,8,61,295,32,0,328,620,81,9,8,711,51,15,70,778,34,0,815,807,110,13,15,947,105,24,127,1076,70,0,1148,24907,2932,768,368,28969,452,114,565,29535,925,40,30505,12768,1808,385,324,15288,666,136,811,16095,1734,34,17870,68,9,0,34,116,0,0,3,124,20,122,264,37741,4755,1153,733,44379,1123,253,1375,45750,2683,201,48635,6998,1028,113,61,8206,143,57,201,8403,553,11,8969,18134,2049,289,184,20660,249,43,290,20948,641,21,21610,706,109,152,20,991,17,9,29,1017,43,0,1061,168,30,3,163,372,4,0,11,379,28,11,418,26007,3219,562,439,30222,414,110,527
SOS22,318,54,7,3,382,4,3,10,387,37,0,426,1264,132,20,12,1428,17,3,20,1451,31,0,1480,315,27,28,7,378,5,0,5,381,10,0,398,29,3,0,18,57,0,0,0,57,3,0,60,1927,221,50,45,2241,22,4,30,2272,80,0,2360,7,0,0,0,7,8,0,8,15,8,0,23,36,5,3,0,40,3,0,3,45,6,0,48,42,4,3,0,54,11,0,11,57,9,0,68,1969,227,53,45,2296,29,4,38,2337,89,0,2428,1070,157,32,38,1301,64,8,72,1376,106,3,1482,4,0,0,3,11,0,0,0,11,0,4,11,3050,386,85,85,3608,91,18,110,3717,199,8,3925,620,110,3,3,742,15,4,16,758,41,3,808,1688,207,38,13,1950,11,9,14,1965,82,0,2044,90,13,15,0,117,0,0,0,118,6,0,126,23,5,0,19,42,0,0,0,42,4,0,46,2416,337,55,40,2850,26,9,35
SOS23,1767,199,33,10,2004,23,9,30,2035,104,0,2139,5748,578,81,61,6468,49,15,66,6531,118,6,6656,1112,116,140,14,1382,11,0,11,1389,24,0,1417,104,7,0,57,169,0,4,4,171,8,3,183,8718,898,264,144,10025,87,21,109,10128,253,10,10391,45,3,0,0,47,13,0,13,55,10,0,68,152,14,3,3,169,14,3,22,190,4,0,190,195,14,3,3,214,28,3,32,246,12,0,259,8916,914,263,143,10238,110,22,135,10375,266,10,10654,4176,544,120,147,4991,108,17,119,5108,403,13,5533,43,3,3,9,59,0,0,0,59,0,32,93,13139,1463,387,298,15279,219,38,256,15541,675,56,16270,3681,414,45,24,4165,26,20,45,4209,209,6,4427,8293,931,117,75,9420,53,9,66,9487,234,16,9736,302,55,108,7,466,3,0,3,469,19,0,489,113,6,0,104,226,0,0,0,229,13,3,245,12387,1406,268,208,14275,84,33,120
