SOS_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SOS10,3218,15658,294,2414,2892,560,38,178,218,25466,1138,4312,56,275,751,120,3,30,51,6740,41447,172679,7518,26474,48430,17973,1420,6566,3901,326408,151,238,53,442,299,151,21,61,32,1450,8146,16782,2311,9810,16377,5040,523,1849,740,61575,10395,14454,4329,22818,24321,8224,676,2704,1133,89051,8937,10055,14643,32106,33099,12250,1914,5600,1584,120185,1226,1017,621,2403,6022,2610,352,1266,164,15678,2752,2615,1207,6056,12276,3762,508,1724,417,31320,1279,3092,559,1538,4248,1306,187,748,290,13239,1487,3515,840,3329,4929,2378,373,1805,2283,20937,98406,316832,34223,112885,168151,58768,6319,23755,12206,831542,669,2308,49,103,312,86,21,26,30,3611,3449,23927,413,366,859,204,102,122,245,29691,42315,114643,6072,7726,22387,8829,2811,3514,2851,211146,1468,4209,155,278,756,287,108,116,131,7500,6604,24564,942,3080,4020,964,331,451,379,41341,2305,6102,257,519,1144,229,72,87,121,10845,99970,314993,26486,40573,71636,33349,10822,17293,8412,623538,301,402,244,551,377,243,93,154,61,2428
SOS11,586,3961,77,783,491,96,15,50,29,6079,186,1169,22,92,168,18,0,12,10,1687,4403,31737,985,4257,4860,1493,103,988,376,49203,33,71,15,163,67,36,8,23,8,418,1534,4407,479,2943,2880,841,88,417,141,13734,2265,3522,899,7519,5205,1726,159,879,229,22396,3459,4071,6410,16212,13461,5837,750,3604,486,54285,496,297,276,1240,2165,1345,138,794,42,6796,723,651,390,2401,3208,1330,129,771,87,9685,153,434,84,367,718,271,27,216,39,2310,511,926,306,1424,1339,999,99,993,470,7066,15728,58783,10072,37879,35257,14140,1536,8892,2000,184292,58,375,4,18,28,9,0,3,8,489,330,2691,61,53,88,15,8,18,25,3294,2892,9544,358,646,944,290,89,333,149,15247,88,476,15,36,40,7,3,8,10,682,1078,5813,207,935,618,146,58,91,59,9009,413,1525,71,173,229,33,19,30,22,2507,9661,48520,2914,6398,6320,2503,722,2192,662,79895,62,94,37,192,71,47,15,32,9,559
SOS12,74,420,12,64,59,6,0,5,5,646,31,105,0,7,11,3,0,3,0,164,507,2950,89,395,545,124,9,88,45,4753,4,10,0,14,3,0,0,0,0,34,213,522,46,342,340,80,12,45,15,1618,236,419,97,702,551,152,16,89,25,2294,370,431,694,1558,1321,526,82,378,45,5402,43,43,29,110,222,117,20,99,3,687,80,70,59,225,361,141,15,85,14,1046,21,30,10,30,72,15,6,11,4,204,84,107,44,156,160,108,21,93,71,842,1823,5823,1102,3640,3724,1298,182,898,239,18724,9,30,0,3,3,3,0,0,0,49,32,253,6,4,14,3,0,0,10,318,307,893,29,50,89,24,4,15,13,1431,5,32,3,0,3,0,0,0,4,55,113,625,33,84,69,8,3,14,10,954,54,143,8,16,16,4,3,3,0,241,1121,4495,263,601,702,201,60,208,85,7732,16,14,3,14,4,0,3,0,0,60
SOS13,450,1618,35,202,275,36,3,47,17,2686,122,469,9,31,75,6,0,6,7,730,3757,12829,517,1419,2860,585,80,488,195,22720,20,40,9,44,30,16,3,7,3,181,1523,2165,230,1121,1628,309,49,271,93,7390,1449,1379,429,2209,2430,528,90,360,98,8973,2066,1332,2282,4242,4854,1570,296,1342,212,18189,404,157,141,405,950,354,48,299,36,2796,763,287,246,731,1590,413,71,327,51,4480,221,161,66,112,336,81,22,56,19,1083,707,442,188,548,785,363,57,398,252,3749,12480,24015,4209,11239,16162,4322,723,3648,1052,77846,51,126,5,11,10,0,3,3,3,217,353,1180,22,24,57,6,3,13,26,1686,1818,3728,144,216,438,99,18,77,78,6605,78,195,6,15,24,0,3,0,8,336,778,2205,95,249,328,57,18,66,33,3832,233,579,27,61,93,13,0,14,5,1030,8351,19092,1265,2023,3472,968,283,976,402,36835,46,51,22,55,34,23,6,13,8,253
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,4,3,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,9,8,6,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
SOS19,0,15,0,4,3,3,0,0,0,30,0,10,0,0,0,0,0,0,0,9,23,146,20,47,37,23,8,48,9,360,0,0,0,0,0,0,0,0,0,0,12,13,10,14,9,9,0,4,0,59,8,17,5,37,19,8,0,16,4,98,10,17,28,39,25,11,4,17,0,152,0,0,0,10,3,3,5,3,0,21,3,3,3,7,3,5,0,9,0,29,0,6,0,0,6,0,0,0,0,15,0,7,0,10,7,3,0,3,5,36,69,290,65,168,108,64,14,108,22,909,0,3,0,0,0,0,0,0,0,7,3,25,0,0,0,0,0,0,0,22,27,100,4,5,11,7,3,9,3,176,0,0,0,0,0,0,0,0,0,3,3,28,0,6,3,3,0,3,0,50,0,9,0,0,0,0,0,0,0,12,67,273,41,82,57,30,23,81,16,678,0,0,0,0,0,0,0,0,0,0
SOS20,4199,22050,467,3976,3507,781,51,219,223,35468,1066,4617,84,346,854,130,7,39,53,7203,31975,140086,7019,23539,40854,16640,1115,5691,2871,269786,131,192,66,458,246,162,15,60,33,1367,6210,11962,2489,8896,11892,4242,401,1541,508,48137,8287,11767,4711,21562,18744,7655,644,2604,842,76817,6775,6301,12557,29246,22828,10586,1849,5820,1113,97061,715,617,480,2204,3232,1782,254,967,83,10337,1600,1513,879,5227,6025,2426,362,1245,239,19513,818,2115,444,1153,1798,866,120,452,163,7924,1238,2826,805,3232,3406,2018,357,1597,1811,17297,76329,261078,31610,104702,124137,50645,5392,21615,9031,684538,549,2222,68,119,279,85,17,35,23,3389,3227,23644,362,328,837,187,62,121,262,29041,29442,81703,4763,6820,16163,6724,2311,3638,2061,153615,1469,4365,171,338,762,280,88,132,126,7727,8285,33424,1215,4901,4873,1313,373,589,420,55390,2048,6272,268,613,1192,251,63,101,95,10898,80774,255379,23086,35425,61297,30419,8839,15284,6242,516754,253,313,246,588,317,243,105,147,51,2266
SOS21,585,4627,81,1027,465,116,15,52,34,6999,155,1076,14,109,138,13,3,4,9,1525,3182,24307,843,3494,4077,1388,94,752,288,38437,21,58,18,145,64,30,3,25,10,367,1140,2913,436,2363,2092,670,65,332,102,10120,1756,2887,845,6459,4186,1359,106,668,186,18456,2181,2092,4902,11871,8265,4252,442,2834,343,37186,271,187,195,859,1133,814,72,488,36,4057,362,249,268,1800,1260,747,84,480,56,5305,91,306,87,209,279,127,15,139,29,1280,370,742,253,1193,825,750,86,789,413,5434,11202,44911,8050,29950,23296,10385,994,6644,1564,136988,54,338,5,23,23,13,0,4,4,466,237,1846,36,47,54,4,3,18,16,2262,2280,6724,261,500,688,211,88,174,101,11027,116,528,13,48,40,13,3,7,13,781,1147,6579,199,1266,618,169,60,120,68,10230,340,1368,52,180,174,27,12,20,21,2195,7701,37406,2370,5044,5506,2276,600,1675,550,63130,38,85,39,172,78,43,14,42,10,512
SOS22,71,392,5,97,53,5,0,6,0,632,14,70,0,8,9,0,3,0,3,111,319,1912,79,319,326,107,5,98,26,3186,0,3,3,3,0,0,0,0,3,17,119,280,43,246,187,69,7,38,12,1003,149,279,73,548,353,108,14,84,21,1626,240,225,502,1035,652,343,48,267,32,3345,40,15,25,75,120,61,4,61,3,413,40,34,29,157,127,83,8,50,3,526,12,24,9,20,21,10,0,14,4,125,50,91,42,127,103,78,8,98,37,632,1167,3739,816,2680,1990,886,105,735,141,12259,4,18,0,0,0,0,0,0,0,32,31,135,3,8,8,0,0,0,0,185,174,487,23,43,59,15,3,14,7,820,8,40,0,4,3,0,0,0,0,53,125,566,29,129,57,17,0,17,10,951,25,90,3,15,16,0,3,3,3,155,668,2752,199,423,412,164,57,173,44,4889,6,8,3,15,3,0,0,3,4,39
SOS23,483,1884,34,347,247,39,5,31,27,3102,100,343,11,39,49,6,0,3,3,551,2562,9339,411,1184,1893,507,46,391,155,16484,18,19,8,50,21,10,0,3,6,136,1224,1474,245,956,1045,284,37,198,52,5511,1165,1201,382,2030,1722,445,69,340,93,7451,1472,740,1741,3523,2966,1136,205,1172,125,13079,236,76,110,326,537,256,30,231,16,1810,359,112,163,593,612,255,35,221,21,2379,122,119,47,76,133,45,10,51,3,613,566,394,141,493,495,329,44,288,169,2923,8966,17948,3353,9762,9977,3366,484,2981,711,57535,34,110,3,10,16,3,0,4,0,174,213,789,18,10,35,3,3,12,16,1103,1154,2493,89,166,295,81,30,77,61,4440,59,205,9,17,17,5,3,0,0,322,823,2514,87,436,301,63,29,74,40,4374,170,439,22,67,62,9,0,12,5,790,5684,13778,956,1634,2336,762,250,788,278,26465,30,33,24,55,29,14,5,15,6,210
