RA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
RA10,0,0,0,366,591,95517,3322,2435,399,406,385,308,316,213,4822,108114,12828,237,125,19,25,23,24,13,7,1442,14739,10702,131,109,9,16,10,9,11,4,970,11975,11492,454,272,51,39,50,32,38,19,1522,13973,220,3,3,0,0,0,0,0,0,155,391,22418,593,376,61,57,59,45,54,24,2655,26337,166,0,3,0,0,0,0,0,0,551,723,35404,831,505,74,82,80,68,72,34,4649,41798,352353,60071,59762,13824,14238,13858,13615,13899,8353,17381,567360,447922,137911,177511,31849,38146,44981,49124,51455,31056,25442,1035397,123545,23918,31113,7261,9826,13210,13481,15959,12778,16217,267305,4132,981,1112,224,270,297,352,393,284,952,9004,575599,162811,209735,39325,48242,58497,62958,67811,44116,42611,1311700,1057,144,180,54,41,46,63,82,112,3905,5684,929008,223026,269675,53206,62525,72395,76642,81792,52578,63891,1884740
RA11,0,0,0,64,141,14314,223,167,29,25,21,17,17,13,681,15500,3577,49,23,8,3,5,0,3,0,396,4064,829,6,3,0,0,0,0,0,0,102,944,214,13,5,0,0,0,0,3,0,56,292,22,0,0,0,0,0,0,0,0,12,31,1065,17,10,0,0,0,0,3,0,167,1268,42,0,0,0,0,0,0,0,0,58,105,4689,64,35,8,4,3,3,7,0,624,5436,78065,6905,6928,1437,1429,1220,1036,989,526,4095,102637,15499,3700,7706,1451,2028,1821,1888,1919,1016,1261,38277,1467,335,752,214,291,341,451,708,614,597,5758,203,37,70,4,22,23,15,21,11,59,457,17162,4068,8520,1675,2336,2183,2346,2650,1640,1913,44498,293,9,17,3,6,3,3,4,3,1241,1591,95518,10989,15467,3111,3777,3405,3385,3643,2167,7255,148725
RA12,0,0,0,9,30,3368,51,28,3,3,3,3,3,3,168,3636,690,3,6,0,0,0,0,0,0,61,766,235,0,5,0,0,0,0,0,0,37,271,114,0,0,0,0,0,0,0,0,26,144,7,0,0,0,0,0,0,0,0,0,9,358,0,7,0,0,0,0,0,0,60,425,4,0,0,0,0,0,0,0,0,7,11,1050,4,10,0,0,0,0,0,0,130,1200,17494,1401,1250,276,326,272,201,242,133,1091,22683,3705,868,1673,314,488,475,449,423,171,386,8953,610,114,186,54,78,86,130,196,111,236,1786,67,16,17,3,5,3,3,3,4,22,146,4379,997,1873,370,567,562,584,623,288,640,10891,58,0,3,0,0,0,0,0,0,246,316,21935,2396,3134,644,894,834,786,868,422,1972,33890
RA13,0,0,0,0,3,129,0,3,0,0,0,0,0,0,5,144,22,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,4,31,605,60,117,34,23,18,24,17,3,50,959,200,35,171,28,42,42,34,31,17,30,631,25,0,6,3,4,7,8,11,4,22,80,0,0,3,0,0,0,0,0,0,9,16,225,36,179,31,47,45,39,39,22,56,725,5,0,0,0,0,0,0,0,0,3,8,835,95,302,68,70,61,66,57,28,107,1690
RA14,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,130,16,9,0,3,0,0,0,0,5,174,22,0,12,0,3,0,9,4,0,0,60,7,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,31,0,9,0,3,0,9,3,0,0,68,0,0,3,0,0,0,0,0,0,16,16,155,20,25,3,8,4,9,10,4,23,257
RA15,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0,0,4,3,0,11,61,31,0,5,3,0,0,0,0,0,3,42,19,4,7,0,0,0,0,0,0,10,41,0,0,0,0,0,0,0,0,0,0,0,48,8,7,6,5,0,0,0,0,12,83,0,0,0,0,0,0,0,0,0,0,0,93,9,8,6,5,0,4,3,0,22,142
RA19,0,0,0,4,4,60,3,0,0,0,0,0,0,3,12,75,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,3,0,3,21,643,79,72,18,17,22,39,143,166,80,1283,268,59,125,35,38,38,89,201,269,99,1229,45,11,23,4,3,23,41,37,61,44,286,5,0,0,0,0,0,0,0,3,0,10,323,66,146,35,44,63,127,239,331,148,1525,0,0,0,0,0,0,0,0,0,195,203,970,145,221,57,63,77,169,383,501,425,3012
RA20,0,0,0,187,429,90685,1833,1701,293,240,252,221,175,123,3909,99435,11689,170,101,14,16,8,10,8,4,1024,13051,10955,83,79,9,18,12,8,10,5,797,11964,10803,248,170,25,23,22,29,28,20,1105,12470,222,3,0,0,0,0,0,0,0,112,337,21973,331,250,34,40,34,34,38,26,2011,24776,142,4,0,0,0,0,0,0,0,243,384,33803,504,348,47,56,43,51,47,30,3279,38212,284428,46574,53458,12745,13306,11684,11154,11785,7248,13771,466154,326362,102063,173977,30447,37052,42165,45812,47111,28101,21359,854448,92979,14564,24085,6028,8105,11199,10945,13703,10994,12610,205210,3304,721,1152,165,259,327,323,356,264,795,7670,422647,117347,199213,36642,45410,53696,57079,61170,39351,34767,1067329,927,132,163,39,45,48,55,75,86,2486,4063,708001,164056,252837,49429,58762,65422,68283,73032,46692,51023,1537544
RA21,0,0,0,38,106,11640,126,82,20,8,13,8,16,10,559,12471,2625,29,23,0,4,3,0,7,0,241,2935,1023,3,11,0,3,3,0,0,0,58,1098,341,7,4,3,0,0,0,0,0,49,399,31,0,0,0,0,0,0,0,0,3,33,1391,13,10,3,3,3,0,0,0,111,1532,50,0,0,0,0,0,0,0,0,26,74,4059,43,34,3,9,7,0,7,3,378,4538,58042,5126,5486,1147,1014,933,786,757,369,3176,76827,13401,3259,7590,1203,1369,1467,1237,1377,810,1167,32879,1807,372,863,189,246,376,471,629,522,586,6070,202,28,62,3,9,10,12,21,10,51,413,15417,3662,8518,1402,1627,1861,1717,2017,1339,1807,39368,257,16,9,12,3,3,3,7,9,930,1251,73718,8804,14011,2555,2640,2795,2510,2780,1710,5911,117438
RA22,0,0,0,6,24,2338,33,13,7,0,0,0,0,0,129,2527,447,3,4,0,0,0,0,0,0,52,514,181,0,0,0,0,0,0,0,0,19,208,78,0,0,0,0,0,0,0,0,4,82,7,0,0,0,0,0,0,0,0,3,12,266,0,0,0,0,0,0,0,0,30,297,12,0,0,0,0,0,0,0,0,15,28,730,4,4,0,0,0,0,0,0,97,839,10264,819,827,141,167,179,153,149,80,593,13386,2862,641,1524,274,356,381,351,335,216,360,7309,591,117,299,88,139,88,107,190,174,225,2006,57,5,7,0,4,0,3,4,5,12,112,3510,765,1831,358,495,473,466,529,388,597,9420,59,5,4,0,0,0,0,4,8,59,138,13832,1590,2665,504,669,656,623,680,474,1257,22944
