RA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
RA10,148765,9920,132,102,10158,195,159116,15190,89842,4639,424,94903,55,110154,243,8968,5304,88,14360,18,14621,95,485,50,220,751,3,854,15531,99298,9990,729,110018,76,125622,236,163,12,7,183,339,757,164532,109382,10132,840,120360,610,285500,151894,8096,131,86,8310,209,160406,12575,79093,4420,403,83927,55,96549,282,7858,5745,67,13668,4,13962,91,384,50,203,632,10,739,12953,87338,10217,679,98228,70,111247,214,124,17,10,148,321,678,165055,95553,10358,772,106683,597,272336,84927,3969,63,40,4080,96,89105,5812,38477,2504,200,41179,22,47015,140,4193,3690,34,7913,8,8060,58,242,28,107,376,3,433,6006,42903,6224,336,49471,32,55505,115,54,8,3,69,162,343,91049,46934,6297,386,53615,296,144954,53094,2272,36,19,2324,70,55479,3493,23347,1707,123,25182,25,28701,96,2713,2748,24,5489,9,5589,26,133,26,68,230,0,256,3619,26198,4487,215,30904,29,34547,73,28,6,3,42,96,206,56781,28494,4529,235,33260,196,90237,69843,2797,43,34
RA11,51209,852,19,10,878,107,52201,1412,2819,84,12,2910,17,4336,32,258,180,0,444,0,477,11,14,0,11,25,4,38,1454,3091,266,24,3384,16,4860,99,13,3,0,13,117,221,52761,3954,286,40,4274,237,57277,55883,836,13,9,860,130,56867,1329,2540,96,12,2644,17,3987,30,187,162,0,343,0,377,15,16,0,11,27,3,42,1367,2743,253,20,3021,20,4411,122,8,0,0,8,112,235,57371,3586,272,32,3882,263,61517,32167,438,8,7,459,80,32707,670,1257,45,3,1307,4,1983,11,79,100,0,175,0,187,9,4,0,3,5,0,10,695,1330,141,11,1484,4,2181,87,8,0,0,9,75,169,32947,1775,158,18,1950,160,35063,20750,272,3,4,279,52,21076,419,698,28,3,729,0,1147,5,47,68,0,119,0,132,8,4,0,3,8,0,13,433,750,102,4,858,0,1292,66,0,0,0,4,42,112,21248,1024,108,13,1138,98,22485,26546,314,8,9
RA12,15055,168,0,0,168,57,15277,358,631,28,3,661,0,1020,9,54,28,0,83,0,95,4,6,0,4,19,0,22,375,689,54,9,759,3,1131,39,0,0,0,0,43,81,15471,859,61,9,929,94,16493,16994,206,3,0,210,59,17262,326,582,26,0,604,0,932,11,47,36,0,85,0,97,6,7,0,9,17,0,21,346,633,66,9,704,0,1050,52,0,0,0,0,54,102,17389,843,70,9,920,112,18418,9697,115,0,0,115,31,9841,174,326,17,0,347,0,517,3,32,13,3,51,0,55,4,5,0,4,8,0,15,178,358,38,7,404,0,582,39,4,0,0,3,32,71,9919,473,34,7,521,58,10494,5909,80,0,0,80,18,6011,89,160,13,0,174,0,266,5,14,18,0,31,0,33,0,0,0,6,3,0,10,99,177,31,6,210,0,307,26,0,0,0,0,16,51,6038,263,31,6,294,36,6369,7327,84,0,4
RA13,1232,17,0,0,17,6,1257,24,44,0,0,47,0,74,0,6,0,0,6,0,6,0,0,0,0,0,0,0,27,50,0,0,53,0,81,4,0,0,0,0,11,13,1261,70,0,0,71,14,1347,1265,8,0,0,8,9,1281,19,50,0,0,54,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,53,0,0,53,0,77,3,0,0,0,0,7,5,1286,60,0,0,60,15,1362,671,3,0,0,3,0,676,6,24,0,0,24,0,27,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,23,0,0,23,0,31,4,0,0,0,0,5,11,675,31,0,0,31,10,713,280,0,0,0,0,0,284,3,13,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,15,0,16,0,0,0,0,0,0,0,288,18,0,0,18,0,298,345,3,0,0
RA14,213,3,0,0,3,0,218,12,3,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,0,3,0,15,0,0,0,0,0,0,0,224,10,0,0,10,0,236,218,3,0,0,3,0,226,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,3,0,0,0,0,3,4,226,5,0,0,5,3,233,103,0,0,0,0,0,103,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,101,0,0,0,0,0,108,43,0,0,0,0,0,43,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,50,0,0,0,0,0,52,39,0,0,0
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA20,124024,7851,84,94,8025,165,132215,11806,75733,3462,372,79563,67,91437,195,7793,4750,83,12633,11,12837,97,384,43,197,625,3,732,12104,83914,8263,653,92822,75,105005,173,115,6,9,137,284,588,136300,91878,8352,755,100985,526,237811,123099,6280,91,82,6446,158,129706,9440,62161,3028,338,65529,53,75027,159,6540,4822,57,11427,6,11588,87,359,46,149,559,3,656,9686,69061,7906,548,77512,65,87268,146,89,3,5,99,238,480,132928,75428,7994,640,84064,460,217451,68497,3092,49,34,3172,85,71755,4622,30550,1705,158,32405,31,37055,79,3280,3131,32,6442,3,6530,35,154,22,92,264,0,300,4742,33979,4860,278,39109,33,43885,74,41,7,8,53,128,259,73313,37115,4910,313,42339,247,115897,42855,1842,26,23,1893,62,44806,2713,17921,1152,87,19162,19,21889,56,2134,2192,10,4337,0,4397,16,104,11,70,188,0,203,2791,20156,3359,173,23688,18,26496,66,21,4,0,25,53,140,45708,22021,3390,196,25600,127,71440,58152,2308,37,14
RA21,43406,685,7,9,711,105,44222,1035,2606,145,20,2773,10,3816,21,244,207,0,451,0,479,11,16,0,8,26,0,33,1069,2861,354,27,3244,11,4328,93,4,0,0,4,81,178,44565,3557,363,38,3958,198,48723,46153,597,9,6,614,111,46879,1061,2106,86,21,2213,3,3271,36,217,203,0,420,0,455,16,12,0,5,14,0,32,1108,2336,287,26,2647,3,3761,125,3,0,0,3,104,240,47385,2943,292,29,3269,226,50881,26341,340,0,0,343,64,26743,534,1068,48,7,1123,4,1659,9,113,140,0,254,0,263,3,3,0,10,11,0,13,548,1186,188,16,1385,6,1939,62,0,0,0,3,60,126,26946,1524,186,16,1729,131,28808,16759,212,4,5,220,43,17023,307,607,36,0,644,7,960,11,56,87,0,145,0,156,4,3,0,3,8,0,14,321,665,128,4,798,7,1130,48,3,0,0,6,39,87,17128,879,135,11,1022,91,18238,22480,322,0,8
RA22,8284,124,3,0,127,30,8442,187,518,35,0,557,0,742,3,48,69,3,118,0,127,3,5,0,0,4,0,7,190,573,105,10,684,0,878,25,0,3,0,3,23,54,8495,694,113,9,812,59,9368,9010,116,0,0,116,38,9159,209,414,32,0,439,0,652,7,54,59,0,115,0,125,0,3,0,0,3,0,3,218,468,89,0,560,0,778,29,0,0,0,0,20,55,9259,586,89,0,676,61,9994,5231,55,0,0,50,21,5300,101,220,24,3,246,0,348,0,33,39,0,72,0,73,3,0,0,0,3,0,4,104,256,63,6,321,0,425,15,0,0,0,0,15,36,5348,306,62,7,381,34,5759,3434,28,0,0,30,14,3473,50,111,13,0,121,0,176,3,16,26,0,42,0,44,0,0,0,0,0,0,3,54,126,42,0,165,0,224,7,0,0,0,0,10,20,3490,150,45,0,196,18,3706,4736,59,0,0
