RA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
RA10,1715434,..,..,..,..,1715434,..,2864,47,2909,25,2934,..,85143,14157,99295,944,100236,..,306,13,322,12,334,..,49446,16120,65573,318,65885,..,77500,29538,107039,605,107646,..,6061,2218,8280,46,8328,..,133007,47879,180889,969,181860,..,8329,1156,9481,85,9569,..,2925,68,2992,38,3025,..,9761,407,10166,93,10257,..,7959,235,8194,90,8282,..,32708,5028,37737,352,38088,..,15788,859,16654,105,16753,..,31565,1044,32610,253,32861,..,14949,1197,16149,137,16288,..,5038,159,5198,25,5224,..,15284,935,16220,181,16404,..,30472,1644,32118,246,32363,..,113098,5846,118943,949,119894,..,29089,3556,32649,391,33043,..,5490,1003,6491,46,6540,..,19054,8697,27749,258,28002,..,11643,1923,13565,172,13736,..,4957,375,5333,76,5410,..,9245,2009,11252,107,11363,..,5201,562,5755,52,5807,..,6570,1070,7638,42,7677,..,6780,712,7495,155,7645,..,8238,1661,9905,100,10004,..,9068,249,9317,67,9387,..,12483,1220,13705,96,13800,..,16944,478,17418,166,17590,..,2139
RA11,612226,..,..,..,..,612226,..,664,7,667,4,676,..,1300,159,1456,19,1470,..,353,13,362,12,376,..,672,315,991,17,1005,..,1104,608,1712,29,1744,..,118,56,167,0,167,..,1889,979,2867,43,2918,..,485,53,538,15,551,..,745,8,754,9,762,..,918,41,962,11,974,..,1672,53,1722,32,1751,..,1024,79,1107,13,1122,..,344,29,374,0,376,..,620,30,651,3,653,..,1231,168,1395,24,1421,..,291,19,305,3,308,..,277,26,299,3,299,..,950,159,1109,3,1115,..,3708,422,4130,37,4173,..,1936,160,2099,37,2136,..,366,57,421,7,433,..,268,230,494,7,502,..,187,13,197,3,202,..,438,14,452,7,462,..,231,20,255,0,258,..,305,15,320,3,327,..,220,24,241,0,245,..,108,3,115,0,115,..,250,25,277,9,284,..,456,16,473,6,476,..,191,3,202,5,201,..,684,15,704,12,713,..,156
RA12,189021,..,..,..,..,189021,..,184,3,187,0,189,..,145,15,165,0,167,..,142,11,154,3,163,..,131,70,204,10,205,..,160,160,317,4,326,..,15,4,23,0,20,..,306,237,541,17,557,..,58,4,60,0,60,..,147,3,155,0,153,..,153,8,168,4,166,..,420,20,438,10,447,..,109,11,120,6,128,..,40,0,45,0,45,..,112,18,124,0,129,..,427,105,539,9,541,..,44,0,47,0,47,..,70,4,77,0,78,..,191,37,221,3,226,..,887,165,1051,12,1058,..,1318,153,1475,21,1498,..,64,9,71,0,73,..,45,34,81,0,79,..,20,0,25,0,25,..,55,3,58,0,58,..,22,4,28,0,28,..,58,0,57,0,57,..,53,0,52,0,59,..,126,19,144,7,155,..,35,7,37,0,37,..,148,4,156,5,158,..,48,0,49,0,49,..,216,6,224,3,225,..,55
RA13,12701,..,..,..,..,12701,..,24,0,24,0,24,..,9,0,9,0,9,..,11,0,10,3,15,..,11,7,13,0,13,..,7,15,24,0,24,..,0,0,0,0,0,..,22,17,36,0,36,..,19,4,24,0,24,..,8,0,8,0,8,..,9,0,9,0,9,..,26,0,26,0,26,..,8,0,11,0,11,..,0,0,0,0,0,..,11,0,11,3,17,..,9,0,10,0,10,..,3,0,7,0,7,..,21,0,19,0,19,..,22,4,23,0,23,..,72,3,80,3,78,..,17,0,21,0,21,..,3,0,3,0,3,..,3,12,11,0,11,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,21,8,29,0,29,..,10,0,10,0,10,..,3,0,3,0,3,..,9,0,9,0,9,..,0
RA14,2423,..,..,..,..,2423,..,0,0,0,0,0,..,0,0,3,0,3,..,26,3,22,4,27,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,6,0,6,..,8,0,7,0,7,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
RA15,119,..,..,..,..,119,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,5,13,0,13,..,0,0,0,0,0,..,6,10,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
RA19,4175,..,..,..,..,4175,..,4,0,4,0,4,..,92,17,108,0,112,..,5,0,11,0,11,..,25,11,31,0,31,..,101,51,158,0,158,..,3,5,6,0,11,..,129,68,197,0,197,..,6,0,6,0,6,..,10,0,10,0,10,..,42,7,44,0,44,..,31,0,32,0,32,..,18,0,18,0,18,..,16,0,16,0,16,..,30,0,29,0,29,..,13,3,12,0,12,..,3,0,3,0,3,..,22,3,24,0,24,..,21,0,21,0,21,..,99,9,106,0,106,..,32,5,35,0,35,..,3,0,3,0,3,..,9,3,15,0,15,..,3,0,3,0,3,..,0,0,0,0,0,..,10,3,13,0,13,..,3,0,3,0,3,..,6,5,12,0,12,..,18,0,18,0,18,..,9,0,9,0,9,..,9,0,9,0,9,..,13,0,20,0,20,..,12,0,12,0,12,..,3
RA20,1393500,..,..,..,..,1393500,..,2288,30,2318,15,2331,..,33196,5161,38356,410,38768,..,128,3,131,3,135,..,27686,8032,35716,217,35936,..,62994,20645,83646,460,84109,..,6548,2306,8860,43,8909,..,97232,30989,128224,728,128948,..,7907,1123,9030,109,9133,..,2775,70,2850,33,2885,..,7995,307,8305,78,8385,..,7321,196,7518,90,7608,..,43431,7878,51306,452,51756,..,5248,259,5506,44,5551,..,25061,907,25969,192,26154,..,27236,2444,29681,320,29995,..,17670,771,18443,132,18576,..,12332,793,13131,130,13260,..,15482,1008,16494,119,16612,..,103028,6193,109215,938,110152,..,41484,5626,47107,659,47772,..,3751,601,4355,35,4387,..,5087,1879,6968,60,7031,..,11980,1991,13975,159,14134,..,6730,546,7273,80,7356,..,6811,1652,8463,88,8553,..,5455,632,6092,56,6147,..,6309,1224,7531,49,7582,..,4832,495,5332,83,5417,..,6642,1309,7947,79,8027,..,6511,172,6681,51,6733,..,6902,483,7387,53,7437,..,8624,226,8848,64,8917,..,2907
RA21,479623,..,..,..,..,479623,..,339,9,349,3,348,..,1089,227,1315,22,1332,..,69,3,70,3,75,..,376,130,507,0,512,..,1285,665,1951,27,1975,..,151,67,215,0,218,..,1812,861,2675,32,2703,..,451,58,509,5,513,..,792,22,813,8,825,..,565,25,590,11,593,..,1189,25,1209,17,1229,..,1017,128,1140,14,1162,..,194,5,200,0,204,..,596,25,618,3,618,..,1095,128,1221,16,1238,..,387,25,412,4,417,..,254,23,282,5,283,..,504,63,566,0,564,..,3038,265,3298,32,3333,..,3276,320,3592,74,3663,..,285,45,328,3,333,..,132,86,220,0,220,..,283,35,319,9,325,..,488,18,506,6,515,..,154,27,184,0,184,..,272,23,292,5,302,..,161,16,177,0,178,..,153,16,164,4,173,..,205,37,244,17,255,..,450,17,465,3,467,..,166,6,170,0,177,..,463,28,487,3,490,..,132
RA22,104432,..,..,..,..,104432,..,75,0,75,3,76,..,99,17,110,0,112,..,25,3,28,8,34,..,87,57,145,0,145,..,242,144,381,5,389,..,11,3,15,0,15,..,336,206,538,5,546,..,73,8,77,0,77,..,104,0,111,3,112,..,96,9,105,0,107,..,234,8,240,3,238,..,277,49,333,7,334,..,38,0,38,0,38,..,79,5,87,3,89,..,242,29,273,5,279,..,61,3,67,0,64,..,20,0,18,0,17,..,76,4,76,0,76,..,514,44,555,8,566,..,874,87,962,26,991,..,41,12,52,0,52,..,16,28,48,0,48,..,7,4,11,0,11,..,37,0,43,0,43,..,24,12,41,0,39,..,49,5,57,0,57,..,25,0,21,0,21,..,32,3,33,0,33,..,21,0,28,0,28,..,120,7,124,0,124,..,41,9,57,0,54,..,137,4,139,0,142,..,78
