RA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
RA10,26884,745,286,1029,27913,4753,113,32774,233402,24734,2395,1645,262178,5376,1414,6789,268966,15096,253,284314,289341,34167,3179,2487,329170,4330,1032,5367,334541,10768,309,345608,27122,2831,3505,327,33787,409,70,473,34258,956,36,35257,3840,534,96,3971,8442,156,49,203,8650,584,310,9545,553708,62261,9173,8429,633577,10269,2573,12836,646416,27405,909,674730,7788,1337,118,188,9438,1483,177,1659,11100,900,15,12008,15127,2635,170,370,18308,1297,557,1854,20164,1271,52,21490,22919,3974,288,563,27744,2778,739,3520,31257,2169,67,33501,576622,66240,9459,8993,661314,13050,3309,16360,677673,29582,975,708229,191478,36687,4033,6350,238544,8250,2466,10715,249260,47882,969,298117,1066,283,25,986,2361,51,15,68,2424,331,2558,5306,769172,103207,13516,16329,902224,21345,5790,27140,929360,77787,4503,1011657
RA11,1746,40,4,44,1790,230,4,2026,47270,5760,777,387,54199,744,240,987,55187,3108,57,58354,70981,9987,1133,726,82832,941,246,1183,84013,3138,106,87259,5847,791,1068,69,7779,99,21,118,7897,278,10,8189,887,119,26,952,1980,41,4,47,2030,152,44,2226,124982,16662,3006,2137,146790,1824,514,2339,149126,6686,222,156030,1104,259,19,28,1417,357,23,379,1798,246,8,2054,2510,401,60,92,3058,230,76,303,3365,239,6,3613,3613,661,82,119,4477,585,100,688,5159,489,16,5659,128591,17326,3085,2252,151262,2414,609,3026,154287,7167,231,161689,32781,5705,966,1062,40518,1770,332,2104,42621,8165,138,50923,324,54,13,98,492,6,8,18,506,42,484,1034,161695,23091,4070,3414,192269,4190,955,5150,197413,15381,852,213643
RA12,187,3,4,5,187,36,3,230,13176,1508,182,128,15001,172,45,220,15224,817,8,16052,19490,2630,347,245,22717,283,105,384,23102,996,48,24147,1621,186,266,20,2092,17,4,27,2120,68,3,2188,302,35,18,403,753,10,4,12,764,51,19,835,34590,4359,815,803,40569,481,159,643,41210,1931,84,43224,277,81,3,17,377,176,16,191,571,102,0,669,548,102,23,27,701,83,18,99,804,68,10,875,824,187,29,42,1076,255,37,292,1368,172,10,1549,35420,4545,845,843,41647,744,193,936,42582,2098,90,44776,9657,1612,371,351,11988,691,133,823,12818,3033,69,15918,127,24,0,33,186,0,0,3,189,22,191,405,45201,6181,1213,1228,53820,1433,329,1768,55591,5158,351,61101
RA13,3,0,0,0,3,0,0,5,1012,75,17,14,1109,5,0,11,1119,29,0,1150,1210,140,11,27,1387,29,0,29,1418,45,0,1465,118,17,30,5,168,0,0,0,170,3,0,175,34,0,3,54,88,3,0,3,93,5,0,100,2369,225,59,98,2752,40,3,47,2796,87,0,2888,19,0,0,0,25,7,8,10,37,7,0,39,32,3,0,0,32,3,5,6,42,6,0,44,54,4,0,0,60,6,9,22,75,13,0,87,2425,228,59,98,2813,49,14,66,2874,98,0,2977,668,65,31,42,800,54,9,64,861,229,10,1102,19,0,3,0,27,0,0,0,27,0,21,48,3107,294,94,141,3640,103,24,127,3762,332,35,4124
RA14,0,0,0,0,0,0,0,3,173,17,3,0,194,0,3,4,200,20,0,221,115,17,0,3,133,0,0,0,139,34,0,169,19,3,0,5,26,0,0,0,26,0,0,26,3,0,0,3,4,3,0,3,9,0,0,10,307,36,5,7,360,9,3,11,372,54,3,428,3,0,0,0,3,4,0,4,6,3,0,9,0,0,0,0,6,0,0,0,6,4,0,8,5,0,0,0,11,4,0,4,16,3,0,20,312,38,5,7,371,11,3,12,387,61,3,443,110,15,3,3,129,15,0,17,145,74,0,221,0,0,0,0,0,0,0,0,0,0,16,16,423,53,6,12,498,27,7,35,532,135,19,678
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA20,24779,739,221,965,25736,4034,100,29875,161830,20051,1797,1230,184909,4657,1050,5709,190622,11268,214,202104,260478,31040,2767,2280,296573,4205,902,5106,301675,9758,324,311761,22000,2448,2931,247,27628,332,60,391,28022,762,26,28799,3259,551,55,3199,7065,203,40,239,7310,482,240,8025,447573,54097,7548,6959,516177,9400,2056,11454,527630,22261,802,550690,6807,1299,119,187,8417,1810,145,1954,10367,822,25,11219,13458,2068,124,291,15939,1358,569,1927,17871,969,39,18874,20270,3365,239,482,24355,3174,709,3880,28241,1795,64,30100,467837,57459,7788,7445,540531,12566,2764,15333,555868,24052,870,580786,160860,27057,3318,4634,195876,7645,1834,9478,205350,36860,698,242910,1019,232,20,816,2082,45,12,58,2142,240,2019,4394,629720,84746,11128,12889,738492,20258,4611,24870,763360,61150,3587,828097
RA21,1978,35,15,53,2034,222,8,2263,32310,4101,525,265,37192,503,189,691,37887,2109,80,40070,67377,8014,1229,701,77324,788,165,953,78281,2459,87,80830,5357,672,916,86,7029,84,23,104,7130,212,10,7355,856,102,21,821,1798,14,4,21,1816,97,23,1937,105895,12892,2681,1873,123345,1386,386,1773,125115,4875,208,130197,866,157,24,29,1079,224,21,242,1322,153,4,1483,2166,272,47,30,2516,190,79,269,2788,175,7,2969,3037,431,70,59,3599,415,94,509,4108,331,10,4453,108930,13319,2752,1937,126943,1806,475,2283,129221,5203,216,134647,30893,4580,990,1020,37480,1345,272,1620,39103,5949,110,45156,279,33,14,96,426,6,3,10,436,32,351,819,140100,17940,3754,3058,164848,3160,753,3912,168762,11185,674,180627
RA22,180,3,0,3,181,23,3,207,6469,736,111,38,7356,128,28,151,7507,393,10,7909,12881,1509,242,149,14782,155,35,191,14971,602,21,15596,978,123,165,17,1284,19,0,19,1301,44,0,1339,169,19,0,204,395,4,0,5,408,28,14,455,20502,2388,514,409,23817,301,62,366,24183,1068,49,25301,143,28,8,0,179,72,7,77,260,48,0,306,271,42,0,5,320,52,22,73,390,42,0,432,416,76,5,5,503,121,24,147,646,91,0,739,20918,2462,523,416,24317,420,90,509,24831,1163,49,26037,5819,878,163,211,7068,310,92,402,7468,1471,28,8967,75,12,8,16,112,4,0,4,116,14,112,239,26812,3352,682,648,31497,733,184,918,32408,2645,194,35252
