RA_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
RA10,2610,169685,10636,182922,13920,319056,16808,349783,5043,157538,8915,171494,3758,181307,13547,198610,6113,390918,32797,429826,7442,356449,26553,390446,11582,319884,22872,354337,16661,262308,18859,297829,21083,179495,14162,214740,22454,81406,8332,112191,18176,20689,3923,42783,128837,2438728,177404,2744970,1402,161845,10091,173335,6155,308615,16073,330846,2942,151676,7970,162588,2516,178849,12448,193813,5364,405964,30475,441807,7895,367773,23827,399488,13395,335219,21018,369632,20065,279484,18688,318235,23365,193177,15044,231582,34707,91935,10257,136904,40055,26913,7382,74350,157855,2501442,173274,2832572,4010,331532,20723,356263,20071,627671,32889,680630,7983,309211,16891,334081,6276,360152,25993,392426,11475,796878,63274,871631,15341,724221,50373,789932,24977,655106,43882,723966,36731,541792,37542,616060,44442,372673,29209,446326,57166,173342,18586,249090,58232,47601,11307,117134,286693,4940171,350678,5577538
RA11,670,38195,2978,41849,4777,81842,6108,92727,1783,39433,3155,44368,1270,32772,3861,37896,1993,62825,7864,72687,2501,68002,7654,78160,3887,79178,8080,91142,6016,83116,8108,97238,7380,69788,6990,84158,6699,32569,3889,43154,5166,7592,1648,14409,42144,595310,60334,697786,367,36310,2902,39584,2278,79521,5816,87617,1056,38694,3002,42756,852,32679,2918,36445,1686,67496,5778,74959,2284,74688,6194,83167,4042,85727,7365,97137,5640,88662,7937,102232,6314,72824,6941,86071,8996,35552,4667,49217,11479,9643,2894,24019,44990,621795,56417,723206,1044,74506,5881,81428,7052,161356,11927,180337,2837,78128,6156,87125,2119,65457,6773,74345,3681,130325,13645,147650,4783,142697,13846,161324,7937,164904,15445,188280,11659,171772,16038,199472,13692,142605,13929,170225,15689,68121,8553,92372,16645,17234,4547,38424,87134,1217112,116747,1420993
RA12,153,11182,1263,12597,1141,24404,2420,27972,455,11443,1137,13037,312,8755,1198,10269,512,17256,2481,20245,727,19132,2496,22355,1319,24869,3082,29274,2230,28708,3369,34306,2580,23364,2930,28879,2154,10709,1580,14443,1436,2283,560,4286,13028,182107,22515,217654,87,10672,1189,11946,512,24114,2474,27102,248,10561,1055,11870,182,8260,934,9379,412,18352,2115,20880,626,20429,2270,23326,1273,25634,2831,29736,1946,28232,3109,33289,1998,22215,2606,26819,2564,10786,1719,15065,3105,2886,980,6967,12951,182150,21277,216382,240,21850,2453,24542,1654,48516,4902,55072,696,22006,2200,24903,496,17014,2136,19651,917,35610,4592,41124,1356,39564,4760,45682,2596,50504,5913,59009,4177,56937,6480,67596,4580,45583,5532,55696,4722,21495,3297,29512,4542,5169,1537,11249,25977,364263,43799,434034
RA13,14,908,148,1065,74,1688,270,2030,23,641,103,769,20,674,101,792,30,1512,257,1806,36,1427,220,1681,78,1721,272,2079,122,1806,299,2220,151,1253,214,1620,131,588,99,819,70,104,31,206,747,12318,2021,15080,9,898,165,1067,33,1690,233,1955,9,629,85,723,9,646,105,759,22,1583,240,1849,44,1404,238,1688,76,1605,265,1946,98,1495,217,1812,114,1030,161,1307,120,553,107,775,143,148,36,333,677,11672,1860,14214,18,1798,315,2134,105,3378,505,3983,27,1271,190,1490,27,1312,210,1550,54,3094,500,3654,78,2834,456,3363,153,3327,545,4027,223,3300,514,4032,266,2279,377,2930,248,1137,206,1595,215,253,64,533,1427,23991,3881,29298
RA14,3,186,44,233,4,303,64,372,7,115,22,140,0,119,47,167,3,267,99,371,6,275,67,342,20,346,87,446,27,365,68,459,29,237,50,314,19,79,22,126,7,19,3,28,119,2304,570,2999,0,150,30,184,5,305,70,381,0,129,19,147,0,142,21,164,0,293,59,358,6,259,49,308,10,327,64,403,22,285,40,351,14,180,32,228,6,77,16,99,18,20,3,43,87,2174,416,2669,3,331,78,414,12,606,133,744,4,243,39,291,0,257,70,327,0,563,165,733,10,528,116,658,30,671,148,848,48,654,108,804,41,416,80,539,29,158,37,220,30,39,7,72,200,4474,985,5664
RA15,0,4,3,10,0,11,0,7,0,3,0,3,3,3,3,9,0,8,0,11,0,16,0,18,3,17,0,25,3,19,0,22,6,36,4,48,4,11,5,16,3,0,0,3,16,137,18,171,0,3,0,4,0,10,4,14,0,8,0,7,0,3,0,4,0,15,4,24,0,14,0,14,0,21,3,31,5,43,6,53,4,51,5,60,3,15,4,24,0,4,0,7,16,195,30,239,0,5,4,14,0,19,5,22,0,12,0,12,3,6,3,9,0,25,3,32,0,30,0,34,3,41,3,50,5,58,6,74,12,85,12,108,5,34,5,42,5,4,0,10,35,336,45,412
RA19,0,170,16,188,6,162,27,202,7,203,70,285,11,571,162,746,33,1089,484,1615,34,735,491,1269,61,645,440,1148,78,600,315,986,63,500,163,719,22,102,43,162,14,9,12,32,333,4791,2224,7351,3,135,12,149,0,171,24,200,0,183,50,232,9,477,124,615,14,801,273,1091,30,422,182,629,53,421,173,646,57,533,138,732,29,356,90,477,20,76,29,120,24,15,9,48,243,3592,1102,4939,0,305,27,338,6,338,54,402,11,389,119,517,23,1045,290,1358,50,1892,760,2703,66,1159,676,1900,116,1069,613,1798,130,1137,451,1722,88,858,245,1196,46,173,64,282,41,26,18,78,575,8385,3326,12288
RA20,2092,138559,9103,149754,11432,250587,13915,275930,3964,127698,7203,138864,2977,158032,11237,172246,4859,334811,26623,366290,5975,292253,21069,319298,8661,261703,18166,288526,11864,205290,14788,231945,15464,138545,11109,165117,17952,65111,6983,90041,14320,16710,3261,34296,99564,1989297,143452,2232314,1133,132232,8757,142125,5275,244026,13155,262452,2355,125227,6978,134561,2269,155983,10558,168809,4455,347807,25611,377870,6374,302452,19566,328400,10622,276834,17609,305066,14855,220650,15168,250678,18107,154021,12283,184411,28835,73846,8614,111296,30934,21337,5947,58219,125216,2054409,144258,2323878,3232,270787,17864,291879,16710,494613,27065,538383,6316,252927,14181,273424,5243,314007,21802,341054,9312,682614,52232,744159,12352,594704,40638,647695,19283,538534,35769,593592,26718,425946,29961,482623,33566,292566,23386,349520,46791,138952,15596,201334,45252,38048,9208,92512,224780,4043706,287707,4556193
RA21,504,30932,2432,33871,3690,64347,4760,72790,1407,31725,2277,35409,1025,27560,2468,31052,1579,51107,5338,58022,1848,55958,5655,63462,2936,64511,6263,73715,4176,65569,6276,76020,5229,52152,5434,62816,4661,23337,2983,30974,3605,5549,1235,10386,30662,472731,45133,548523,260,29310,2279,31850,1613,62767,4445,68830,797,29867,2217,32883,704,26417,2151,29275,1321,55248,4572,61144,1977,60715,4996,67694,3161,69589,5806,78557,4442,69424,6115,79981,4687,54318,5523,64529,6404,25251,3404,35061,8137,7368,2110,17618,33526,490281,43620,567422,772,60241,4715,65723,5300,127113,9206,141619,2204,61597,4499,68294,1733,53976,4615,60323,2903,106350,9916,119172,3826,116671,10655,131149,6105,134103,12063,152272,8614,134991,12394,155999,9922,106472,10960,127348,11062,48589,6385,66036,11742,12913,3347,28004,64187,963009,88747,1115946
RA22,115,5974,593,6688,704,13033,1182,14919,292,6524,526,7337,189,5178,574,5936,298,10196,1189,11681,415,10682,1172,12269,750,14038,1503,16287,1132,16076,1621,18821,1404,13328,1589,16316,1188,6199,823,8210,1003,1465,356,2822,7484,102689,11123,121298,48,5809,573,6428,342,12697,1046,14088,173,6091,539,6803,144,4841,506,5490,269,10729,1141,12133,404,11636,1177,13221,724,14734,1417,16873,1049,15902,1632,18590,1150,12814,1418,15380,1578,6509,946,9025,2086,1839,576,4505,7958,103603,10974,122533,161,11785,1173,13121,1046,25729,2226,29000,464,12612,1066,14141,332,10021,1080,11429,568,20925,2327,23816,817,22327,2345,25486,1476,28768,2919,33164,2180,31978,3247,37410,2550,26145,2999,31698,2758,12713,1767,17239,3089,3301,930,7324,15440,206292,22091,243825
