RA_CODE_2016,POL_Greek_SEO,POL_Greek_SOLSE_VWorW,POL_Greek_SOLSE_NWorNAA,POL_Greek_SOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_SOLSE_VWorW,POL_IAL_Bengali_SOLSE_NWorNAA,POL_IAL_Bengali_SOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_SOLSE_VWorW,POL_IAL_Hindi_SOLSE_NWorNAA,POL_IAL_Hindi_SOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_SOLSE_VWorW,POL_IAL_Punjabi_SOLSE_NWorNAA,POL_IAL_Punjabi_SOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhalese_SEO,POL_IAL_Sinhalese_SOLSE_VWorW,POL_IAL_Sinhale_SOLSE_NWorNAA,POL_IAL_Sinhalese_SOLSE_Tot,POL_IAL_Sinhalese_NS,POL_IAL_Sinhalese_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_SOLSE_VWorW,POL_IAL_Urdu_SOLSE_NWorNAA,POL_IAL_Urdu_SOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_SOLSE_VWorW,POL_IAL_Oth_SOLSE_NWorNAA,POL_IAL_Oth_SOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_SOLSE_VWorW,POL_IAL_Tot_SOLSE_NWorNAA,POL_IAL_Tot_SOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_SOLSE_VWorW,POL_Italian_SOLSE_NWorNAA,POL_Italian_SOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japanese_SEO,POL_Japanese_SOLSE_VWorW,POL_Japanese_SOLSE_NWorNAA,POL_Japanese_SOLSE_Tot,POL_Japanese_NS,POL_Japanese_Tot,POL_Korean_SEO,POL_Korean_SOLSE_VWorW,POL_Korean_SOLSE_NWorNAA,POL_Korean_SOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedonian_SEO,POL_Macedonian_SOLSE_VWorW,POL_Macedonian_SOLSE_NWorNAA,POL_Macedonian_SOLSE_Tot,POL_Macedonian_NS,POL_Macedonian_Tot,POL_Maltese_SEO,POL_Maltese_SOLSE_VWorW,POL_Maltese_SOLSE_NWorNAA,POL_Maltese_SOLSE_Tot,POL_Maltese_NS,POL_Maltese_Tot,POL_Persian_ED_SEO,POL_Persian_ED_SOLSE_VWorW,POL_Persian_ED_SOLSE_NWorNAA,POL_Persian_ED_SOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_SOLSE_VWorW,POL_Polish_SOLSE_NWorNAA,POL_Polish_SOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Russian_SEO,POL_Russian_SOLSE_VWorW,POL_Russian_SOLSE_NWorNAA,POL_Russian_SOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_SOLSE_VWorW,POL_Samoan_SOLSE_NWorNAA,POL_Samoan_SOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_SOLSE_VWorW,POL_Serbian_SOLSE_NWorNAA,POL_Serbian_SOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipino_SEO,POL_SAL_Filipino_SOLSE_VWorW,POL_SAL_Filipin_SOLSE_NWorNAA,POL_SAL_Filipino_SOLSE_Tot,POL_SAL_Filipino_NS,POL_SAL_Filipino_Tot,POL_SAL_Indonesian_SEO,POL_SAL_Indonesia_SOLSE_VWorW,POL_SAL_Indones_SOLSE_NWorNAA,POL_SAL_Indonesian_SOLSE_Tot,POL_SAL_Indonesian_NS,POL_SAL_Indonesian_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_SOLSE_VWorW,POL_SAL_Tagalog_SOLSE_NWorNAA,POL_SAL_Tagalog_SOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_SOLSE_VWorW,POL_SAL_Oth_SOLSE_NWorNAA,POL_SAL_Oth_SOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_SOLSE_VWorW,POL_SAL_Tot_SOLSE_NWorNAA,POL_SAL_Tot_SOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_SOLSE_VWorW,POL_Spanish_SOLSE_NWorNAA,POL_Spanish_SOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_SOLSE_VWorW,POL_Tamil_SOLSE_NWorNAA,POL_Tamil_SOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_SOLSE_VWorW,POL_Thai_SOLSE_NWorNAA,POL_Thai_SOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_SOLSE_VWorW,POL_Turkish_SOLSE_NWorNAA,POL_Turkish_SOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_SOLSE_VWorW,POL_Vietnamese_SOLSE_NWorNAA,POL_Vietnamese_SOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_SOLSE_VWorW,POL_Oth_SOLSE_NWorNAA,POL_Oth_SOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_SOLSE_VWorW,POL_Tot_SOLSE_NWorNAA,POL_Tot_SOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LSatH_NS_SEO,P_LSatH_NS_SOLSE_VWorW,P_LSatH_NS_SOLSE_NWorNAA,P_LSatH_NS_SOLSE_Tot,P_LSatH_NS_NS,P_LSatH_NS_Tot,P_Tot_SEO,P_Tot_SOLSE_VWorW,P_Tot_SOLSE_NWorNAA,P_Tot_SOLSE_Tot,P_Tot_NS,P_Tot_Tot
RA10,..,66146,12375,78520,770,79289,..,28223,2469,30689,201,30890,..,61979,2929,64907,548,65449,..,26569,2857,29426,237,29665,..,10067,391,10461,54,10513,..,26277,2351,28630,321,28951,..,56252,4329,60581,457,61033,..,209366,15320,224689,1810,226496,..,58782,8836,67618,827,68447,..,13481,2448,15924,115,16038,..,38761,19503,58258,527,58789,..,22657,4710,27364,322,27685,..,10317,862,11179,151,11331,..,17436,3875,21308,209,21518,..,11720,1401,13120,118,13240,..,15136,2752,17891,108,17998,..,14350,1326,15673,328,16002,..,16910,3628,20535,206,20743,..,21584,623,22203,181,22385,..,26191,2943,29136,212,29346,..,40642,1239,41884,415,42295,..,4983,316,5304,37,5342,..,93402,5124,98523,841,99368,..,52410,7235,59646,628,60269,..,26235,2602,28830,206,29037,..,16708,6055,22770,207,22971,..,17039,3900,20943,205,21150,..,67821,32975,100795,575,101375,..,178346,41836,220177,4529,224714,..,1460649,322140,1782786,17318,1800111,..,13738,3030,16763,300420,317186,3460247,1474385,325169,1799555,317739,5577538
RA11,..,1881,177,2063,41,2100,..,614,57,674,4,681,..,1187,67,1253,11,1265,..,2284,391,2672,42,2712,..,579,41,614,4,622,..,474,58,530,6,543,..,1787,379,2169,16,2179,..,6917,994,7915,85,7994,..,3745,326,4072,81,4154,..,943,126,1070,20,1086,..,548,365,912,10,917,..,355,35,391,5,401,..,830,31,861,13,871,..,387,72,459,3,461,..,695,43,738,5,750,..,570,53,619,0,622,..,185,13,193,3,195,..,529,56,588,14,595,..,1307,38,1347,15,1367,..,497,19,517,9,525,..,2077,57,2127,22,2155,..,406,9,419,4,427,..,4287,125,4414,55,4463,..,2422,205,2628,34,2659,..,450,55,506,3,514,..,1208,272,1473,14,1495,..,245,26,267,3,274,..,898,288,1185,25,1209,..,9999,2204,12207,340,12540,..,53843,8105,61949,1049,62996,..,3640,239,3874,102236,106110,1251885,57480,8347,65830,103283,1420993
RA12,..,212,19,233,7,236,..,83,5,89,0,89,..,217,20,239,3,241,..,774,227,1005,10,1014,..,81,0,86,3,89,..,132,14,147,0,154,..,337,70,412,8,414,..,1626,349,1970,24,1999,..,2509,415,2927,52,2972,..,145,23,162,9,171,..,92,52,147,0,146,..,38,3,43,0,41,..,102,3,111,3,110,..,31,11,45,0,45,..,117,4,124,3,129,..,114,5,116,0,117,..,257,34,297,14,309,..,65,16,76,0,76,..,396,11,405,7,412,..,112,10,123,0,123,..,584,24,607,10,625,..,128,22,151,3,152,..,1227,61,1289,25,1316,..,402,54,458,6,463,..,100,11,115,0,115,..,259,63,319,10,334,..,109,60,169,3,171,..,154,39,196,9,205,..,2352,470,2824,89,2914,..,13250,2315,15561,332,15893,..,1262,87,1348,39158,40507,377641,14512,2397,16908,39488,434034
RA13,..,15,3,16,0,16,..,5,0,5,0,5,..,22,0,25,3,29,..,17,3,20,0,20,..,11,3,8,0,8,..,34,0,38,0,39,..,50,5,53,0,53,..,144,17,157,4,157,..,40,5,43,0,43,..,8,0,10,0,9,..,10,11,23,0,23,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,8,0,8,0,8,..,41,9,59,0,59,..,22,0,24,0,22,..,7,0,4,0,4,..,32,0,27,3,33,..,5,0,5,0,5,..,63,4,65,4,66,..,15,0,17,0,17,..,3,0,3,0,3,..,10,4,9,0,9,..,0,0,0,0,0,..,10,3,16,0,16,..,186,16,197,6,209,..,814,110,928,24,948,..,89,5,90,3527,3618,24729,898,119,1021,3548,29298
RA14,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,10,0,10,..,11,0,10,0,10,..,5,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,35,4,40,0,44,..,136,18,152,7,160,..,17,0,17,840,859,4647,147,18,163,849,5664
RA15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,3,3,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,4,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,16,16,0,16,..,3,0,3,0,5,..,48,44,90,0,92,..,3,0,4,41,44,279,54,46,96,40,412
RA19,..,34,0,36,0,36,..,16,3,20,0,20,..,51,4,55,0,55,..,15,3,18,0,18,..,6,0,6,0,6,..,37,8,38,0,38,..,36,0,32,0,32,..,157,17,173,0,173,..,55,3,54,0,61,..,14,3,16,0,16,..,27,11,36,0,36,..,10,0,10,0,10,..,3,0,3,0,3,..,16,3,16,0,16,..,8,0,8,0,8,..,15,5,19,0,19,..,35,0,35,0,35,..,8,0,9,0,9,..,22,0,22,0,22,..,28,3,31,0,31,..,28,0,28,0,28,..,8,0,8,0,8,..,88,3,91,0,91,..,83,15,96,3,98,..,12,0,12,0,12,..,22,10,32,0,32,..,24,3,26,0,26,..,61,21,80,0,80,..,243,41,283,8,286,..,1495,314,1803,19,1822,..,36,9,43,3211,3251,7212,1529,320,1848,3230,12288
RA20,..,87783,19006,106790,975,107763,..,9760,709,10462,74,10541,..,47102,2353,49452,372,49828,..,47318,5485,52809,559,53365,..,34208,1993,36194,269,36460,..,20410,1992,22401,219,22620,..,28650,2517,31161,215,31383,..,187444,15045,202489,1709,204193,..,86805,14767,101570,1356,102929,..,8971,1509,10479,87,10565,..,10693,4144,14841,128,14962,..,23792,4740,28529,308,28835,..,14424,1197,15621,200,15823,..,12743,3122,15873,149,16018,..,12427,1768,14194,129,14323,..,14026,3020,17046,135,17179,..,10128,860,10987,199,11188,..,13463,2849,16315,170,16477,..,15509,430,15936,133,16070,..,14990,1087,16071,109,16186,..,20464,579,21040,204,21246,..,6510,384,6896,55,6958,..,57473,2474,59948,508,60457,..,29845,3746,33587,328,33918,..,22508,2272,24784,219,25003,..,8480,1978,10465,89,10554,..,24545,5700,30245,309,30551,..,69646,31532,101175,786,101953,..,171476,45735,217208,4192,221402,..,1200679,251941,1452621,15068,1467692,..,11127,2739,13859,243127,256988,2831516,1211805,254677,1466481,258191,4556193
RA21,..,1957,279,2237,33,2270,..,341,27,370,3,369,..,1135,67,1210,8,1214,..,1956,298,2255,24,2282,..,762,49,812,7,817,..,475,50,522,5,528,..,929,139,1061,10,1070,..,5594,625,6227,61,6285,..,6284,837,7121,137,7252,..,694,82,771,9,779,..,280,127,405,4,408,..,529,81,610,13,621,..,932,38,977,17,994,..,277,52,331,0,331,..,657,65,719,6,730,..,376,50,425,3,426,..,314,20,334,4,336,..,421,74,492,16,511,..,1268,50,1319,15,1333,..,446,19,466,5,472,..,1360,56,1413,13,1428,..,386,36,417,5,418,..,3458,158,3613,33,3651,..,1185,121,1302,18,1321,..,472,43,516,3,525,..,714,163,879,16,895,..,572,175,751,3,759,..,626,211,836,10,852,..,8694,2549,11248,310,11555,..,47333,8324,55650,903,56552,..,2759,238,2997,78181,81176,978214,50089,8560,58647,79084,1115946
RA22,..,521,99,616,10,632,..,78,0,78,0,78,..,152,11,165,5,171,..,430,62,488,9,503,..,118,9,133,0,131,..,35,3,34,3,37,..,141,3,147,0,147,..,956,99,1050,18,1071,..,1744,225,1965,47,2014,..,91,31,124,0,124,..,65,40,105,0,105,..,18,4,26,0,26,..,70,3,73,0,73,..,39,17,56,0,58,..,99,14,110,0,109,..,45,3,53,0,53,..,64,10,76,0,76,..,54,3,59,0,60,..,333,23,357,3,354,..,95,20,114,4,116,..,347,16,361,3,365,..,179,61,238,4,246,..,959,117,1068,12,1082,..,172,21,193,0,199,..,86,32,124,3,127,..,164,41,202,3,204,..,337,143,480,3,491,..,262,258,523,12,533,..,2418,746,3156,66,3221,..,10428,2430,12858,228,13087,..,686,53,738,19879,20619,210121,11107,2487,13602,20106,243825
