RA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
RA10,66,478,312,5813,1711,1073,1144,580,173,11360,43,187,492,3145,2095,3516,5494,5650,2374,22991,112,468,561,1675,766,374,236,71,8,4277,223,1294,3213,10686,3596,2492,1264,626,119,23514,99,410,1097,8377,6835,5634,4448,1770,434,29099,102,453,1650,5386,1972,2145,1557,542,102,13909,5,10,34,238,403,1413,2630,1387,335,6451,0,31,106,687,477,591,428,188,61,2578,17,81,493,1408,618,371,253,137,45,3421,89,460,3672,12035,544,224,92,14,0,17130,32,185,182,906,635,827,1620,955,437,5772,562,3428,5903,17468,8850,6947,3549,1271,366,48346,3,40,65,660,481,375,499,284,70,2485,347,1147,2379,7575,1596,818,273,64,14,14212,7,46,99,582,531,347,124,100,31,1867,288,1878,3184,14054,5549,4473,2050,467,137,32086,23,51,78,1680,525,1275,895,421,384,5328,33,268,301,2190,2060,2279,2315,1350,451,11240,177,740,815,1751,703,676,427,174,36,5506,135,933,1820,6531,3733,2717,1733,701,203,18509
RA11,12,79,30,404,191,164,278,133,53,1346,0,12,22,124,132,324,569,431,139,1768,7,49,26,79,30,21,21,10,0,233,4,29,149,301,34,27,10,7,0,555,3,3,15,92,116,94,72,33,3,433,21,37,45,191,125,105,46,21,3,588,3,0,3,18,40,176,333,120,18,712,0,0,0,32,25,35,36,16,0,154,3,20,57,151,47,14,12,10,5,320,4,58,69,442,28,6,3,0,0,615,0,22,22,117,135,406,848,476,140,2168,46,341,472,2044,1662,1743,1289,485,114,8189,0,6,10,68,69,67,173,85,14,495,10,50,34,203,27,23,8,5,3,372,4,7,23,165,150,87,16,13,4,465,41,314,244,733,184,71,37,11,3,1634,0,3,3,63,31,97,97,50,52,389,7,55,57,236,355,544,803,455,131,2644,5,28,10,61,58,48,20,14,0,258,13,177,233,574,435,339,316,105,22,2226
RA12,4,9,7,66,30,29,67,30,7,247,0,6,11,48,48,127,294,294,128,959,4,7,3,11,4,3,3,0,0,36,0,3,9,59,6,5,3,0,0,89,0,0,6,17,11,7,18,4,0,64,0,3,23,75,33,21,8,4,5,172,0,0,0,3,5,33,56,18,3,121,0,0,0,8,6,4,3,0,0,25,0,0,0,20,0,3,0,0,0,22,0,4,0,33,6,0,0,0,0,48,0,3,5,25,34,87,254,106,35,550,19,104,159,450,399,453,336,112,21,2049,0,3,0,16,16,9,28,14,5,99,0,15,6,69,22,0,0,0,0,115,3,8,5,26,29,23,7,4,0,105,16,99,58,224,73,12,3,3,0,492,0,0,0,10,7,12,19,15,7,69,0,9,11,42,79,130,176,85,24,556,3,0,0,7,16,8,3,3,0,41,0,32,32,112,83,74,57,20,3,421
RA13,0,0,0,10,4,0,0,4,0,23,0,0,0,0,0,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,3,0,0,0,3,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,0,0,3,0,0,3,5,3,0,18,0,4,6,34,22,28,12,5,0,104,0,0,0,3,3,4,0,4,0,17,0,0,0,12,7,0,0,0,0,17,0,6,0,4,0,0,0,0,0,13,0,4,0,10,3,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,8,3,3,18,0,0,0,0,0,0,0,0,0,0,0,0,3,15,9,4,0,0,0,39
RA14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA15,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,6,11,3,0,3,0,0,31,0,0,5,17,3,5,3,0,0,35,0,0,0,0,0,0,0,0,0,6,0,0,4,7,0,0,0,0,0,18,0,0,0,13,8,0,3,0,0,32,0,0,0,7,3,3,0,0,0,17,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,5,10,0,0,0,0,0,13,0,0,3,6,3,7,14,0,0,27,3,3,24,54,38,33,21,4,0,181,0,0,4,3,0,0,0,0,0,11,4,0,4,16,0,0,0,0,0,23,0,0,0,3,3,0,0,0,0,4,0,0,6,13,5,5,0,0,0,33,0,0,0,3,0,0,4,0,0,6,0,0,4,3,0,4,3,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,5,16,3,5,5,0,0,40
RA20,56,342,214,3304,922,766,725,468,215,7011,38,214,466,2641,2468,5318,8710,8219,3354,31431,68,319,430,982,334,170,126,26,6,2459,81,509,1237,3516,698,284,109,42,6,6477,51,162,374,2780,1994,1532,1111,399,102,8494,307,1222,4370,8609,2582,2761,1677,574,123,22231,7,32,72,339,604,1935,2989,1607,306,7890,4,148,410,2061,872,1015,660,323,102,5594,29,394,1024,2514,681,298,164,104,30,5236,26,172,1121,3454,154,80,32,4,0,5036,27,155,126,736,537,1150,2080,1205,500,6515,743,4225,5436,16061,6009,4190,1973,693,190,39512,10,53,56,538,385,400,490,288,87,2306,334,1093,2379,7709,846,363,173,31,11,12939,9,32,66,396,256,90,41,13,6,906,212,1445,2603,8030,3253,1977,805,177,56,18553,11,36,94,1320,637,1470,1167,533,549,5819,23,244,334,2004,1820,2062,2096,1172,409,10170,177,854,1505,2415,852,704,370,133,22,7038,69,680,1407,4310,2330,1571,1012,386,124,11885
RA21,4,60,20,252,152,158,168,129,49,996,0,14,23,96,192,489,993,709,281,2788,6,20,22,50,24,18,10,3,0,140,7,24,66,133,11,4,4,3,0,244,0,0,4,49,21,21,17,3,4,130,17,41,72,293,118,98,39,14,0,696,0,0,5,25,46,250,400,145,20,897,0,9,13,54,27,27,23,3,0,160,0,9,38,150,36,28,11,11,3,292,4,16,21,122,6,4,0,0,0,181,4,13,26,139,182,534,1196,641,168,2918,57,349,493,1651,1170,1073,706,234,52,5780,0,3,8,54,87,109,166,72,20,509,9,54,28,199,30,16,0,0,3,336,3,4,13,50,68,29,9,3,0,181,49,237,198,550,124,64,18,3,3,1247,0,3,3,66,25,78,70,39,48,330,0,27,44,232,294,525,708,351,105,2282,5,18,25,56,53,27,18,3,0,207,10,87,134,364,258,154,133,47,3,1192
RA22,0,5,3,24,12,18,30,18,9,116,0,6,7,28,33,103,212,196,85,675,0,3,7,11,0,0,3,0,0,30,0,4,18,26,0,3,0,0,0,53,0,0,0,3,0,6,0,0,0,13,4,6,65,164,23,18,4,3,0,289,0,0,0,0,8,25,41,17,10,98,0,0,0,3,4,3,13,0,0,23,0,0,11,42,13,3,3,3,0,70,0,0,7,33,0,0,0,0,0,36,0,3,3,21,29,115,233,98,26,523,16,56,102,255,223,217,160,49,8,1079,0,3,0,12,9,15,33,13,4,74,0,7,6,46,12,3,3,0,0,75,0,0,4,9,13,5,0,0,0,30,17,61,62,147,36,9,4,0,0,343,0,0,0,6,3,16,26,8,5,72,0,4,3,30,34,81,111,61,16,340,0,5,5,4,3,7,3,0,0,27,3,22,23,60,38,29,22,3,0,202
