RA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
RA10,374,968,34,35,107,44,18,21,12,1615,2267,14149,261,178,393,125,90,90,153,17713,26657,56748,4558,2977,9119,4718,2530,2380,1644,111336,888,2008,124,108,297,164,100,75,78,3841,3487,9205,688,693,1160,414,313,278,168,16402,1215,1844,212,256,403,112,69,59,75,4248,59729,145691,19396,14487,23559,15618,9534,10934,4579,303522,155,164,200,112,76,99,79,98,29,998,13069,13967,10130,5620,4635,4168,3749,3172,917,59433,15103,14394,14415,8447,6993,5938,4774,4706,1236,75995,34937,13821,140363,14358,14554,13394,29492,25989,5086,292003,1211,864,1316,1125,915,1074,1426,1636,138,9701,3694,2831,3138,2424,2099,2522,3249,2888,410,23263,2212,3534,1940,830,942,947,1302,1318,336,13362,2548,2827,3772,1435,1270,1467,3187,3354,3103,22964,167549,283011,200556,53081,66535,50804,59923,56992,17951,956399,319,1425,19,67,205,41,0,10,18,2108,1262,10351,162,193,486,86,11,36,102,12680,16403,60144,1612,4871,13551,4180,289,1170,1262,103480,606,2289,43,173,470,122,4,38,57,3806
RA11,34,107,4,5,12,0,0,0,3,162,311,1791,37,24,43,11,0,22,24,2269,2049,3929,257,247,394,147,68,185,93,7364,50,206,12,12,10,6,0,4,8,306,577,1945,148,161,146,57,40,47,37,3147,261,392,44,85,59,15,14,22,12,904,6747,17530,2006,2104,1586,1056,577,1199,378,33177,39,29,34,26,3,16,12,9,0,166,2625,2587,1574,1361,636,581,464,541,159,10524,3140,2492,2614,2175,1027,776,726,880,207,14036,14404,3632,51189,5449,3490,4679,12684,11393,1743,108663,415,181,469,373,224,465,510,860,43,3540,931,425,740,642,297,570,887,1022,92,5609,304,355,265,130,80,131,200,296,37,1795,963,495,1225,439,228,538,1240,1397,650,7171,32842,36095,60616,13231,8239,9037,17415,17879,3486,198843,43,270,0,17,19,3,0,0,4,363,200,1346,29,36,72,3,0,9,22,1709,1456,6091,90,428,620,141,15,123,71,9043,58,308,0,31,36,6,0,5,4,448
RA12,8,20,3,0,0,0,0,0,0,36,74,221,3,3,10,0,0,3,3,330,373,600,49,33,44,16,10,38,9,1183,15,26,3,0,0,0,0,0,0,48,165,377,22,37,23,16,12,10,7,671,53,41,9,17,13,5,3,0,0,146,2307,3475,413,426,276,172,135,369,88,7662,11,3,3,10,5,3,3,3,0,48,1098,513,306,329,99,104,114,189,45,2786,1120,467,483,508,169,168,157,286,51,3404,6445,770,12896,1172,774,1163,4012,3981,536,31743,299,56,125,66,43,105,178,300,15,1186,533,90,187,145,61,159,275,341,33,1827,117,69,75,25,21,28,52,96,11,484,770,136,440,130,80,188,537,658,241,3179,13397,6867,15015,2900,1623,2127,5490,6273,1042,54735,9,47,0,3,8,0,0,0,0,74,45,195,4,5,10,3,0,0,6,267,332,1174,28,72,118,24,7,32,20,1803,21,69,3,7,13,0,0,0,0,110
RA13,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,12,24,31,3,0,4,3,0,3,0,67,4,0,0,0,0,0,0,0,0,3,11,22,0,3,0,0,0,0,0,38,0,0,0,3,0,0,0,0,0,6,187,197,7,38,9,3,16,21,9,494,0,0,3,0,0,0,0,0,0,3,93,16,11,42,0,3,3,10,0,174,115,23,16,36,6,11,19,15,3,249,540,38,684,45,36,33,272,240,30,1921,39,0,5,4,0,0,13,20,0,83,61,8,13,0,3,6,17,20,3,127,12,4,3,0,0,3,4,8,0,37,67,4,30,18,0,5,39,56,17,238,1160,340,778,190,61,65,396,385,64,3445,0,5,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,11,19,74,0,3,10,5,0,0,0,117,0,7,0,0,0,0,0,0,0,11
RA14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,19,21,0,9,7,0,0,3,3,65,0,0,0,0,0,0,0,0,0,0,20,3,0,10,0,0,0,0,0,40,14,3,9,13,0,0,3,3,0,45,88,5,96,21,7,3,18,61,8,309,12,0,0,0,0,0,0,9,0,27,9,0,3,0,0,3,3,3,0,29,0,0,0,3,0,0,0,0,0,9,11,0,0,4,0,3,10,9,3,43,180,48,112,63,19,15,41,89,16,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,18,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,4,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,13,0,0,0,7,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,3,0,0,0,0,0,0,0,3,3,16,0,0,0,0,0,0,0,19,18,53,0,8,3,3,3,3,0,95,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,45,128,19,36,21,13,13,33,8,316,0,0,0,0,0,0,0,0,0,0,3,8,3,9,4,0,3,3,0,39,9,12,20,18,5,8,12,14,3,94,33,25,219,29,14,20,80,71,6,502,5,0,3,4,0,3,8,9,0,26,8,3,3,5,0,6,6,4,0,39,3,0,0,0,0,0,3,5,0,13,3,4,8,7,3,4,11,16,12,80,126,273,286,117,60,59,131,167,36,1251,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,10,48,0,4,12,3,0,9,0,84,0,0,0,0,0,0,0,0,0,3
RA20,293,841,45,36,89,41,15,25,11,1399,1970,13400,220,165,357,108,57,90,143,16506,18629,39651,3432,2482,6648,3675,2142,2362,1180,80200,858,1719,111,122,293,148,84,80,65,3492,4210,11637,770,963,1385,552,333,380,216,20441,1012,1697,185,276,355,119,56,60,43,3810,49839,117441,16411,12145,20824,13998,7918,9754,3442,251772,124,129,189,134,74,89,102,93,24,944,10294,11371,9436,4268,4116,3619,3472,3177,718,50484,12657,11135,13288,7165,5949,4797,4937,4822,888,65636,27737,10030,118218,11985,10583,10998,22209,22990,3724,238460,890,539,1151,822,630,847,1105,1372,110,7472,2469,1648,2294,1837,1332,1729,2263,1864,266,15699,1493,2328,1410,604,677,593,964,818,274,9162,2191,2334,3733,1274,1034,1372,2692,2670,2340,19640,134658,225891,170901,44294,54344,42671,48342,50567,13441,785113,264,1445,18,87,200,44,3,14,14,2087,1309,10548,154,169,500,83,4,34,120,12926,11317,43255,1403,4466,9713,3120,212,1313,912,75713,633,2735,56,228,480,134,5,50,61,4380
RA21,33,110,9,5,4,3,0,3,3,171,190,1215,28,13,20,0,3,14,12,1506,1577,2914,181,173,261,111,57,99,70,5431,61,181,17,14,11,10,3,7,4,305,714,2205,156,280,177,61,56,93,38,3772,188,334,44,74,42,9,8,26,13,734,5881,14125,1646,1578,1409,896,484,1035,297,27360,32,22,28,27,18,10,6,11,4,161,2437,2181,1448,995,532,449,399,550,123,9128,2879,2164,2229,1804,874,705,580,873,193,12301,12967,2530,41683,3896,2622,3366,9362,10047,1344,87825,304,93,367,251,128,256,352,606,35,2396,684,301,584,447,204,334,619,652,65,3889,253,245,251,103,61,76,158,210,50,1410,1135,418,1295,360,197,438,1027,1245,658,6774,29337,29032,49963,10032,6561,6719,13125,15478,2903,163147,40,243,3,24,21,9,0,0,0,335,168,1054,22,32,47,6,0,6,12,1343,1169,4696,92,344,493,102,10,90,53,7039,66,412,11,35,40,9,0,0,6,578
RA22,7,10,0,0,0,0,0,0,0,14,46,120,0,0,3,0,0,0,8,176,195,290,16,21,30,12,11,13,6,593,17,36,3,0,3,0,0,0,0,55,122,289,14,47,16,8,4,13,9,518,37,40,4,16,9,0,0,3,0,105,1058,2096,191,258,167,88,77,190,42,4168,5,9,6,9,0,3,0,7,0,43,704,342,164,198,72,77,83,106,19,1761,704,353,312,315,130,104,100,192,39,2244,4113,541,7450,665,438,721,1958,2208,293,18384,125,32,76,48,30,59,78,146,6,598,255,62,106,84,43,78,142,182,12,966,63,44,45,12,15,21,35,51,3,295,444,81,260,70,33,100,282,333,152,1756,7885,4323,8654,1748,987,1270,2769,3453,582,31672,4,44,0,0,0,0,0,0,0,49,24,89,0,7,4,0,0,0,0,125,173,588,5,48,49,14,0,29,4,916,12,46,0,9,3,0,0,0,0,72
