RA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
RA10,174105,6284,248,180633,2131,361,30,46,2563,417,41,457,3023,238,6,3261,5004,741,49,124,5914,399,108,512,6429,303,22,6753,7133,1104,76,165,8477,813,152,966,9448,538,24,10012,157653,17140,2110,2342,179240,3458,851,4308,183545,6824,273,190647,52692,9755,984,1798,65229,2253,586,2841,68074,11834,294,80205,305,78,6,264,654,9,10,18,671,93,718,1485,210649,26977,3101,4402,245124,5726,1443,7168,252296,18756,1288,272336,36987,3903,326,259,41474,897,231,1131,42604,2263,42,44905,44733,5097,488,431,50748,679,170,850,51600,1625,52,53275,1177,191,274,16,1662,37,7,39,1702,99,3,1806,511,86,13,545,1145,20,7,23,1170,92,38,1303,83404,9280,1100,1247,95024,1636,409,2047,97078,4085,132,101290,1142,221,15,32,1408,217,27,240,1648,119,0,1768,2274,397,27,53,2749,209,91,306,3050,216,12,3278,3414,615,40,77,4150,426,122,550,4702,336,11,5046,86818,9898,1143,1326,99177,2062,533,2595,101779,4418,148,106345,23614,4592,438,808
RA11,42655,1874,61,44589,338,82,3,5,423,103,8,111,534,92,4,624,907,151,18,26,1103,77,27,102,1204,68,4,1280,1236,225,27,35,1522,176,37,213,1738,158,8,1901,37105,5002,786,622,43521,695,179,873,44397,2031,71,46494,9585,1592,257,309,11749,530,95,623,12371,2318,40,14733,70,19,4,23,113,0,0,3,121,16,153,290,46764,6613,1043,961,55382,1221,272,1500,56883,4370,268,61517,9216,1043,154,80,10496,148,46,196,10691,558,14,11268,11921,1745,197,112,13972,185,41,231,14201,527,22,14750,361,91,135,3,591,10,0,8,604,37,0,643,125,22,4,145,302,6,0,12,310,24,13,347,21620,2897,499,344,25361,354,88,446,25809,1153,41,27000,199,40,4,8,253,75,5,80,337,40,0,376,408,53,5,19,488,39,12,45,533,51,0,584,608,95,15,29,745,109,11,124,869,94,0,964,22229,2993,509,373,26105,463,107,574,26679,1245,44,27963,4225,787,123,140
RA12,12425,544,33,13000,99,27,0,3,122,62,5,69,190,26,0,218,178,35,7,17,237,23,4,21,257,17,6,284,273,65,7,17,357,84,10,92,450,48,6,502,10747,1345,221,255,12573,227,69,301,12875,586,40,13500,2953,486,105,99,3650,226,37,260,3906,875,13,4801,43,11,0,8,63,0,0,0,63,11,50,122,13744,1844,333,372,16285,450,106,553,16843,1471,103,18418,2792,293,34,21,3141,42,8,55,3194,151,0,3345,3423,505,70,51,4046,61,20,78,4125,204,11,4336,107,8,28,0,145,0,0,0,148,9,0,152,56,3,4,76,134,3,0,6,140,11,3,153,6374,813,138,149,7467,106,30,134,7606,376,9,7990,62,11,0,0,70,41,3,44,116,22,0,134,81,16,8,3,110,20,3,21,132,12,0,141,144,30,8,3,180,56,4,64,248,31,0,279,6513,844,141,152,7650,163,34,201,7848,410,12,8265,1201,213,57,36
RA13,968,23,0,990,3,0,0,0,3,0,0,0,9,3,0,12,3,0,0,0,3,0,0,3,11,0,0,13,13,0,0,0,13,0,4,3,14,4,0,19,845,69,15,33,966,10,3,13,983,31,0,1007,195,19,5,13,237,16,3,18,257,75,3,334,12,0,0,0,12,0,0,0,12,0,5,19,1055,88,25,50,1215,26,8,34,1252,102,11,1362,215,20,0,5,238,0,0,0,241,4,0,245,216,25,4,7,248,4,0,4,256,15,0,265,5,3,5,0,11,0,0,0,11,0,0,11,5,0,0,8,22,0,0,0,22,0,0,24,452,44,11,18,517,9,0,9,524,21,0,549,3,0,0,0,3,3,0,4,10,0,0,8,4,0,0,0,4,0,3,3,8,0,0,8,14,0,0,0,14,3,5,7,17,0,0,18,457,44,11,18,529,7,5,10,539,22,0,561,75,8,3,3
RA14,135,23,0,157,3,0,0,0,3,0,0,0,4,0,0,7,0,3,0,0,3,0,0,0,3,0,0,3,3,3,0,0,3,0,0,0,5,0,0,7,111,17,0,3,135,3,3,11,140,22,0,164,31,4,0,3,40,0,0,6,45,19,0,63,0,0,0,0,0,0,0,0,0,0,4,4,145,19,0,4,171,9,6,15,183,46,4,233,34,0,0,0,35,0,0,0,39,5,0,42,20,0,0,0,20,0,0,0,20,8,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,3,0,57,3,0,3,56,9,0,71,0,0,0,0,0,3,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6,3,0,3,53,3,3,0,57,3,0,3,65,13,0,76,12,0,0,0
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA20,137533,5139,216,142890,1919,354,46,59,2377,463,39,499,2877,188,8,3073,4500,572,41,100,5213,405,149,555,5764,249,9,6023,6422,932,84,156,7591,863,183,1050,8636,432,24,9094,123987,14685,1729,1873,142272,3205,697,3895,146174,5568,240,151983,43706,7011,798,1267,52785,2019,468,2484,55269,8808,198,64282,273,64,4,206,551,12,3,12,564,67,559,1190,167969,21761,2528,3349,195610,5228,1165,6394,202004,14448,1000,217451,25329,3116,256,213,28918,705,165,868,29790,1638,36,31458,39963,4539,384,340,45226,663,152,812,46036,1424,53,47510,891,147,250,18,1302,23,6,28,1332,70,5,1404,462,99,7,442,1016,39,5,43,1057,83,34,1179,66642,7904,896,1009,76459,1431,330,1758,78214,3219,126,81554,945,201,21,16,1186,298,20,315,1505,130,3,1633,2099,294,11,58,2465,222,79,296,2767,158,6,2928,3042,491,32,80,3650,515,98,615,4264,281,12,4557,69689,8396,929,1092,80109,1942,429,2377,82484,3497,139,86114,18757,3284,339,603
RA21,34701,1338,54,36091,258,51,5,8,322,68,3,65,389,50,0,442,775,101,17,9,900,74,32,106,1001,57,3,1062,1032,149,21,18,1218,141,34,172,1391,103,9,1503,30467,3780,705,509,35461,492,147,636,36094,1442,60,37602,9034,1315,259,303,10912,382,81,465,11376,1644,40,13062,78,11,3,24,111,3,0,3,116,16,93,225,39578,5104,968,835,46483,875,228,1102,47584,3104,192,50881,6094,763,97,56,7015,99,39,137,7156,370,20,7544,11377,1347,195,123,13048,128,27,156,13200,422,18,13643,338,56,97,3,494,11,3,12,505,33,0,542,137,21,0,151,309,0,0,0,311,22,3,334,17951,2189,397,334,20866,238,67,304,21172,847,38,22055,164,27,3,5,201,49,3,54,257,36,0,290,339,42,6,5,396,37,14,51,447,39,0,486,504,71,11,10,595,89,15,105,699,69,0,776,18450,2264,404,349,21466,321,84,408,21877,914,43,22835,3820,588,123,150
RA22,6822,293,9,7122,40,5,3,0,47,22,3,28,78,3,0,79,89,19,0,3,107,16,4,26,131,9,0,139,123,23,3,3,154,41,8,49,203,17,0,226,5890,754,127,119,6891,109,32,142,7027,307,9,7344,1723,262,41,66,2088,75,21,100,2188,381,12,2580,23,3,3,3,36,0,0,0,37,3,28,67,7639,1018,173,186,9011,189,52,242,9254,697,44,9994,1303,119,20,9,1448,28,6,35,1479,68,0,1544,2237,252,47,26,2558,25,3,31,2593,127,7,2725,59,14,20,3,90,0,0,0,94,9,0,106,25,3,0,44,72,0,0,0,69,4,3,76,3618,385,87,75,4169,54,12,68,4240,206,10,4454,25,8,3,0,34,14,0,14,42,11,0,59,50,7,0,0,54,8,3,11,65,6,0,72,73,14,3,0,83,21,3,20,105,16,0,130,3686,401,85,77,4258,75,15,88,4342,225,10,4585,665,99,18,22
