RA_CODE_2016,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_0_4,M_Hong_Kong_5_14,M_Hong_Kong_15_24,M_Hong_Kong_25_44,M_Hong_Kong_45_54,M_Hong_Kong_55_64,M_Hong_Kong_65_74,M_Hong_Kong_75_84,M_Hong_Kong_85ov,M_Hong_Kong_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot
RA10,54,228,1598,3836,865,566,245,73,17,7474,165470,296359,260282,421659,185634,153618,104301,51363,21344,1660025,187,560,1295,8593,1471,941,179,17,7,13254,3,16,180,1113,719,672,378,266,42,3391,19,96,333,1805,1324,1039,583,182,69,5454,80,304,437,2199,987,614,311,120,37,5087,20,89,182,1855,1277,960,1208,380,41,6004,814,2830,19367,38776,14622,12959,6851,4096,1471,101793,9,30,126,871,1095,1297,1629,1651,293,7007,87,437,390,2405,1274,1895,1849,1006,366,9713,724,4482,4341,23050,18370,14729,14625,7705,2665,90693,27,343,994,5758,3292,2621,1231,476,92,14842,51,270,490,2880,757,390,345,137,51,5366,37,251,499,2122,1397,1206,2987,1377,477,10359,22,192,263,791,1136,2126,3525,4058,1245,13361,189,722,2567,6804,2735,4179,1813,591,118,19736,1574,4369,7191,43876,7327,4324,2501,1119,345,72625,99,443,2521,6467,1651,1265,958,371,104,13872,77,564,974,6490,1698,1257,729,304,102,12195,159,1389,2711,7752,4008,2412,1207,528,139,20299
RA11,0,14,62,79,27,3,7,0,0,186,38994,84337,72766,122864,72179,75941,60835,30350,10195,568470,3,23,9,256,23,10,4,0,0,332,0,0,7,16,12,18,10,17,0,83,0,4,3,34,11,7,5,0,0,62,7,55,59,265,158,166,124,41,5,875,0,0,5,64,65,49,52,22,3,266,14,67,267,561,222,142,139,49,13,1483,0,0,4,24,63,105,152,161,16,533,3,33,17,87,45,65,110,48,17,430,71,513,517,2105,3458,4274,5863,3281,983,21075,3,23,25,214,86,97,56,22,12,527,3,22,34,127,82,85,99,36,7,500,13,35,40,196,264,486,1012,522,135,2700,0,13,18,29,45,96,178,151,29,555,3,31,50,125,64,103,35,19,6,434,65,217,173,1917,275,196,196,106,28,3168,3,27,22,78,35,35,49,44,12,301,3,26,32,136,44,32,19,7,5,296,7,13,14,88,32,20,13,8,0,202
RA12,0,5,17,67,29,10,4,0,0,131,11533,25206,20425,34911,23525,27430,21463,10458,3122,178078,0,4,0,15,10,6,0,0,0,33,0,0,0,0,0,0,3,8,0,15,0,0,0,3,0,0,3,0,0,5,0,10,21,52,31,36,24,3,5,178,0,0,0,12,16,4,11,0,0,42,0,10,19,79,45,33,23,5,0,221,0,0,0,0,7,8,28,22,5,65,0,0,0,13,9,13,15,0,0,51,17,68,91,347,648,977,1430,711,158,4440,0,17,26,73,55,40,8,13,0,233,0,3,7,19,17,16,30,10,5,109,0,3,8,51,62,138,259,135,31,686,0,0,0,4,6,11,23,17,3,63,0,0,3,23,15,19,3,4,0,73,23,56,57,527,108,88,49,22,8,928,5,6,4,14,8,3,12,5,3,55,0,0,3,19,3,3,0,3,0,31,0,3,3,14,7,0,3,3,0,31
RA13,0,0,0,0,0,0,0,0,0,0,946,1770,1330,2727,1646,1751,1215,602,160,12153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,14,0,0,0,0,3,3,8,8,0,17,0,0,0,3,0,0,3,0,0,3,0,0,4,16,15,29,28,8,0,108,0,3,0,3,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,9,0,0,0,0,0,4,17,11,0,35,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,3,41,0,0,0,0,0,49,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA14,0,0,0,0,0,0,0,0,0,0,199,320,267,568,348,355,244,89,17,2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,4,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA15,0,0,0,0,0,0,0,0,0,0,8,7,11,18,19,13,16,8,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,3,3,0,0,0,0,0,7,144,145,542,1602,714,615,433,91,20,4304,0,0,0,10,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,11,0,0,0,9,0,3,0,0,0,12,0,3,57,38,5,12,0,0,0,111,0,0,0,3,3,4,0,0,0,7,0,0,0,7,0,3,0,0,0,16,3,0,56,61,38,42,54,14,4,277,0,0,0,9,3,3,0,0,0,14,0,3,9,21,3,0,0,0,0,36,0,0,14,13,3,3,6,3,0,50,0,0,0,0,0,3,3,0,0,10,0,0,4,6,3,0,0,0,0,18,3,0,15,62,0,3,0,0,0,94,0,0,4,6,0,4,4,0,0,19,0,0,0,15,0,0,0,0,0,14,0,3,0,8,4,0,0,0,0,21
RA20,80,627,2548,4973,1139,489,179,42,16,10103,134092,225688,208468,362807,164117,123715,75617,35927,15091,1345527,51,239,462,2657,399,200,66,5,7,4089,3,23,272,1442,806,777,378,266,30,4004,27,142,614,2209,1324,1016,483,164,50,6023,70,275,298,1523,636,371,179,53,30,3441,19,55,81,1132,733,550,617,166,18,3374,667,2962,17776,27053,8016,6445,3132,1748,613,68402,10,26,114,837,1184,1438,1589,1451,235,6881,49,484,357,1306,773,1193,1249,693,244,6345,541,3366,3599,15756,13427,11672,11473,6277,2293,68405,12,132,376,1898,1016,707,332,134,41,4655,38,171,325,1585,504,289,304,111,41,3374,43,206,460,1738,1146,1082,2968,1647,513,9792,30,303,378,1168,2260,3714,5715,6319,1687,21579,134,467,1623,4003,1150,1577,688,269,42,9948,1613,4870,11191,55562,6959,4433,2667,1068,331,88700,94,320,1919,3573,632,406,345,159,50,7504,85,811,978,5044,1009,510,284,83,27,8831,110,766,1160,3769,1857,903,389,150,43,9152
RA21,0,51,143,264,80,31,9,4,0,583,31469,66088,58554,99340,58760,59326,44601,21063,7133,446336,0,21,5,88,27,4,3,0,0,149,0,0,0,20,9,14,18,15,0,78,0,6,6,40,11,4,0,0,0,82,10,41,19,172,102,97,62,21,6,532,0,0,3,26,22,24,17,13,0,106,20,70,421,480,156,92,59,27,3,1329,0,0,0,23,87,106,162,153,23,562,0,25,13,62,22,56,74,24,9,282,45,415,440,1662,2679,3203,4007,2161,623,15229,3,21,28,95,50,36,11,12,0,258,3,10,24,83,47,40,41,31,0,280,8,28,52,137,179,363,946,418,127,2254,0,5,5,28,63,131,192,157,36,627,0,18,49,96,29,30,14,4,0,250,57,205,184,1965,252,164,151,60,14,3051,4,14,26,58,19,13,31,18,10,192,5,37,32,93,18,14,14,0,0,216,3,27,57,146,87,26,8,3,0,356
RA22,0,22,50,106,66,36,11,0,0,291,6146,13392,11535,19002,13107,14950,11971,5874,2014,97988,0,8,0,17,7,10,0,0,0,34,0,0,0,5,0,0,3,3,0,14,0,7,0,16,6,5,0,0,0,40,0,10,10,28,13,12,11,3,0,77,0,0,0,6,3,0,3,0,0,16,0,9,22,71,13,18,14,5,0,158,0,0,0,0,5,11,30,25,3,79,0,3,0,13,0,11,10,11,0,45,3,33,52,187,368,521,818,423,131,2542,0,4,4,22,4,12,3,3,0,61,0,4,10,16,9,6,10,4,3,56,0,0,3,18,22,62,195,108,18,435,0,0,3,3,21,26,64,37,10,162,0,3,6,32,3,3,0,0,0,50,7,48,33,406,50,25,29,13,3,614,0,0,10,24,4,3,8,3,3,54,0,0,11,23,3,3,0,0,0,36,0,5,3,18,17,0,0,0,0,41
RA23,0,0,0,0,0,0,0,0,0,0,61,155,89,207,167,247,221,105,43,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,21,11,0,41,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,0,17,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,5,0,0,0,0,0,5,172,114,346,1066,386,290,161,45,7,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,9,0,0,0,7,4,0,0,0,0,12,0,0,0,4,0,0,0,0,0,8,0,0,24,17,3,7,0,0,0,50,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,9,0,0,13,51,22,15,23,11,0,141,0,0,0,0,0,0,0,0,0,3,0,0,4,11,0,0,0,0,0,17,0,0,8,3,0,3,4,3,0,15,0,0,0,0,0,0,0,0,0,3,0,0,3,8,0,3,0,0,0,11,5,3,17,58,0,3,3,0,0,84,0,0,0,5,0,0,0,0,0,6,0,0,0,4,0,3,0,0,0,12,3,3,4,4,0,0,0,0,0,15
RA30,4,106,514,922,137,77,27,10,0,1810,87238,160777,145160,254727,115689,96794,70307,32443,11338,974486,23,96,108,706,138,79,16,4,0,1173,0,5,101,521,336,299,130,83,10,1487,9,39,58,206,182,137,57,31,8,715,76,281,336,1446,638,453,292,103,35,3672,10,27,65,373,171,110,110,36,9,912,216,790,4815,7908,1868,1432,892,418,171,18502,0,9,33,218,250,272,302,312,37,1434,23,114,81,243,121,152,216,111,36,1109,423,3962,4642,12527,14010,10693,11449,6317,1974,65995,24,172,396,1957,960,774,396,153,33,4874,21,113,204,840,353,233,219,88,32,2112,21,123,312,1150,902,798,1795,896,252,6247,0,27,28,137,131,257,402,383,131,1501,47,205,1121,1698,487,676,280,114,15,4642,392,1292,2870,13790,1790,983,712,314,111,22249,40,177,369,811,212,211,225,144,64,2262,28,296,306,1870,389,206,113,46,13,3258,36,156,133,542,228,111,25,16,5,1255
RA31,4,29,52,63,20,10,0,0,0,171,26264,57924,48543,82620,47373,47397,37648,17577,5222,370565,0,32,12,152,40,6,0,0,0,246,0,0,0,10,3,9,8,7,0,31,0,5,3,28,10,3,0,0,0,51,20,32,30,176,99,107,89,50,8,620,0,3,3,15,15,9,8,9,0,66,8,57,99,311,122,54,41,24,13,722,0,0,4,8,19,37,44,64,5,176,3,31,8,35,16,15,28,16,4,146,31,470,558,1578,2760,2954,4027,2131,525,15030,4,39,41,175,93,66,29,23,4,470,0,9,35,71,61,52,71,24,9,332,4,20,52,140,229,292,599,402,76,1808,0,3,7,12,11,18,26,25,5,108,0,11,52,77,37,30,13,9,3,221,37,167,285,1333,195,76,70,49,16,2228,3,16,28,58,13,25,54,29,15,235,0,20,11,88,18,13,14,5,3,168,17,53,9,100,29,11,3,3,0,221
RA32,0,0,22,26,3,3,0,0,0,52,20222,40631,34571,62882,33643,31518,21660,9106,2526,256762,0,4,3,47,10,0,0,0,0,72,0,0,0,9,6,5,5,13,0,40,3,6,9,13,6,3,0,0,0,46,13,33,64,215,93,81,77,20,6,593,0,7,3,22,14,3,6,3,0,61,12,48,104,287,102,67,47,23,9,696,0,0,3,4,24,39,47,65,10,189,0,7,11,29,3,14,13,11,3,88,20,306,428,1387,1923,1828,2148,945,227,9216,0,27,49,109,69,54,33,10,0,348,0,11,63,165,70,43,50,17,10,425,4,35,77,222,187,240,448,267,41,1506,0,3,0,13,15,20,40,40,11,148,0,7,42,101,25,33,22,9,0,238,39,162,199,1347,216,108,57,38,10,2174,6,37,33,88,25,33,41,35,11,303,0,3,8,54,13,9,12,3,0,104,7,8,0,25,3,3,3,0,0,47
RA33,0,0,0,0,0,0,0,0,0,0,2444,4412,3470,7453,3959,3682,2363,929,221,28926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,5,0,0,0,48,4,0,0,19,8,4,3,0,0,41,0,0,0,6,0,3,0,0,0,12,0,5,0,12,3,3,7,0,0,34,0,0,0,0,0,0,3,4,0,11,0,0,0,3,0,7,0,0,0,5,0,5,26,111,93,129,135,54,4,561,0,4,5,21,17,4,4,0,0,63,0,0,0,17,4,3,5,0,0,29,0,0,7,19,15,23,27,25,3,113,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,0,0,0,0,4,3,5,8,105,10,10,10,4,0,155,0,5,0,20,3,3,3,0,0,32,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3
RA34,0,0,0,0,0,0,0,0,0,0,2128,3964,3132,5809,2875,2778,1635,664,161,23158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,7,0,6,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,15,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,8,52,44,46,68,15,0,238,0,0,0,13,5,3,4,0,0,32,0,0,3,4,0,0,0,0,0,11,0,0,3,8,5,7,9,13,3,51,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,4,7,47,7,0,3,0,0,69,0,0,0,0,8,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA35,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,6,8,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,136,190,384,1276,620,736,690,141,12,4186,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,3,0,0,0,29,0,0,0,3,4,0,0,0,0,7,0,4,16,16,3,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,67,82,54,67,112,12,3,411,0,0,0,3,3,4,0,0,0,12,0,0,11,31,3,0,0,0,0,44,0,0,8,13,4,4,13,7,0,51,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,9,0,0,8,18,3,3,0,0,0,33,0,0,3,3,3,0,0,0,0,13,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
RA40,27,272,1018,1521,389,193,49,8,7,3474,34058,60143,60635,108102,52357,44330,30090,13474,5621,408822,28,133,61,624,77,22,6,3,0,954,0,3,57,331,182,204,76,55,4,914,14,51,81,502,362,230,140,44,11,1427,22,52,77,338,151,149,81,20,10,899,3,13,16,128,47,53,53,21,0,337,120,418,3538,4664,810,589,391,169,54,10750,0,0,26,201,162,237,254,276,67,1225,14,81,48,216,51,96,137,72,18,735,134,1461,1837,4627,8234,8058,6686,4418,1697,37146,0,22,42,193,97,74,36,13,3,490,7,28,46,160,112,71,58,30,7,506,12,50,95,341,397,512,1339,524,319,3585,0,27,44,153,274,684,1035,1184,371,3777,15,50,712,582,103,160,92,43,3,1752,306,1335,1421,8617,1118,443,345,168,88,13840,40,93,109,386,51,54,53,34,13,839,39,263,325,1156,289,158,85,47,12,2371,10,82,128,338,145,77,25,10,0,802
RA41,0,0,9,21,0,0,0,0,0,27,5568,12505,10859,18610,11245,11205,9056,4109,1382,84534,0,5,0,15,3,0,0,0,0,22,0,0,0,5,0,3,3,0,0,9,0,0,3,19,3,7,3,0,0,32,0,10,3,22,27,14,17,3,4,106,0,0,0,0,0,0,3,0,0,4,3,16,45,131,31,13,8,0,0,246,0,0,0,6,11,10,21,14,3,62,0,0,0,8,0,3,3,5,0,22,9,152,175,515,1280,1492,1610,991,263,6489,0,4,0,9,4,3,0,3,0,29,0,0,0,9,10,14,8,3,0,54,3,3,14,42,45,130,238,101,55,626,0,0,3,4,7,23,38,27,7,109,0,3,15,16,3,3,0,3,0,42,3,15,29,136,22,25,22,21,5,284,0,4,3,7,3,0,8,8,0,31,0,3,3,15,4,0,4,0,0,31,0,0,0,3,0,0,0,0,0,6
RA42,0,8,49,171,84,30,3,0,0,347,4545,10028,8548,15483,9956,10313,8122,3717,1196,71917,0,4,0,24,3,0,0,0,0,35,0,0,0,0,4,3,0,3,0,15,0,0,0,3,7,0,3,0,0,9,0,3,4,8,8,5,4,0,0,35,0,0,0,0,9,0,0,0,0,10,0,3,9,46,13,14,4,0,0,93,0,0,0,0,4,13,26,29,4,83,0,0,0,3,0,0,0,0,0,10,5,20,33,142,542,773,744,420,119,2801,0,0,0,22,4,4,0,3,0,36,0,0,3,8,12,7,7,5,0,43,0,0,3,17,31,61,139,64,31,344,0,0,0,9,16,39,60,70,40,240,0,0,7,12,0,0,0,0,0,18,7,30,16,220,46,42,23,7,7,381,0,4,0,4,3,0,4,3,0,16,0,0,3,14,3,0,0,0,0,18,0,0,0,0,4,0,0,0,0,8
RA43,0,0,0,7,0,0,0,0,0,5,1319,2564,1954,4277,2600,2680,1948,860,323,18522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,0,0,0,3,3,3,17,18,3,49,0,0,0,0,0,0,0,0,0,0,0,10,18,49,130,166,151,100,20,650,0,0,0,0,0,4,0,0,0,7,0,3,0,3,0,0,3,0,0,13,0,0,0,3,3,24,35,16,3,87,0,0,0,0,0,3,0,5,0,11,0,0,0,3,0,0,0,0,0,8,0,3,0,36,0,0,7,0,0,56,0,0,0,3,3,3,3,0,0,14,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
