SUA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
1000,441562,..,..,..,..,441562,..,413,4,418,0,418,..,616,72,691,15,705,..,264,18,284,11,299,..,314,158,472,5,480,..,524,332,857,13,865,..,41,18,52,3,55,..,882,497,1382,22,1402,..,270,21,291,9,302,..,515,11,524,7,529,..,601,26,629,6,629,..,1254,37,1295,24,1314,..,507,43,550,8,564,..,93,3,95,0,93,..,233,9,245,5,244,..,376,46,429,9,433,..,93,0,99,0,99,..,115,8,127,0,122,..,189,11,197,0,200,..,1101,78,1180,12,1197,..,1572,117,1686,27,1719,..,202,30,230,3,238,..,113,69,183,0,178,..,119,12,126,4,133,..,246,11,251,4,256,..,44,6,55,0,55,..,179,14,194,4,191,..,127,11,141,0,145,..,81,7,86,0,88,..,180,19,204,0,203,..,214,6,223,6,229,..,113,4,114,0,114,..,306,12,317,0,319,..,83
1001,37583,..,..,..,..,37583,..,49,0,50,0,50,..,66,6,73,0,73,..,16,0,17,0,18,..,37,13,44,0,46,..,81,33,114,0,114,..,5,0,4,0,5,..,118,50,160,3,165,..,60,7,68,0,68,..,46,3,50,0,50,..,49,0,50,0,50,..,131,3,132,4,138,..,75,7,81,3,87,..,56,0,55,0,55,..,104,7,108,0,108,..,176,26,203,9,207,..,49,6,58,0,58,..,42,4,47,0,47,..,294,150,446,0,450,..,719,193,912,7,921,..,93,7,99,6,107,..,19,3,17,0,17,..,16,3,25,0,25,..,8,0,8,0,8,..,0,0,0,0,0,..,24,3,24,0,24,..,22,0,24,0,24,..,15,3,14,0,14,..,0,0,0,0,0,..,39,5,49,0,46,..,52,0,54,0,54,..,8,0,8,0,8,..,79,4,86,0,87,..,25
1002,9256,..,..,..,..,9256,..,12,0,12,0,12,..,133,30,166,0,166,..,9,0,14,0,14,..,21,7,24,0,24,..,87,47,137,0,137,..,11,8,25,0,25,..,119,64,186,0,186,..,0,0,0,0,0,..,5,0,5,0,5,..,29,0,27,0,27,..,42,0,42,0,42,..,16,0,22,0,22,..,27,0,35,0,35,..,25,0,25,0,25,..,28,0,28,0,28,..,13,3,16,0,16,..,20,0,20,0,20,..,77,5,77,0,80,..,191,9,204,0,203,..,7,0,9,0,9,..,13,0,13,0,13,..,9,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,27,0,27,0,27,..,8,0,8,0,8,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,18,3,20,..,16,0,16,0,16,..,16,0,16,0,23,..,13
1003,10506,..,..,..,..,10506,..,13,0,13,0,13,..,4,3,8,0,8,..,0,0,0,0,0,..,9,5,13,0,13,..,18,3,21,0,21,..,0,0,0,0,0,..,22,8,34,0,29,..,5,0,5,0,5,..,11,0,11,0,11,..,31,0,30,0,33,..,41,0,40,0,40,..,11,0,11,0,11,..,0,0,0,0,0,..,10,0,10,0,10,..,17,4,25,0,21,..,3,0,3,0,3,..,0,0,0,0,0,..,10,0,10,0,10,..,40,4,49,0,51,..,34,0,39,0,42,..,23,3,21,3,24,..,5,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,7,0,7,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,3,0,3,0,5,..,0
1004,6818,..,..,..,..,6818,..,8,0,8,0,8,..,9,5,16,0,16,..,4,0,4,0,4,..,8,3,4,0,4,..,10,3,11,0,11,..,0,0,0,0,0,..,10,3,17,0,17,..,28,7,35,0,36,..,8,0,8,0,11,..,15,0,15,0,15,..,23,4,25,0,25,..,33,3,36,0,36,..,3,0,3,0,3,..,3,0,3,0,3,..,6,0,6,0,6,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,23,0,25,0,25,..,32,6,34,0,34,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,7,3,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0
1005,14876,..,..,..,..,14876,..,21,0,21,0,21,..,50,6,54,0,54,..,14,0,18,0,18,..,24,12,42,0,42,..,37,11,45,0,44,..,6,0,9,0,9,..,68,22,98,0,94,..,10,3,10,0,10,..,14,0,14,0,14,..,19,0,18,4,21,..,20,3,20,0,20,..,10,0,10,0,10,..,22,0,26,0,26,..,29,0,31,0,31,..,28,5,32,0,32,..,10,0,10,0,9,..,17,0,17,0,17,..,33,0,33,0,33,..,135,10,141,0,144,..,18,0,15,0,15,..,8,5,16,0,14,..,11,6,14,0,14,..,3,0,3,0,3,..,9,0,9,0,9,..,9,3,10,0,10,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,11,0,9,0,9,..,21,0,21,0,23,..,0,0,0,0,0,..,23,0,23,0,23,..,4
1006,15762,..,..,..,..,15762,..,15,0,15,0,15,..,26,0,30,0,33,..,0,0,0,0,0,..,36,15,56,0,57,..,58,39,100,5,106,..,8,12,17,0,17,..,97,73,169,3,171,..,14,0,14,0,14,..,26,0,26,0,26,..,34,0,34,0,34,..,68,0,66,0,66,..,75,5,76,4,77,..,11,0,11,0,11,..,25,0,25,0,25,..,23,0,23,0,23,..,3,0,3,0,3,..,0,0,0,0,0,..,85,5,88,0,88,..,142,4,146,0,146,..,95,10,105,0,106,..,18,3,15,0,15,..,9,4,11,0,9,..,19,0,23,0,23,..,10,0,12,0,12,..,11,0,11,0,11,..,16,7,21,0,21,..,0,0,0,0,0,..,7,0,7,0,7,..,11,0,14,0,13,..,9,0,9,0,9,..,9,0,9,0,9,..,18,0,18,0,18,..,4
1007,7659,..,..,..,..,7659,..,5,0,5,0,4,..,3,0,3,0,7,..,14,0,14,0,14,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,8,0,8,0,8,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,11,0,9,0,12,..,5,3,7,0,7,..,8,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,3,6,0,6,..,20,4,23,0,23,..,18,0,18,0,17,..,4,0,4,0,4,..,0,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,0,0,0,0,0,..,10,0,11,0,13,..,0
1008,7535,..,..,..,..,7535,..,4,0,4,0,4,..,4,0,5,0,5,..,0,0,0,0,0,..,5,5,13,3,9,..,3,0,6,0,6,..,0,0,0,0,0,..,10,9,13,3,20,..,0,0,0,0,0,..,6,0,6,0,6,..,10,0,10,0,10,..,14,0,14,0,14,..,11,0,11,0,11,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,10,0,10,0,10,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0
1009,137427,..,..,..,..,137427,..,202,0,203,0,203,..,268,18,292,3,294,..,32,0,30,0,30,..,272,114,380,4,381,..,432,164,597,7,606,..,22,7,26,0,26,..,717,282,1001,10,1013,..,111,8,125,4,127,..,184,0,188,3,192,..,253,17,267,3,266,..,384,13,401,0,403,..,304,26,323,6,333,..,38,0,38,0,38,..,182,10,187,0,190,..,112,11,124,0,123,..,28,3,33,0,33,..,69,3,72,0,72,..,119,5,125,3,129,..,549,30,576,3,583,..,509,55,560,4,563,..,142,19,163,0,162,..,206,95,295,3,300,..,16,3,13,0,13,..,169,3,174,3,180,..,51,7,56,0,57,..,116,13,129,0,132,..,201,18,220,0,224,..,59,7,60,0,60,..,82,4,91,0,88,..,126,4,124,3,131,..,93,9,102,0,104,..,177,4,180,3,184,..,49
