SUA_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
1000,..,241,749,215,201,166,137,159,96,165,2127,..,45,283,78,124,104,120,126,58,64,1002,..,0,0,0,0,9,20,47,37,31,150,..,0,0,0,3,0,0,3,8,7,18,..,45,286,78,135,113,140,171,105,100,1177,..,0,4,0,0,0,0,0,0,7,11,..,281,1035,294,332,282,284,333,196,275,3312,372,588,399,75,71,90,67,179,146,156,2133,58,160,250,53,91,88,131,221,158,94,1306,3,3,5,8,3,11,29,44,56,45,208,0,3,0,0,0,0,3,6,0,3,12,64,166,260,58,90,102,160,263,215,145,1529,0,0,0,0,0,0,0,0,4,62,66,435,751,654,140,161,190,229,445,364,356,3727,1087,418,731,228,230,200,176,207,126,208,3611,278,238,955,216,293,316,365,374,263,159,3448,5,17,63,15,22,43,102,135,58,72,536,6,3,7,0,0,3,3,3,3,5,36,289,260
1001,..,20,90,18,23,12,29,24,16,16,243,..,6,111,42,56,37,34,34,19,18,355,..,0,9,3,3,8,10,25,21,4,85,..,0,0,0,0,0,0,0,0,0,3,..,6,119,43,58,43,45,56,42,21,440,..,0,0,0,0,0,0,0,0,0,0,..,24,206,66,84,60,69,81,62,40,685,49,71,86,17,5,8,3,8,3,12,267,16,37,121,46,32,21,12,35,19,12,356,0,0,6,0,3,3,9,9,12,4,48,0,0,0,0,0,0,0,0,0,0,3,17,38,130,48,37,23,20,39,29,16,408,0,0,0,0,0,0,0,0,0,0,3,73,110,212,63,50,32,24,50,38,34,682,152,58,82,18,24,10,17,12,4,16,401,32,60,419,64,81,68,52,60,32,9,881,0,0,21,17,11,7,12,4,7,0,86,0,0,0,0,0,0,0,0,0,0,6,34,59
1002,..,4,40,11,18,19,16,8,3,3,107,..,4,46,3,8,21,34,21,12,7,154,..,0,0,0,0,3,13,18,12,8,53,..,0,0,0,0,0,0,0,0,0,0,..,4,43,3,8,23,49,39,23,14,206,..,0,0,0,0,0,0,0,0,0,0,..,11,79,15,23,42,64,43,28,12,318,40,45,46,9,3,9,4,4,9,5,160,8,33,37,10,18,12,37,57,40,13,264,0,3,0,0,0,3,13,27,21,14,72,0,0,0,0,0,0,0,0,0,0,3,8,32,34,10,18,18,43,91,62,23,336,0,0,0,0,0,0,0,0,0,0,0,47,76,80,15,22,22,46,90,62,38,501,47,20,11,6,7,7,5,14,4,3,123,14,24,104,16,44,45,61,133,75,17,533,0,0,3,0,7,7,8,4,5,3,40,0,0,0,0,0,0,0,0,0,0,4,14,24
1003,..,9,37,11,14,8,7,10,3,5,103,..,3,9,3,3,6,3,0,0,4,35,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,9,3,3,6,3,0,0,3,36,..,0,0,0,0,0,0,0,0,0,0,..,16,46,12,15,18,11,10,3,10,144,17,26,12,0,4,7,7,3,3,3,77,0,0,9,4,0,0,3,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,3,0,3,3,23,0,0,0,0,0,0,0,0,0,0,0,17,28,23,3,4,3,5,3,3,9,100,47,25,40,9,12,8,3,7,0,4,154,3,4,54,3,10,13,5,9,0,6,120,0,0,4,0,0,0,3,0,0,0,10,0,0,3,0,0,0,0,0,0,0,3,3,4
1004,..,8,12,0,11,0,5,0,0,3,36,..,0,0,0,0,3,0,0,3,3,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,3,3,12,..,0,0,0,0,0,0,0,0,0,0,..,9,12,0,9,6,4,0,3,9,52,7,13,3,0,0,0,3,0,0,0,26,0,0,0,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,8,13,3,3,4,0,3,0,0,0,40,14,6,5,3,3,3,0,0,0,3,41,3,5,13,0,3,6,3,3,6,3,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5
1005,..,17,35,4,6,20,7,6,8,0,106,..,5,17,13,6,5,8,18,3,0,78,..,0,0,0,0,0,3,0,8,0,12,..,0,0,0,0,0,0,0,0,0,0,..,5,17,13,9,6,10,16,12,0,91,..,0,0,0,0,0,0,0,0,0,0,..,18,56,14,14,27,21,26,16,7,195,34,55,26,9,10,7,4,4,7,4,148,3,25,25,12,13,3,4,13,6,3,102,0,0,0,0,0,3,6,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,3,26,25,12,13,7,12,11,12,3,122,0,0,0,0,0,0,0,0,0,22,23,39,80,49,14,23,14,18,17,18,34,294,49,10,40,6,3,10,3,0,4,6,130,21,12,82,12,13,16,15,20,8,3,213,0,0,6,0,0,0,3,3,4,3,16,0,0,0,0,0,0,0,0,0,0,3,21,12
1006,..,19,63,13,22,5,15,8,5,4,158,..,3,21,0,3,6,9,10,5,0,66,..,0,0,0,0,0,0,4,7,0,12,..,0,0,0,0,0,0,0,0,0,0,..,3,21,0,3,6,9,13,15,5,77,..,0,0,0,0,0,0,0,0,0,0,..,23,88,16,25,13,18,21,19,8,231,31,64,23,8,0,3,9,10,0,3,153,3,15,16,3,3,6,18,30,25,11,140,0,0,0,0,0,0,9,18,25,13,73,0,0,0,0,0,0,0,0,0,0,0,3,15,15,3,3,10,31,52,54,25,212,0,0,0,0,0,0,0,0,0,0,0,33,79,40,6,3,18,43,64,59,31,367,45,15,29,10,7,3,8,4,5,3,131,21,7,156,18,23,18,17,15,8,7,300,0,0,4,3,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,3,22,12
1007,..,0,12,0,8,4,0,0,0,3,26,..,0,3,0,6,0,0,3,0,3,21,..,0,0,0,0,0,0,0,0,3,7,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,6,0,0,3,0,3,28,..,0,0,0,0,0,0,0,0,0,0,..,0,12,3,11,3,0,4,4,5,52,3,3,9,0,0,0,4,0,0,3,20,0,0,0,0,0,3,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,13,0,0,0,0,0,0,0,0,0,3,3,3,3,10,0,0,5,3,5,0,6,30,21,3,9,3,4,5,3,0,0,0,46,3,3,18,3,4,8,3,3,3,0,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
1008,..,4,9,0,3,3,3,3,3,0,25,..,0,6,0,3,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,6,0,3,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,4,12,0,5,4,3,3,3,0,39,3,8,4,0,0,0,0,0,0,3,24,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,15,5,0,0,3,3,0,0,3,31,9,0,6,3,4,0,4,0,0,3,32,0,0,14,3,4,3,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1009,..,150,560,139,125,120,107,93,61,73,1433,..,38,211,71,85,85,64,49,25,32,642,..,0,0,0,0,5,9,28,32,10,87,..,0,3,0,0,0,3,0,0,0,8,..,38,216,73,83,93,74,79,49,35,738,..,0,0,0,0,0,0,0,0,0,8,..,182,780,216,212,210,185,174,110,119,2178,312,544,306,43,30,23,26,40,21,60,1396,64,148,171,42,36,44,57,51,23,34,681,0,0,3,0,0,6,9,9,9,6,51,0,0,0,0,0,0,0,0,0,0,0,68,148,179,47,38,47,66,62,32,40,732,0,0,0,0,0,0,0,0,0,9,9,380,698,484,86,70,71,89,103,59,104,2137,923,255,402,79,104,93,82,58,36,77,2105,245,214,608,129,155,148,119,116,63,58,1852,6,11,48,5,13,9,28,17,14,11,166,0,0,4,0,0,0,0,3,0,0,5,253,222
