SUA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
3004,3,4,245,3,31,0,0,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,31,0,30,0,0,0,0,0,0,3,243,30,0,0,30,4,280,7,0,0,0,0,0,7,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,7,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,32,0,0,32,13,2462,55,185,3,0,190,0,241,4,9,3,0,9,0,14,0,0,0,0,0,0,0,57,196,6,0,199,0,257,12,0,0,0,0,7,20,2496,226,6,0,232,18,2739
3005,12,3,881,13,74,3,0,82,0,92,0,6,0,0,6,0,6,0,3,0,0,3,0,3,13,81,3,0,83,0,104,0,0,0,0,0,0,0,878,97,3,0,103,5,981,47,3,0,0,3,0,49,0,17,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,14,0,14,0,0,0,0,0,0,0,47,19,0,0,16,0,64,18,0,0,0,0,0,18,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,21,6826,115,0,0,117,18,6959,188,796,11,3,807,0,991,3,52,3,0,55,0,59,0,10,0,0,11,0,11,191,855,12,4,876,0,1061,7,3,0,0,3,17,23,7021,978,12,4,996,34,8048
3006,226,10,10351,479,1032,78,3,1106,0,1585,7,86,67,0,151,0,165,3,4,0,3,7,0,10,491,1126,138,7,1271,0,1761,14,0,0,0,0,11,27,10615,1342,146,4,1492,29,12138,3187,67,0,0,69,3,3263,168,506,35,3,548,0,709,3,62,51,0,110,0,113,0,0,0,0,0,0,4,171,567,83,3,662,0,830,0,0,0,0,0,3,3,3359,634,89,3,722,4,4091,1275,22,0,0,22,0,1293,74,210,24,0,243,0,316,3,23,31,0,55,0,63,0,0,0,0,0,0,0,77,235,58,0,300,0,374,0,0,0,0,0,0,0,1350,260,58,0,318,0,1669,78108,2245,29,23,2296,111,80511,4323,9042,518,38,9596,30,13950,101,836,478,4,1322,0,1418,28,42,0,20,60,0,93,4457,9920,993,66,10976,30,15458,91,16,0,0,16,109,217,82660,12173,1019,82,13281,248,96186
3007,3,0,350,5,8,0,0,8,0,19,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,8,4,0,11,0,20,0,0,0,0,0,0,3,356,14,4,0,15,0,371,41,0,0,0,0,0,41,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,38,3,0,0,3,0,43,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,2742,11,0,0,11,3,2752,67,63,3,0,70,0,138,3,4,3,0,10,0,12,5,0,0,0,0,0,5,77,68,10,0,75,0,149,7,0,0,0,0,3,12,2819,83,10,0,92,11,2914
3008,16,3,825,23,22,0,0,22,0,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,23,20,0,0,20,0,45,0,0,0,0,0,0,0,833,41,0,0,41,3,877,74,4,0,0,4,0,78,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,78,6,0,0,6,0,89,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,22,5669,96,0,0,96,10,5775,163,246,3,3,255,0,417,8,16,5,0,19,0,25,0,0,0,0,0,0,0,169,263,7,3,271,0,443,8,0,0,0,0,3,8,5843,355,7,3,366,14,6223
3009,0,0,163,7,5,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,10,0,11,5,0,0,0,0,0,5,169,10,0,0,7,0,178,6,0,0,0,0,0,12,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,7,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,18,0,0,19,5,1499,33,49,3,0,53,0,85,0,3,4,0,4,0,4,0,0,0,0,0,0,0,33,54,7,0,61,0,92,9,0,0,0,0,3,11,1509,75,8,0,79,7,1599
3010,21,0,1384,35,121,3,0,128,0,160,0,8,4,0,12,0,13,0,0,0,0,0,0,0,34,131,10,0,142,0,173,0,0,0,0,0,0,0,1396,148,10,0,156,0,1555,182,0,0,0,0,0,185,4,34,0,0,36,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0,0,36,0,45,0,0,0,0,0,0,0,185,40,0,0,39,0,227,54,0,0,0,0,0,58,0,18,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,21,0,17,0,0,0,0,0,0,0,58,18,0,4,21,0,78,10318,145,4,3,145,7,10477,315,1056,31,3,1082,0,1404,14,80,23,0,100,0,114,9,5,0,3,8,0,17,337,1136,48,4,1197,0,1530,4,3,0,0,3,21,28,10660,1282,53,8,1345,29,12038
3011,0,3,474,11,4,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,3,0,19,3,0,0,0,0,0,3,482,3,0,0,8,3,491,38,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,40,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,3281,18,0,0,18,7,3301,85,58,0,0,55,0,138,0,0,3,0,3,0,4,0,0,0,0,0,0,0,85,59,3,0,61,0,144,9,0,0,0,0,8,17,3369,76,3,0,79,17,3469
3012,4,0,244,22,34,0,0,34,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,0,0,38,0,55,0,0,0,0,0,0,0,263,39,0,0,44,0,301,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,10,7,0,0,7,0,13,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,2573,57,0,0,54,0,2632,114,368,0,0,368,3,487,0,10,3,3,12,0,14,0,0,0,0,0,0,4,118,374,3,3,385,3,503,10,0,0,0,0,9,18,2696,434,7,3,438,14,3154
3013,11,0,1301,20,86,7,0,90,0,112,0,16,16,0,35,0,35,0,0,0,0,0,0,0,20,100,21,0,124,0,147,5,0,0,0,0,0,5,1315,107,21,0,131,0,1451,259,0,0,0,0,0,263,8,22,0,0,22,0,28,3,3,8,0,7,0,14,0,0,0,0,0,0,0,13,21,8,0,26,0,36,0,0,0,0,0,0,0,270,27,8,0,31,0,305,77,0,0,0,0,0,73,3,6,0,0,6,0,8,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,9,3,0,12,0,17,0,0,0,0,0,0,0,76,6,3,0,13,0,90,10371,130,0,3,130,17,10517,227,811,40,0,846,0,1074,4,76,138,3,219,0,228,5,0,0,0,0,0,5,240,884,182,3,1069,0,1307,18,0,0,0,0,7,27,10630,1018,180,6,1201,26,11852
3014,80,3,5851,153,211,3,0,211,0,367,3,7,5,0,9,0,16,3,0,0,0,0,0,3,157,220,11,0,225,0,383,0,0,0,0,0,0,3,5922,302,11,0,311,4,6239,1299,26,0,0,26,0,1322,36,62,4,0,62,0,103,0,3,3,0,3,0,3,0,0,0,0,0,0,3,39,60,9,0,69,0,111,0,0,0,0,0,0,0,1336,84,9,0,97,0,1433,492,7,0,0,7,0,499,13,23,0,0,23,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,0,23,0,31,0,0,0,0,0,3,3,510,25,0,0,25,3,537,42038,761,9,0,772,51,42857,1457,2004,48,7,2062,0,3517,39,115,33,0,148,0,185,19,3,0,3,11,0,29,1514,2120,86,11,2218,6,3740,55,5,0,0,5,34,94,43602,2890,99,11,2993,87,46693
3015,32,3,2590,50,167,10,0,173,0,227,0,22,19,0,42,0,42,0,0,0,0,0,0,0,46,186,28,0,220,0,269,3,0,0,0,0,3,9,2603,214,31,3,249,7,2863,437,3,0,0,3,0,441,12,42,4,0,46,0,59,0,14,9,0,23,0,21,0,0,0,0,0,0,0,10,56,10,0,70,0,85,0,0,0,0,0,0,0,451,61,10,0,76,0,520,177,3,0,0,3,0,181,0,20,3,0,21,0,21,0,0,9,0,6,0,6,0,0,0,0,0,0,0,0,20,9,0,29,0,29,0,0,0,0,0,0,0,177,20,9,0,29,0,210,19145,207,4,12,218,38,19403,375,1728,69,0,1797,0,2171,3,272,171,0,443,0,445,0,13,3,6,22,7,33,379,2013,245,6,2262,5,2653,43,0,0,0,0,20,63,19567,2217,252,17,2486,60,22116
3016,51,3,2987,85,240,16,0,248,0,337,3,26,33,0,56,0,63,0,0,0,4,3,0,3,90,259,47,5,311,0,405,3,0,0,0,0,0,3,3028,311,47,8,367,3,3397,790,6,0,0,6,0,792,30,115,7,3,122,0,153,0,7,15,0,24,0,24,0,0,0,0,0,0,0,30,125,17,3,141,0,179,0,0,0,0,0,0,0,822,132,17,3,151,0,968,337,7,0,0,7,0,340,9,41,6,3,43,0,56,0,5,7,0,14,0,17,0,0,0,0,0,0,0,14,43,13,3,62,0,69,0,0,0,0,0,0,0,348,50,13,3,64,0,410,23495,394,6,8,408,24,23930,790,2081,78,11,2168,0,2957,20,203,225,0,430,0,453,8,14,0,21,29,0,38,824,2287,306,31,2626,0,3452,31,5,0,0,5,34,66,24348,2687,319,35,3041,61,27444
3017,3,0,316,7,12,3,0,18,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,16,0,24,0,0,0,0,0,0,0,320,17,3,0,23,0,337,25,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,25,7,0,0,7,0,35,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,2111,33,0,0,33,3,2142,30,86,5,0,90,0,121,0,8,3,0,5,0,7,3,0,0,8,8,0,14,29,87,9,8,110,0,137,0,0,0,0,0,3,3,2139,120,9,8,143,3,2284
3018,3,0,329,10,6,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,6,0,13,0,0,0,0,0,0,0,334,13,0,0,13,0,345,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,42,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,2297,19,0,0,19,3,2321,53,71,3,4,78,0,128,0,0,3,0,3,0,3,0,0,0,4,4,0,4,55,71,8,6,82,0,136,5,0,0,0,0,0,5,2353,95,8,6,104,3,2462
4000,46,25,5187,65,140,4,0,147,0,210,0,15,10,0,32,0,28,4,3,0,0,4,0,5,68,155,15,4,176,0,252,24,0,0,0,0,3,27,5210,201,15,4,223,31,5464,974,3,0,0,3,0,978,22,26,0,0,26,0,47,0,3,5,0,6,0,6,0,0,0,0,0,0,0,22,34,9,0,42,0,57,7,0,0,0,0,0,4,1001,37,9,0,43,0,1049,262,0,0,0,0,0,266,0,10,0,0,10,0,15,0,3,4,0,3,0,3,0,0,0,0,0,0,0,0,18,4,0,16,0,21,0,0,0,0,0,0,0,264,17,4,0,15,0,288,36849,311,3,12,329,123,37299,598,1499,38,18,1552,3,2157,9,116,101,0,218,0,224,9,7,0,11,17,0,32,614,1620,144,23,1793,3,2408,97,0,0,0,0,116,218,37559,1938,145,41,2122,243,39922
4001,560,17,19756,809,3858,254,20,4132,3,4941,23,600,769,3,1369,0,1398,3,20,3,15,40,0,46,836,4478,1034,29,5548,3,6380,29,3,0,0,3,15,53,20044,5021,1050,39,6109,37,26190,8788,264,4,3,274,3,9063,382,2539,164,7,2709,3,3100,19,395,646,8,1045,3,1070,3,10,0,4,14,0,20,409,2941,814,11,3773,5,4184,13,5,0,0,4,11,31,9207,3214,818,21,4054,20,13277,4415,127,0,0,132,0,4545,204,1234,107,3,1347,0,1551,8,234,411,0,649,0,656,0,3,0,0,9,0,6,212,1467,520,11,2001,0,2214,0,3,0,0,4,0,4,4624,1604,525,12,2137,0,6764,144524,4763,88,51,4902,175,149606,7127,37721,2008,194,39927,17,47072,155,5205,4924,34,10164,14,10324,69,206,35,112,353,0,429,7354,43132,6967,345,50439,32,57827,230,69,3,3,75,238,542,152107,47962,7055,399,55421,447,207970
4002,6,0,562,6,21,4,0,24,0,35,0,3,24,0,27,0,27,0,0,0,0,0,0,0,6,21,27,0,46,0,61,0,0,0,0,0,0,0,565,27,27,0,53,0,626,93,0,0,0,0,0,93,0,7,0,0,7,0,7,0,3,6,0,7,0,7,0,0,0,0,0,0,0,0,12,6,0,20,0,20,0,0,0,0,0,0,0,93,11,6,0,16,0,111,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,14,3,0,0,3,0,23,4070,39,0,4,44,3,4117,75,216,23,0,237,0,312,3,46,108,0,155,0,158,0,3,0,0,4,0,4,76,261,127,0,390,0,472,10,0,0,0,0,7,13,4155,308,127,4,437,8,4603
4003,0,0,267,3,40,0,0,40,0,38,0,5,8,0,21,0,21,0,0,0,0,0,0,0,3,44,8,0,53,0,61,0,0,0,0,0,0,0,265,46,8,0,58,0,324,69,3,0,0,3,0,71,0,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,15,0,16,0,0,0,0,0,0,0,71,13,0,0,18,0,85,22,0,0,0,0,0,23,0,0,0,0,3,0,3,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,3,3,0,10,0,10,0,0,0,0,0,0,0,22,3,3,0,10,0,34,1847,13,0,0,13,0,1864,39,279,9,0,287,0,325,0,51,41,3,96,0,98,0,0,0,0,0,0,0,35,329,51,4,388,0,421,19,0,0,0,0,3,19,1906,349,51,4,403,7,2309
4004,0,3,182,3,7,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,7,0,0,0,0,0,0,0,185,12,0,0,12,3,195,19,0,0,0,0,0,19,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,19,4,0,0,4,0,24,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1457,12,0,0,12,9,1476,27,80,12,0,92,0,118,0,9,0,0,9,0,9,0,0,0,0,0,0,0,27,93,12,0,102,0,127,4,0,0,0,5,17,28,1493,106,13,0,111,26,1634
4005,6,0,300,3,9,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,8,0,0,0,0,0,0,0,297,8,0,0,8,0,309,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,40,0,0,36,3,2190,48,63,0,0,63,0,114,3,3,0,0,3,0,3,0,0,0,0,0,0,0,53,65,0,0,65,0,117,3,0,0,0,0,4,5,2201,103,0,0,102,9,2319
4006,5,0,263,10,9,0,0,9,0,15,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,13,0,0,13,0,17,0,0,0,0,0,0,0,268,18,0,0,18,0,285,33,0,0,0,0,0,32,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,34,4,0,0,4,0,38,3,0,0,0,0,0,3,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,3,5,0,0,5,0,6,1578,13,0,0,18,0,1593,36,97,0,0,97,0,137,0,11,3,0,8,0,12,0,0,0,0,0,0,0,38,109,3,0,107,0,147,3,0,0,0,0,6,14,1616,126,3,0,125,6,1749
4007,6,0,329,7,4,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,4,0,12,0,0,0,0,0,0,0,331,8,0,0,8,0,346,61,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,67,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,17,2367,30,3,0,32,3,2397,71,51,0,0,51,0,121,0,5,0,0,8,0,9,10,0,0,0,0,0,13,77,58,0,0,60,0,136,0,0,0,0,0,3,6,2444,87,3,0,90,3,2537
4008,8,3,404,15,37,0,0,37,0,50,0,3,0,0,8,0,8,0,0,0,0,0,0,0,15,35,0,0,42,0,55,0,0,0,0,0,0,0,413,41,0,0,42,3,460,50,3,0,0,3,0,51,0,7,3,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,15,0,11,0,0,0,0,0,0,0,47,9,3,0,13,0,63,14,0,0,0,0,0,14,0,6,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,0,0,0,0,12,6,0,0,6,0,19,2618,21,0,0,21,3,2645,95,217,6,0,220,0,310,0,11,6,0,14,0,14,0,0,0,0,0,0,0,95,226,12,0,238,0,332,3,0,0,0,0,3,9,2713,250,12,0,259,12,2985
5000,66,4,3863,75,254,9,0,263,3,336,6,19,23,0,41,0,46,5,0,0,3,7,0,7,83,278,30,4,313,3,394,11,0,0,0,0,6,17,3885,339,32,4,372,12,4277,453,9,0,0,9,0,466,12,27,0,0,31,0,39,0,0,11,0,14,0,14,0,0,0,0,0,0,0,12,28,10,0,44,0,54,0,0,0,0,0,0,0,459,38,10,0,49,3,516,161,5,0,0,5,0,166,4,4,0,0,4,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,11,0,11,0,0,0,0,0,0,0,165,13,0,0,13,0,174,34668,526,6,0,533,109,35311,1061,3099,91,12,3199,18,4279,30,146,185,0,331,0,362,9,21,5,35,62,0,70,1099,3262,283,47,3594,20,4715,133,3,0,3,7,116,254,35899,3796,288,51,4142,245,40282
5001,12,3,630,15,51,3,0,54,0,62,0,3,5,0,10,0,10,0,0,0,0,0,0,0,15,52,4,0,58,0,75,0,0,0,0,0,0,0,636,66,4,0,69,3,707,60,0,0,0,0,0,63,3,9,0,0,9,0,16,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,9,3,0,10,0,16,0,0,0,0,0,0,0,64,13,3,0,12,0,76,11,0,0,0,0,0,11,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,17,4365,71,0,0,71,11,4450,147,346,12,0,351,4,507,6,14,43,0,54,0,60,0,4,0,0,4,0,3,160,365,50,0,414,4,573,3,0,0,0,0,0,3,4525,436,50,0,484,17,5025
