SOSR_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SOSR101,2838,12779,245,1910,2466,493,31,159,186,21097,949,3323,50,218,589,103,3,26,41,5299,37568,145977,6706,22892,43558,16484,1331,6041,3520,284084,133,179,41,333,243,115,19,52,30,1137,6903,13598,1954,7669,13805,4359,465,1604,642,51000,8623,11546,3505,17315,19741,6914,583,2241,960,71423,6681,7119,10291,21927,23433,8590,1505,3794,1218,84557,941,791,475,1701,4595,1816,288,869,135,11617,2274,2140,943,4562,9782,2924,415,1295,340,24677,1147,2710,470,1287,3600,1114,162,644,257,11386,1253,2890,656,2515,3997,1827,324,1372,1910,16730,86044,267783,26982,87108,139509,48936,5425,19256,10532,691567,601,1968,46,80,291,79,20,23,32,3146,3081,20392,362,319,764,176,100,110,214,25509,38952,104729,5683,7103,21193,8456,2706,3314,2674,194802,1343,3740,147,251,707,268,103,116,120,6804,5858,20232,796,2458,3479,870,300,400,323,34718,1897,4763,214,405,926,201,62,70,96,8631,90924,271331,23873,35076,64934,30738,10180,15915,7688,550668,262,311,205,424,305,202,85,128,57,1970
SOSR102,384,2878,44,504,428,66,6,24,37,4367,187,988,5,59,163,17,0,6,13,1439,3878,26706,808,3577,4873,1486,91,524,378,42320,22,63,10,106,58,34,3,5,0,310,1245,3175,359,2144,2573,681,52,246,100,10572,1772,2909,827,5501,4575,1306,91,465,174,17622,2256,2935,4356,10174,9663,3660,403,1800,361,35623,285,225,141,709,1424,791,66,395,27,4062,479,477,260,1497,2501,838,89,432,75,6648,134,378,84,256,652,194,20,108,36,1858,232,628,183,805,938,554,47,434,377,4204,12365,49050,7240,25776,28637,9833,895,4503,1676,139980,68,339,5,24,24,8,0,3,3,464,365,3538,56,50,94,25,7,16,33,4182,3364,9914,389,625,1195,372,99,204,178,16341,126,467,7,22,48,13,4,0,5,693,749,4327,141,621,549,97,29,50,55,6625,414,1338,48,115,224,28,12,17,22,2215,9043,43666,2610,5501,6700,2611,643,1379,716,72864,40,94,40,125,75,46,9,27,0,453
SOSR111,50,386,3,80,50,6,0,3,0,578,17,113,0,3,18,0,0,0,0,154,399,3141,89,391,471,146,12,67,20,4738,0,6,3,21,6,5,3,0,0,46,129,379,45,248,274,73,7,38,8,1200,211,371,122,716,586,180,18,69,21,2287,317,322,650,1498,1493,597,98,332,48,5365,43,21,34,101,218,122,12,70,3,628,54,54,25,202,301,101,13,53,7,807,7,47,10,42,72,17,5,23,4,234,31,68,25,104,89,71,12,78,45,515,1402,5609,1011,3455,3638,1329,179,752,160,17529,5,36,0,0,0,0,0,0,0,48,24,230,4,3,7,3,0,0,0,275,284,875,29,58,97,33,14,24,8,1432,10,59,3,0,4,0,0,0,0,80,108,551,21,92,59,10,6,3,3,861,37,145,3,14,21,0,0,0,0,225,953,4736,279,544,617,239,96,145,49,7658,3,8,6,23,6,4,3,3,0,57
SOSR112,216,1435,32,271,203,39,3,13,8,2219,69,472,15,41,66,10,0,3,4,676,1592,11859,365,1652,1850,585,28,358,135,18425,10,16,9,41,26,18,0,7,3,126,524,1517,160,953,1013,273,25,118,45,4625,814,1239,284,2478,1791,558,42,294,88,7586,1118,1258,1995,5108,4534,1920,192,1126,142,17390,138,93,84,387,699,468,43,263,12,2184,221,207,140,717,1120,427,36,248,23,3139,51,168,26,117,241,93,7,79,11,786,135,299,82,407,397,296,23,317,119,2077,5408,21759,3218,12396,12199,4740,404,2893,627,63641,22,146,4,5,10,0,0,0,0,191,158,1459,29,22,43,8,0,9,12,1741,1080,3898,143,300,386,131,25,166,70,6198,26,190,8,20,11,3,0,3,3,257,391,2185,76,323,243,54,22,25,15,3344,164,633,30,65,89,14,6,14,7,1029,3493,18391,1145,2531,2452,1016,240,868,233,30372,21,28,18,48,23,23,0,7,3,173
SOSR113,82,628,12,117,58,13,0,13,3,923,23,202,3,15,21,3,0,7,0,274,650,4876,132,621,715,225,21,160,60,7461,13,16,0,33,8,4,3,3,0,75,239,757,78,487,474,159,18,67,28,2303,343,611,144,1323,836,317,38,166,43,3813,634,834,1177,3222,2493,1135,180,667,86,10424,88,61,55,246,404,258,36,155,5,1308,136,133,65,458,552,253,27,149,12,1790,31,63,18,66,134,52,6,44,4,418,88,162,55,258,245,214,20,179,90,1308,2510,9363,1766,6908,6024,2649,351,1631,340,31550,4,51,0,6,3,0,0,0,0,66,41,259,6,3,15,5,5,0,0,334,427,1406,72,89,128,30,21,56,19,2252,14,61,0,6,8,0,0,3,0,89,158,907,28,145,69,19,12,14,9,1360,63,247,12,23,34,5,5,6,4,402,1437,7495,428,917,934,354,123,339,118,12133,12,15,9,38,5,8,6,3,0,105
SOSR114,85,527,11,117,65,17,3,8,3,838,28,152,3,11,26,3,0,0,3,232,713,4834,153,641,732,222,21,175,70,7547,3,13,0,28,15,0,0,3,0,64,243,667,84,486,412,144,15,54,31,2134,349,494,142,1180,749,247,23,119,47,3354,557,695,1031,2603,2014,940,102,594,86,8621,86,57,47,194,319,197,19,127,11,1055,115,103,65,427,493,233,25,142,13,1623,20,67,11,51,97,43,0,25,7,319,99,150,60,272,254,197,16,159,96,1308,2500,8727,1624,6078,5286,2276,224,1432,377,28524,8,57,0,0,3,3,0,3,0,72,46,275,11,10,12,0,0,4,3,347,413,1264,50,76,135,33,12,39,23,2042,22,64,4,6,11,0,0,0,0,105,158,774,40,148,89,27,14,20,5,1275,58,209,9,28,37,3,5,3,3,354,1508,7335,440,963,938,372,97,347,111,12119,10,16,3,32,14,4,0,10,0,83
SOSR115,154,979,19,192,124,19,0,10,12,1520,43,230,5,22,32,4,0,0,0,343,1045,7027,239,958,1097,319,23,226,99,11038,10,18,3,41,21,4,0,7,0,100,398,1088,120,774,708,190,33,133,34,3468,544,813,217,1815,1242,418,42,226,35,5356,835,951,1553,3786,2928,1247,176,892,128,12487,139,69,68,309,529,296,29,176,9,1624,196,156,96,587,743,314,30,179,26,2329,46,92,22,86,178,65,7,51,8,547,153,241,91,390,353,227,28,255,117,1855,3909,13328,2447,9051,8109,3146,378,2187,492,43044,17,88,3,8,9,0,0,0,0,119,62,473,14,13,16,3,4,4,7,596,684,2096,65,122,191,56,19,51,36,3323,18,97,0,9,12,5,0,3,0,143,259,1394,47,230,156,34,9,22,22,2166,93,285,11,41,47,7,3,5,3,505,2274,10569,608,1445,1380,515,165,489,157,17607,16,23,8,50,19,6,4,12,0,138
SOSR121,44,274,6,47,40,7,0,3,0,424,24,70,3,8,6,0,0,3,0,110,336,1987,60,265,356,77,7,48,32,3160,0,4,0,12,3,0,0,0,0,27,136,345,32,215,203,57,9,24,8,1038,152,273,59,473,366,92,12,68,19,1517,215,287,457,994,860,351,63,229,28,3479,28,28,16,72,136,80,8,60,3,437,57,46,39,150,245,101,8,50,8,697,14,21,8,21,48,10,4,6,0,125,45,65,37,108,101,71,13,50,39,523,1135,3862,731,2384,2411,851,122,556,149,12203,10,25,0,3,3,3,0,0,0,35,14,158,3,3,5,0,0,0,4,200,178,577,21,27,52,8,5,7,10,881,4,20,0,0,4,0,0,0,3,38,67,405,23,56,45,6,5,13,5,627,40,92,9,7,9,3,0,3,0,166,724,3050,172,409,447,114,40,125,57,5138,6,7,3,13,4,0,3,0,0,41
SOSR122,24,147,4,19,21,3,0,3,8,222,10,37,0,3,4,0,0,0,0,54,177,963,29,128,189,52,6,37,17,1588,3,3,0,4,0,0,0,0,0,13,71,186,12,122,139,21,3,23,0,584,84,144,35,230,185,60,3,24,6,776,157,142,234,561,460,170,23,146,22,1920,16,11,10,42,85,39,7,36,0,249,28,23,19,80,114,41,4,32,3,351,9,11,3,8,29,7,3,4,4,73,37,44,13,50,62,38,4,42,27,325,688,1963,370,1260,1307,446,63,345,88,6522,0,8,0,0,0,0,0,0,0,10,13,94,3,0,3,0,0,0,4,122,130,320,7,27,41,10,0,9,7,549,0,13,3,0,0,0,0,0,0,21,45,218,5,28,24,3,0,3,8,323,16,43,0,6,4,0,0,0,0,77,394,1447,90,195,258,84,21,81,31,2592,3,6,3,4,0,0,0,0,0,21
SOSR131,450,1618,35,202,275,36,3,47,17,2686,122,469,9,31,75,6,0,6,7,730,3757,12829,517,1419,2860,585,80,488,195,22720,20,40,9,44,30,16,3,7,3,181,1523,2165,230,1121,1628,309,49,271,93,7390,1449,1379,429,2209,2430,528,90,360,98,8973,2066,1332,2282,4242,4854,1570,296,1342,212,18189,404,157,141,405,950,354,48,299,36,2796,763,287,246,731,1590,413,71,327,51,4480,221,161,66,112,336,81,22,56,19,1083,707,442,188,548,785,363,57,398,252,3749,12480,24015,4209,11239,16162,4322,723,3648,1052,77846,51,126,5,11,10,0,3,3,3,217,353,1180,22,24,57,6,3,13,26,1686,1818,3728,144,216,438,99,18,77,78,6605,78,195,6,15,24,0,3,0,8,336,778,2205,95,249,328,57,18,66,33,3832,233,579,27,61,93,13,0,14,5,1030,8351,19092,1265,2023,3472,968,283,976,402,36835,46,51,22,55,34,23,6,13,8,253
