SOSR_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SOSR101,23745,98353,9555,131656,22444,122974,12360,157780,41144,284278,30234,355650,48613,243681,22646,314947,49091,206115,18498,273705,34479,172866,14497,221844,24455,117141,11324,152924,10259,60782,7621,78665,2112,24070,4027,30209,256359,1330253,130764,1717381,28132,88345,8391,124874,28628,115034,10959,154626,52039,286600,26942,365579,67581,232941,19403,319928,61655,206707,16252,284607,40249,181700,13990,235941,29288,123027,12072,164386,12649,73109,9911,95672,2881,41971,7910,52767,323108,1349432,125826,1798364,51878,186704,17944,256521,51073,238012,23322,312400,93186,570870,57173,721227,116198,476626,42054,634879,110741,412820,34747,558311,74732,354568,28481,457780,53747,240167,23390,317307,22912,133885,17537,174334,4998,66040,11935,82975,579467,2679691,256591,3515745
SOSR102,4913,23768,2115,30797,4533,26369,1856,32756,7553,48247,3637,59439,10524,45489,3404,59424,11464,47732,3838,63032,9666,45637,3734,59046,8899,35349,3876,48128,3824,19946,3366,27137,707,7849,1957,10512,62092,300390,27793,390271,5863,21603,1922,29387,5847,23743,1793,31383,9795,47725,3171,60694,15272,44402,2990,62664,14096,49002,3383,66486,11863,48841,3639,64346,11240,37316,4323,52877,4794,24314,4702,33803,905,13041,4085,18027,79674,309982,30009,419667,10778,45366,4038,60181,10379,50105,3652,64140,17347,95973,6807,120129,25800,89895,6396,122090,25564,96737,7221,129517,21531,94481,7374,123390,20134,72666,8205,101006,8616,44255,8066,60940,1609,20886,6045,28538,141765,610372,57800,809935
SOSR111,622,3062,337,4014,511,3168,285,3965,1058,6661,548,8270,1356,5983,534,7874,1393,5751,523,7666,1209,5401,491,7104,1032,3896,428,5356,400,1928,368,2689,69,681,167,918,7640,36536,3686,47859,806,2828,262,3902,686,3306,263,4254,1429,6868,525,8825,1989,5719,461,8168,1723,6065,447,8236,1571,5633,460,7675,1376,4071,503,5951,603,2416,519,3537,109,1280,322,1705,10292,38193,3763,52252,1428,5889,598,7913,1195,6475,550,8223,2487,13530,1075,17097,3343,11710,995,16041,3115,11822,974,15905,2779,11033,956,14772,2407,7968,928,11310,1002,4340,880,6229,172,1961,490,2622,17935,74728,7453,100115
SOSR112,2441,10588,1452,14476,1990,10752,1656,14398,3796,20347,3117,27256,4858,18313,2558,25730,5548,18966,2323,26836,5344,19401,2220,26964,5158,15244,2150,22555,2412,8621,1610,12641,425,3331,840,4593,31965,125565,17924,175452,3146,9910,1293,14349,2633,10569,1158,14364,5061,21321,1961,28340,6871,18517,1625,27017,6957,20541,1980,29475,6851,21127,2100,30073,6999,16003,2325,25319,3368,10735,2416,16518,654,6301,1660,8620,42543,135013,16517,194076,5592,20494,2744,28829,4627,21324,2812,28762,8855,41664,5077,55597,11727,36836,4181,52744,12505,39509,4302,56316,12191,40524,4322,57040,12156,31250,4468,47872,5781,19353,4030,29158,1079,9631,2492,13209,74509,260582,34436,369524
SOSR113,1148,6342,852,8341,875,5771,742,7388,1918,11535,1566,15015,2558,10825,1303,14687,2970,12375,1475,16828,3284,13337,1513,18137,3568,11835,1626,17031,1729,6828,1406,9962,307,2583,780,3665,18363,81439,11256,111059,1331,5553,724,7610,1097,5583,569,7253,2477,11679,1132,15284,3787,10628,1060,15479,3809,12647,1235,17687,4240,14037,1521,19800,4725,11896,1809,18432,2264,7803,1986,12055,469,4506,1459,6431,24194,84331,11501,120026,2483,11897,1577,15950,1978,11351,1315,14638,4389,23219,2694,30304,6350,21448,2363,30165,6777,25028,2711,34512,7524,27378,3037,37936,8292,23732,3440,35465,3993,14635,3391,22019,775,7081,2237,10099,42556,165772,22759,231091
SOSR114,1160,4885,950,6990,761,4531,554,5854,1743,8867,1129,11739,2549,8851,1194,12592,2944,9768,1293,14002,3105,10852,1384,15340,3389,9516,1597,14500,1639,5562,1332,8527,265,2024,645,2938,17550,64850,10085,92481,1257,4651,844,6753,886,4386,535,5808,2456,9238,1014,12706,3841,8713,971,13529,3796,10172,1227,15202,4037,11183,1345,16562,4613,9245,1640,15500,2340,6166,1729,10240,473,3565,1205,5243,23707,67315,10515,101541,2419,9530,1797,13744,1645,8918,1093,11658,4195,18106,2145,24441,6391,17564,2171,26122,6741,19944,2522,29205,7142,22029,2725,31907,8002,18758,3236,29996,3981,11720,3068,18767,740,5595,1846,8178,41256,132166,20601,194026
SOSR115,1630,7231,1375,10232,1161,6599,855,8614,2609,13142,1735,17493,4017,12911,1779,18709,4600,14942,2026,21565,5121,17220,2288,24631,5447,14958,2461,22871,2373,7889,1868,12132,402,2946,869,4215,27363,97848,15261,140464,1964,6671,1222,9856,1410,6178,632,8219,3684,13415,1380,18481,5963,12599,1495,20054,5881,15606,1792,23281,6581,17299,2004,25886,7106,13892,2407,23402,3445,8292,2278,14020,686,5045,1498,7225,36714,98999,14714,150430,3586,13901,2601,20085,2566,12773,1489,16834,6294,26561,3117,35972,9978,25518,3275,38766,10473,30553,3824,44847,11710,34521,4296,50519,12552,28854,4866,46275,5825,16180,4144,26147,1091,7992,2365,11444,64075,196848,29972,290897
SOSR121,472,2049,382,2900,293,1736,187,2213,565,3123,349,4035,1110,3554,379,5045,1466,4513,454,6440,1569,5112,579,7260,1414,4134,579,6124,586,1857,391,2833,78,605,135,815,7550,26696,3419,37665,580,1934,302,2816,365,1518,173,2055,854,3207,340,4399,1769,3413,374,5554,1793,4526,469,6787,1789,5115,543,7450,1745,3674,527,5947,633,1790,412,2833,128,824,168,1114,9649,25988,3318,38963,1045,3982,684,5717,663,3249,359,4275,1425,6330,690,8442,2880,6961,758,10602,3260,9041,927,13224,3355,10231,1122,14709,3157,7809,1104,12074,1216,3642,803,5664,199,1430,301,1934,17203,52685,6739,76622
SOSR122,322,1099,246,1671,189,866,104,1163,349,1703,259,2311,663,1950,285,2894,869,2596,328,3795,978,3141,432,4555,865,2500,421,3789,314,1159,267,1746,53,301,85,439,4612,15310,2427,22356,309,1005,216,1523,207,801,78,1082,537,1647,221,2407,935,1893,253,3082,1116,2484,315,3916,1152,2888,383,4430,989,2111,350,3456,322,1003,269,1595,62,415,126,604,5633,14244,2209,22088,629,2104,463,3192,391,1662,186,2238,885,3343,484,4713,1595,3838,532,5975,1988,5082,640,7709,2134,6030,814,8979,1854,4611,777,7240,638,2162,538,3341,118,718,208,1046,10244,29553,4642,44437
SOSR131,3802,12258,2673,18729,2151,9779,1677,13601,3863,16769,3085,23718,7826,19771,3487,31084,11074,27812,4519,43405,11356,31033,4783,47179,8726,23593,4108,36434,2660,9574,2157,14394,350,2447,612,3412,51809,153045,27105,231960,4331,10288,2404,17018,2391,8058,1081,11532,5224,15746,2163,23136,11458,18166,2878,32498,13656,25685,3832,43171,12406,27279,4081,43769,9103,18277,3378,30752,2647,7330,1804,11785,398,2790,771,3961,61616,133612,22396,217622,8139,22541,5075,35753,4537,17843,2756,25135,9084,32521,5250,46857,19282,37932,6364,63585,24723,53495,8356,86576,23766,58309,8868,90948,17827,41869,7486,67180,5312,16907,3963,26179,742,5240,1386,7371,113421,286659,49494,449576
