UCL_CODE_2016,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_hs_coop_com_ch_g,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_hs_coop_com_ch_g,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_hs_coop_com_ch_g,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_over_LT_Psn_not_Sme_hhd,R_950_ovr_LT_hs_coop_com_ch_g,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
UCL101001,859,3469,6049,511,585,3464,14943,92,2952,177,504,69,38,3829,606,22950,1180,1127,364,190,26408,1421,10936,2167,1993,408,144,17071,1872,5224,2395,757,322,82,10657,5538,4452,3401,874,1794,109,16171,24746,4658,7442,1049,1366,219,39482,86615,3813,14917,952,2027,428,108756,84386,1092,12613,353,1288,316,100046,56832,346,8018,131,640,164,66124,33129,166,4938,94,322,108,38761,17186,71,3066,56,180,50,20601,9707,40,1786,27,100,28,11684,16517,25,3676,17,215,39,20499,5654,3534,4107,935,909,732,15870,345163,63744,75926,9373,10583,6126,510915
UCL102001,7,26,43,3,8,25,109,5,23,0,0,3,0,37,18,172,22,6,9,0,227,240,122,65,37,11,4,490,321,55,48,13,8,3,454,451,54,98,10,97,3,717,553,47,150,10,153,0,918,840,67,209,4,51,3,1169,309,8,114,0,12,0,440,112,0,26,0,3,0,144,40,0,7,0,6,0,46,9,0,3,0,0,0,16,10,0,3,0,0,0,9,4,0,0,0,0,0,10,41,36,28,10,10,4,125,2971,613,814,93,366,46,4908
UCL102002,25,148,328,30,49,275,863,8,135,22,38,10,7,225,54,1364,133,96,88,23,1760,332,658,319,211,254,26,1797,453,305,395,56,89,15,1317,1229,248,624,89,113,18,2323,4639,341,1303,43,99,40,6476,8404,138,1462,21,89,30,10146,3374,9,474,9,26,10,3902,898,10,133,0,7,3,1058,291,4,34,0,4,0,335,108,0,20,0,0,0,130,36,0,6,0,0,0,48,47,0,14,0,3,4,71,239,212,226,63,53,43,831,20159,3584,5497,666,884,497,31282
UCL102003,0,27,56,3,6,62,149,0,24,3,9,3,3,40,8,302,34,6,27,9,386,61,152,81,42,57,5,392,46,66,94,7,40,4,260,263,35,156,13,47,8,525,985,48,386,17,47,5,1484,1362,29,437,18,60,7,1913,620,3,168,0,5,3,800,207,0,45,0,3,0,256,81,0,22,0,0,0,110,29,0,12,0,0,0,45,14,0,0,0,0,0,16,7,0,4,0,3,0,19,57,52,69,11,14,15,211,3745,728,1570,124,312,123,6610
UCL102004,24,390,368,63,47,271,1158,8,283,27,52,14,6,393,130,2677,245,113,55,24,3252,541,1180,483,182,97,29,2497,605,485,472,82,52,8,1704,1364,443,678,78,119,16,2697,4572,565,1531,52,157,36,6909,8061,152,1898,26,120,28,10287,3367,20,578,6,31,9,4015,886,3,153,0,11,0,1057,251,6,66,0,8,3,337,115,4,36,3,4,0,155,40,0,16,0,0,0,54,60,5,33,0,10,0,107,252,361,242,82,52,29,1008,20262,6574,6839,732,768,455,35632
UCL102005,44,335,296,20,35,197,928,12,256,18,30,0,5,331,92,2657,141,84,68,37,3077,387,1274,305,98,60,25,2148,453,552,299,56,37,19,1405,1354,389,518,49,61,22,2393,3136,597,865,47,73,22,4742,5401,403,1214,24,85,24,7152,2858,39,429,7,26,8,3368,1030,7,150,7,13,0,1198,303,0,64,3,7,3,384,89,3,24,0,0,0,120,52,0,13,0,0,0,62,47,3,17,0,5,0,72,197,358,169,41,37,37,840,15454,6878,4522,465,502,388,28205
UCL111001,15,28,56,3,7,29,143,18,34,7,27,0,0,85,298,284,91,25,15,3,718,886,134,156,35,22,4,1241,481,61,143,11,11,6,711,981,79,205,10,18,0,1297,1050,23,176,4,16,5,1268,606,0,72,3,6,4,689,80,0,23,0,0,0,105,8,0,0,0,0,0,11,4,0,4,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0,0,0,6,75,43,31,12,12,7,179,4512,691,968,126,108,65,6477
UCL111002,7,64,64,3,12,38,193,3,52,8,10,4,0,87,31,471,36,8,16,7,563,243,303,71,51,30,3,707,176,113,84,8,11,3,395,387,120,180,0,165,9,861,1737,168,356,6,48,8,2321,2385,16,253,0,16,11,2688,279,3,36,0,3,0,325,37,0,5,0,0,0,42,3,0,3,0,0,0,9,3,0,0,0,0,0,6,0,4,0,0,0,0,6,3,0,3,0,0,0,7,60,79,47,20,10,7,220,5359,1396,1147,105,328,84,8417
UCL112001,5,14,20,3,17,21,90,5,20,4,8,4,0,40,56,134,19,9,5,3,227,167,125,57,43,12,4,408,202,50,48,11,3,3,320,406,45,77,11,4,3,552,524,35,91,10,8,4,669,449,6,69,0,3,4,529,68,3,8,0,3,0,83,6,0,3,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,9,18,20,14,6,9,4,62,1918,455,422,99,62,37,2998
UCL112002,8,22,33,13,5,28,115,0,25,3,7,3,0,39,47,175,37,15,5,8,289,202,109,73,10,7,4,401,168,61,91,3,6,3,336,515,43,124,5,9,6,701,891,54,186,21,13,4,1170,709,12,88,17,5,3,836,76,0,8,0,0,0,85,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,39,30,25,13,6,5,122,2666,531,673,105,64,61,4100
