UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL101001,38834,3818,427,272,43356,791,216,1005,44365,2117,32,46512,56956,5954,534,420,63858,638,134,777,64628,1304,58,65998,15496,1328,1401,152,18384,212,16,228,18608,344,15,18969,1004,113,24,732,1877,25,13,39,1913,96,82,2089,112292,11215,2394,1579,127475,1672,371,2045,129518,3865,189,133571,1993,244,27,34,2295,272,27,299,2600,119,7,2721,3325,447,23,72,3870,214,64,277,4148,173,8,4324,5318,686,50,112,6168,487,93,578,6744,286,11,7046,117607,11897,2445,1689,133640,2159,468,2619,136263,4150,204,140618,59206,10951,1304,1863,73323,2633,665,3300,76623,10353,284,87261,305,65,3,325,708,13,6,19,723,77,695,1496,177124,22915,3751,3878,207666,4802,1139,5946,213606,14588,1183,229375,49494,5236,362,324,55415,1145,328,1475,56892,2793,63,59752,63779,6633,556,515,71483,875,198,1077,72562,1747,57,74368,2740,311,499,37,3590,43,3,45,3634,118,3,3757,841,115,13,840,1813,32,18,48,1865,114,73,2049,116849,12296,1431,1720,132300,2101,547,2649
UCL102001,354,35,12,4,405,11,0,11,416,12,0,434,537,63,3,3,604,3,3,3,610,6,0,620,182,16,26,0,225,0,0,3,231,5,0,234,17,0,0,9,23,0,0,0,23,0,0,23,1095,117,40,15,1264,16,4,18,1283,25,0,1308,18,0,0,0,17,3,0,3,19,0,0,19,29,3,0,0,30,3,0,3,35,0,0,35,42,3,0,4,50,5,0,5,52,0,0,52,1134,118,44,18,1311,15,4,19,1330,25,0,1359,357,36,8,18,423,11,0,19,439,40,0,478,0,3,0,0,3,0,0,0,3,0,0,7,1493,156,53,31,1734,30,3,37,1770,69,6,1843,570,50,7,7,635,11,0,11,649,18,0,667,602,32,0,4,635,3,0,9,647,13,0,660,38,3,5,0,49,0,5,4,52,0,0,52,7,3,0,5,14,0,0,0,14,0,0,14,1216,94,14,16,1339,19,5,28
UCL102002,1417,238,27,11,1691,32,12,40,1732,135,3,1869,4455,435,58,33,4988,47,12,58,5047,109,0,5156,1030,102,94,15,1240,10,3,15,1256,33,0,1288,70,10,4,51,128,6,0,6,134,8,0,142,6969,786,182,104,8045,92,32,120,8168,286,5,8456,53,11,0,4,62,6,3,12,70,10,0,78,249,37,7,3,291,11,3,12,306,8,0,316,303,45,7,9,360,14,3,24,381,19,0,394,7273,826,189,113,8401,110,38,146,8544,298,5,8850,3293,441,99,77,3911,112,25,130,4047,340,10,4390,9,3,0,15,27,0,0,0,27,0,36,66,10575,1270,290,206,12341,219,59,275,12623,643,46,13306,2375,364,37,16,2788,41,19,63,2857,198,0,3058,5183,500,70,42,5793,65,19,90,5879,185,5,6073,226,40,54,6,326,7,0,5,333,20,3,356,55,5,0,61,125,0,0,0,126,0,3,130,7836,905,166,132,9034,118,39,163
UCL102003,213,32,5,4,254,4,0,6,264,17,0,279,725,126,16,0,872,10,3,13,881,24,0,905,145,20,14,0,174,0,3,3,176,0,0,179,10,0,0,3,17,0,0,0,13,6,0,23,1085,173,43,11,1309,20,7,28,1338,46,0,1384,9,0,0,0,13,0,0,0,13,0,0,10,44,5,0,0,53,6,0,6,60,4,0,64,52,9,0,0,64,6,0,6,72,9,0,81,1141,180,46,7,1376,23,13,34,1414,55,0,1462,516,113,23,13,661,30,0,31,687,55,0,745,3,0,0,3,8,0,0,0,8,5,4,18,1661,298,60,30,2050,53,14,58,2108,112,5,2224,368,67,0,3,438,18,3,18,457,27,0,486,823,119,17,3,968,17,7,24,992,34,0,1028,25,10,5,0,41,0,0,0,41,0,0,41,11,0,0,3,15,0,0,0,15,0,0,21,1233,196,29,10,1469,36,9,41
UCL102004,1642,261,24,12,1940,34,23,56,1996,124,4,2123,5640,562,73,46,6332,49,9,59,6390,120,7,6514,1278,143,122,11,1549,16,5,26,1579,33,4,1615,60,0,0,44,99,0,0,0,99,9,0,110,8618,978,217,108,9925,105,33,140,10062,280,18,10357,59,15,0,3,76,10,9,19,95,7,0,106,183,26,6,3,217,15,3,23,236,3,0,243,240,41,6,9,294,27,8,37,331,13,0,344,8860,1020,222,117,10218,135,44,178,10395,294,18,10704,2854,347,86,77,3362,132,34,162,3524,392,8,3923,13,3,0,10,24,0,0,0,24,8,19,50,11730,1366,310,198,13605,262,78,338,13944,689,43,14679,2646,373,41,13,3075,59,15,71,3146,197,0,3347,5798,606,64,40,6504,80,16,100,6604,146,3,6752,230,20,42,0,297,4,5,11,311,11,0,320,42,4,3,44,92,0,0,0,92,6,0,99,8716,1008,143,98,9970,144,34,181
UCL102005,1249,179,26,7,1463,23,13,33,1490,106,0,1599,3958,383,57,31,4435,30,8,39,4472,105,3,4579,934,113,110,15,1167,10,0,12,1172,20,3,1195,39,7,3,27,73,0,0,0,73,0,0,69,6184,681,193,80,7133,59,22,84,7211,223,12,7449,49,9,0,3,64,12,3,16,78,8,0,85,204,25,4,3,242,12,3,20,255,4,0,258,257,39,4,6,305,22,11,36,338,14,0,349,6436,722,195,79,7437,83,32,116,7546,237,12,7791,2654,453,75,80,3258,103,49,155,3409,530,3,3939,6,4,0,11,20,5,0,5,20,5,22,45,9091,1178,269,173,10711,188,83,270,10980,770,36,11785,2179,314,32,10,2543,37,18,64,2608,158,0,2765,4616,437,57,40,5147,53,18,71,5218,142,5,5369,230,22,42,3,296,6,0,6,299,14,0,308,31,3,0,30,60,0,0,0,60,5,3,71,7058,777,135,84,8048,100,41,139
UCL111001,238,31,5,0,279,0,0,3,280,18,0,299,797,73,15,12,900,9,0,9,905,18,0,924,171,18,20,0,217,0,0,0,217,0,0,217,13,0,0,7,21,0,0,0,21,0,0,21,1224,130,37,18,1414,6,0,5,1424,34,0,1458,8,6,0,0,18,0,0,0,15,0,0,15,34,3,0,0,34,0,0,0,38,0,0,38,41,6,0,0,53,4,0,4,53,0,0,53,1266,142,37,18,1466,9,0,9,1477,34,0,1508,479,77,8,13,571,30,4,34,605,64,3,674,0,0,0,3,4,0,0,0,4,0,5,5,1747,216,44,31,2040,35,11,44,2083,101,7,2194,375,45,15,3,430,0,3,3,437,38,0,470,762,78,4,7,852,15,0,16,864,19,0,892,35,9,13,0,50,0,0,0,50,0,0,50,10,0,0,8,17,0,0,0,17,3,0,16,1178,125,29,11,1348,15,4,12
UCL111002,511,62,7,3,577,9,5,9,588,26,0,618,1380,121,8,11,1523,15,3,23,1548,32,3,1576,315,22,24,3,359,9,0,9,368,4,0,375,22,3,0,8,30,0,0,0,33,0,0,33,2227,209,40,24,2499,35,10,43,2542,64,3,2608,30,4,0,0,36,3,0,4,39,6,0,43,113,11,0,0,123,11,0,9,132,4,0,142,142,16,0,0,164,11,4,17,172,9,0,185,2370,227,40,25,2656,49,8,56,2715,72,6,2792,983,130,44,20,1176,53,25,72,1250,89,5,1347,7,0,0,4,7,0,0,0,7,0,3,15,3358,362,79,49,3848,98,35,132,3979,162,12,4151,754,83,7,0,849,16,3,22,867,54,0,922,1517,136,23,8,1688,27,0,26,1715,29,0,1745,73,6,12,0,88,0,0,0,88,0,0,86,11,0,0,13,29,0,0,0,29,0,4,29,2360,224,41,25,2651,49,3,48
UCL112001,97,16,0,0,117,3,0,3,120,12,0,132,214,23,3,0,238,0,0,0,240,3,0,243,39,4,13,0,60,3,0,3,61,0,0,65,4,0,0,0,4,0,0,0,4,0,0,4,354,40,19,0,412,7,0,6,424,22,0,441,0,0,0,0,0,5,0,5,5,0,0,5,3,0,0,0,4,4,0,4,12,0,0,10,5,0,0,0,6,9,0,9,16,0,0,18,359,41,19,0,422,9,0,9,434,25,0,455,196,50,0,5,252,7,3,12,265,78,0,345,0,0,0,0,0,0,0,0,0,0,0,4,562,90,19,9,674,17,4,25,696,107,0,805,154,14,6,0,170,0,0,3,173,14,0,187,224,27,3,0,256,3,0,3,263,23,0,286,7,3,3,0,15,0,0,0,15,0,0,15,3,0,0,3,4,0,0,0,4,0,0,4,387,46,14,4,453,6,0,7
UCL112002,186,19,5,0,217,0,0,0,214,24,0,235,536,26,9,4,579,3,0,3,586,10,0,593,128,6,10,0,148,3,0,3,150,8,0,154,13,3,0,3,22,0,0,0,22,0,0,22,870,61,24,12,961,3,0,3,963,32,0,1003,0,0,0,0,3,6,0,6,9,0,0,9,18,5,0,0,26,0,0,3,24,0,0,25,20,5,0,0,27,3,0,8,35,0,0,33,890,61,27,12,988,12,3,12,998,36,0,1032,311,50,4,13,373,20,3,28,400,52,0,453,0,0,0,0,0,0,0,0,0,0,3,3,1201,113,28,22,1363,31,4,37,1402,88,4,1492,377,33,5,3,415,8,0,7,427,31,0,454,562,53,11,7,630,5,0,5,637,10,0,650,30,0,4,0,36,0,0,0,36,0,0,36,5,0,0,0,5,0,0,0,5,0,0,9,980,89,23,6,1095,13,0,13
UCL112003,118,18,0,0,142,8,0,8,147,8,0,155,301,86,3,0,395,6,0,3,402,19,0,423,91,16,4,0,108,0,0,0,108,0,0,114,3,0,0,3,8,0,0,0,9,0,0,9,518,123,11,5,659,8,3,12,669,33,0,697,3,0,0,0,3,0,0,0,3,3,0,3,18,4,0,0,20,0,0,0,23,4,0,25,19,4,0,0,23,0,0,0,23,5,0,28,535,127,11,7,677,8,3,11,690,34,0,727,297,46,12,12,365,7,0,7,372,20,0,394,0,0,0,0,0,0,0,0,0,3,0,3,833,174,22,18,1049,15,3,17,1065,59,0,1126,227,45,3,0,269,6,0,6,282,21,0,302,396,61,3,3,463,5,0,3,465,25,0,499,24,0,3,0,29,0,0,0,29,0,0,32,3,3,0,7,8,0,0,0,8,0,0,8,647,104,13,4,769,10,0,16
UCL112004,97,8,0,0,105,0,3,3,113,6,0,116,310,38,5,0,350,0,0,0,348,4,0,354,45,4,0,0,51,0,0,0,51,0,0,51,0,0,0,3,3,0,0,0,3,0,0,3,450,52,4,10,515,0,3,3,521,8,0,524,0,0,0,0,0,3,0,3,3,0,0,3,10,5,0,0,14,0,0,0,14,0,0,14,10,5,0,0,14,3,0,3,12,0,0,12,458,52,4,10,526,3,3,7,529,8,0,540,173,22,0,0,200,0,0,0,203,11,0,218,0,0,0,0,0,0,0,0,0,0,0,0,632,75,10,9,726,3,3,6,731,21,0,759,173,26,0,0,200,0,0,3,203,17,0,217,386,42,5,0,436,0,0,0,436,7,0,443,9,0,3,0,14,0,0,0,14,0,0,14,0,0,0,4,4,0,0,0,4,0,0,6,571,66,7,9,649,0,0,3
UCL112005,78,10,0,0,91,0,0,3,90,5,0,95,234,21,0,0,257,3,0,3,261,9,0,277,61,5,8,0,79,0,0,0,79,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,375,35,14,4,425,3,0,4,436,17,0,452,0,3,0,0,5,0,0,0,3,0,0,6,10,3,0,0,16,0,0,0,11,0,0,15,16,4,0,0,16,0,0,0,22,4,0,26,390,40,14,4,447,5,0,6,454,17,0,474,229,49,9,15,294,28,3,24,324,45,0,374,3,0,0,0,3,0,0,0,3,0,5,7,621,87,20,21,746,31,3,34,781,64,4,852,131,4,4,0,146,3,0,3,155,13,0,166,263,38,4,3,311,4,0,7,317,28,0,345,14,0,7,0,24,0,0,0,24,0,0,24,0,0,0,3,3,0,0,0,3,0,0,3,410,46,13,8,485,12,0,9
UCL112006,198,35,3,8,245,0,3,7,248,29,0,278,562,107,5,6,684,9,4,8,692,10,0,702,129,20,15,0,168,0,0,3,167,3,0,175,4,0,0,4,9,0,0,0,9,0,0,12,894,165,28,21,1099,7,6,17,1121,43,0,1160,3,6,0,0,14,8,3,9,18,0,0,18,22,6,0,0,30,8,5,9,36,3,0,40,26,8,0,0,37,15,5,20,55,0,0,61,923,175,28,21,1136,26,15,37,1177,42,0,1225,407,78,15,13,515,20,13,30,542,85,0,632,3,0,0,0,3,0,0,0,3,0,4,6,1331,256,38,28,1659,38,27,63,1721,129,6,1860,381,54,0,5,443,5,4,16,454,39,3,493,672,130,6,10,819,12,4,17,839,34,0,872,32,3,13,0,47,0,0,0,47,0,0,47,10,0,0,0,13,0,0,0,13,0,0,13,1094,189,25,18,1324,16,11,32
UCL112007,290,32,0,0,332,3,0,3,331,16,0,349,568,47,7,5,628,0,0,0,630,7,0,631,153,14,9,0,178,0,0,0,182,0,0,182,5,0,0,3,8,0,0,0,8,3,0,11,1017,102,18,6,1142,8,5,7,1154,25,0,1174,11,6,4,0,17,0,0,0,23,0,0,25,26,0,0,3,28,0,0,0,28,0,0,28,32,6,4,3,43,0,0,0,49,0,0,44,1048,104,23,14,1190,5,5,8,1201,24,0,1225,348,32,14,8,403,21,0,16,425,35,0,462,4,0,0,0,4,0,0,0,4,0,0,3,1404,140,34,20,1600,22,6,31,1627,61,0,1687,407,27,0,0,434,10,4,10,447,32,0,480,557,54,3,3,620,3,0,3,624,7,0,633,26,3,0,0,28,0,0,3,34,0,0,31,3,0,0,8,8,0,0,0,8,0,0,15,988,90,6,14,1095,10,4,16
UCL112008,135,18,0,0,159,4,0,5,164,4,0,170,279,40,3,3,333,3,3,7,336,10,0,345,69,14,0,3,87,3,0,3,87,4,0,93,9,3,0,4,17,0,0,0,17,0,0,17,494,77,9,14,584,12,3,13,601,21,0,623,3,3,0,0,7,0,0,0,7,0,0,3,23,3,0,0,27,3,0,3,25,0,0,25,24,8,0,0,32,3,0,3,36,0,0,31,514,83,13,14,614,12,3,22,639,20,0,655,182,44,8,9,239,9,0,9,252,45,0,292,3,0,0,0,3,0,0,0,3,0,3,8,704,118,16,22,860,24,3,29,888,66,7,958,203,27,4,0,231,3,3,7,239,15,0,253,313,32,5,0,356,6,0,7,368,12,0,375,20,3,3,0,22,0,0,0,22,3,0,26,0,4,0,5,10,0,0,0,10,0,0,14,539,69,11,7,626,7,6,13
