SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED10001,379,44,10,0,433,4,3,3,439,21,0,462,1265,112,24,20,1419,11,0,9,1429,34,3,1465,270,29,38,0,336,0,0,0,336,0,0,342,15,0,0,13,34,0,0,0,34,0,3,39,1932,191,74,36,2227,10,3,17,2239,54,3,2303,18,9,0,0,27,0,0,0,25,3,0,30,46,9,0,0,58,0,0,0,60,0,0,60,63,19,0,0,84,6,0,6,88,3,0,86,1991,204,74,36,2308,16,3,21,2329,55,3,2385,766,120,18,22,925,45,13,55,979,104,5,1087,5,0,0,3,10,0,0,0,10,0,8,14,2767,326,87,58,3244,60,16,70,3311,160,16,3490,647,73,13,10,747,3,3,3,749,55,0,802,1396,132,18,19,1564,16,3,22,1582,42,3,1625,57,9,14,0,79,0,0,0,79,0,0,79,16,0,0,13,29,0,0,0,29,3,0,34,2119,213,51,37,2419,20,3,26
SED10002,655,82,9,6,747,19,3,25,771,68,0,842,701,187,7,10,908,17,6,23,931,61,0,988,191,25,24,3,246,3,0,0,249,14,0,267,28,6,0,21,56,0,0,3,60,6,4,71,1572,303,39,46,1962,43,10,52,2014,151,4,2164,49,7,0,0,60,9,3,13,69,3,0,76,48,23,3,3,81,5,0,13,94,9,0,103,97,32,3,8,141,21,4,22,160,15,0,179,1672,339,40,52,2094,63,21,77,2172,160,8,2343,1889,810,42,119,2861,170,48,217,3075,748,38,3861,5,5,0,16,28,0,4,4,28,3,38,74,3566,1151,86,180,4979,232,71,303,5279,908,79,6276,628,118,4,3,759,24,6,28,787,81,0,868,628,174,7,5,813,15,4,21,834,64,3,898,27,3,7,3,42,4,0,4,47,6,0,47,16,6,0,24,53,0,0,0,49,0,0,51,1296,313,19,36,1662,40,13,55
SED10003,269,61,10,0,334,4,0,11,346,20,0,357,804,225,14,6,1053,12,9,21,1068,28,0,1100,129,12,19,4,163,10,0,10,173,7,0,182,10,5,0,14,21,0,0,3,28,0,0,27,1210,297,41,26,1578,28,8,33,1609,56,0,1670,6,4,0,0,10,3,0,3,6,0,0,13,25,9,0,0,35,4,0,7,41,0,0,41,26,11,0,0,39,6,0,8,47,0,0,47,1240,309,48,23,1620,35,6,38,1660,57,0,1719,560,177,31,17,784,33,3,35,821,78,0,897,3,4,0,0,4,0,0,0,4,0,12,17,1796,488,74,41,2400,64,11,79,2483,138,16,2632,502,120,0,6,630,16,3,15,646,24,0,677,967,279,19,13,1280,18,6,25,1301,55,0,1360,42,11,5,0,57,0,0,0,57,8,0,64,17,0,0,27,47,3,0,3,46,10,3,56,1524,409,30,48,2018,38,6,40
SED10004,916,84,12,9,1019,16,3,13,1035,43,0,1070,1248,112,7,3,1372,3,4,8,1379,19,0,1399,468,30,50,6,546,13,0,13,556,9,0,562,12,3,0,10,30,0,0,0,30,0,0,33,2642,224,72,29,2963,30,7,33,2998,68,5,3064,13,7,0,0,19,0,0,0,19,0,0,19,49,3,0,0,57,3,0,3,62,3,0,60,67,11,0,0,81,3,0,3,79,3,0,84,2709,233,72,27,3039,30,7,33,3081,66,5,3146,831,54,10,7,904,21,3,30,927,39,3,973,5,0,0,5,9,0,0,0,9,0,5,15,3543,287,91,38,3949,56,7,61,4018,111,13,4132,1074,95,6,4,1180,27,0,28,1207,54,0,1265,1132,83,4,4,1218,11,3,17,1232,22,0,1256,28,0,16,0,47,3,0,3,54,5,0,53,7,0,0,8,15,0,0,0,15,0,0,20,2236,174,27,17,2466,40,8,52
SED10005,474,82,9,4,564,11,6,20,583,59,0,643,552,112,7,8,683,19,3,27,709,22,3,738,132,25,15,3,170,9,0,9,174,10,3,190,13,5,3,14,37,0,0,3,39,4,3,41,1168,220,32,34,1457,43,12,54,1504,99,12,1612,37,15,0,0,55,3,0,5,55,5,0,63,56,24,0,0,79,6,3,11,86,6,0,96,99,37,0,0,133,12,3,13,145,12,0,160,1262,253,32,37,1584,49,12,69,1655,110,12,1772,1588,653,61,131,2431,201,46,255,2686,635,27,3347,15,6,0,9,30,0,0,0,34,11,39,78,2868,912,92,174,4046,256,67,321,4366,755,71,5196,552,90,7,5,662,19,7,25,688,80,5,771,613,144,12,8,777,22,10,36,813,59,0,866,31,10,3,0,49,0,0,0,46,4,0,52,8,7,0,14,28,0,3,3,30,4,0,39,1211,250,19,29,1509,46,16,66
SED10006,437,45,9,5,496,9,0,9,500,21,5,525,851,67,10,12,937,17,0,17,953,30,0,987,201,16,24,8,255,4,0,4,262,3,0,269,26,4,0,17,46,0,0,3,45,0,0,49,1517,128,48,34,1731,34,0,31,1764,62,5,1834,9,3,0,4,16,3,3,8,20,0,0,23,35,4,0,0,37,3,0,3,46,7,0,48,47,3,0,4,56,10,3,14,64,3,0,69,1566,136,48,36,1785,42,8,47,1831,67,4,1899,706,89,24,34,851,73,11,84,939,155,4,1098,9,0,0,0,8,0,0,0,8,0,18,22,2281,224,67,76,2647,112,17,129,2774,227,27,3026,794,62,9,4,870,8,3,16,887,47,0,935,1037,98,16,13,1165,20,4,27,1188,46,0,1233,45,8,14,5,67,0,0,3,69,4,0,78,24,0,0,37,61,4,3,8,68,5,0,69,1902,163,38,58,2164,31,16,44
SED10007,349,45,6,0,396,0,0,3,395,34,0,436,1103,83,16,14,1219,12,0,12,1226,21,0,1245,257,18,27,6,320,3,0,3,319,8,0,330,22,6,0,12,41,0,0,0,41,0,0,37,1734,151,50,27,1967,11,0,18,1985,58,3,2046,6,0,0,0,11,5,0,5,21,0,0,22,39,11,5,0,51,0,0,3,55,0,0,52,48,12,5,0,58,9,0,9,74,3,0,77,1783,159,53,27,2029,21,3,26,2056,64,3,2123,682,111,26,28,852,71,8,76,930,124,0,1052,6,0,0,3,8,0,0,0,8,0,9,15,2476,266,87,61,2891,91,9,102,2990,187,9,3194,765,74,6,9,860,15,0,14,872,58,0,936,1209,112,13,14,1349,7,0,11,1360,41,3,1407,71,3,23,4,95,0,0,0,96,0,0,95,19,0,3,7,23,3,0,3,30,8,0,32,2064,193,44,29,2328,26,3,28
SED10008,1004,75,8,10,1095,21,0,21,1115,39,0,1151,1303,103,8,4,1417,21,0,21,1441,20,0,1456,289,22,32,4,348,8,0,8,350,9,0,366,22,3,0,19,43,0,0,0,43,3,0,52,2620,205,46,36,2901,49,0,49,2950,68,0,3021,43,0,0,0,47,4,0,4,51,0,0,50,77,5,0,0,88,4,0,4,90,3,0,96,124,5,0,0,135,8,0,9,141,3,0,140,2744,211,47,36,3033,56,0,57,3092,70,3,3166,1080,99,22,26,1234,44,3,46,1280,61,0,1335,5,0,0,4,12,0,0,0,12,0,10,18,3824,315,77,60,4273,97,5,103,4377,130,7,4519,1415,105,6,6,1534,26,8,30,1571,68,0,1633,1718,157,7,6,1891,21,5,27,1917,27,0,1949,72,9,11,3,86,0,0,0,94,3,0,93,19,0,0,7,24,0,0,0,24,0,0,23,3219,267,25,27,3544,52,10,64
SED10009,197,49,0,3,258,8,0,8,259,18,0,283,594,130,9,3,738,9,5,11,756,31,0,785,99,8,9,0,122,0,0,0,122,6,0,130,8,0,3,8,17,0,0,0,17,0,0,22,899,196,27,14,1136,17,4,16,1151,61,3,1218,6,0,0,0,11,4,0,4,13,0,0,19,27,0,0,0,27,8,0,8,32,0,0,33,31,3,0,0,33,10,0,17,51,3,0,54,931,196,27,17,1170,28,4,32,1204,63,3,1266,437,115,11,19,581,41,6,41,624,110,3,742,5,0,0,0,11,0,0,0,11,0,13,19,1370,314,38,39,1763,63,8,77,1838,176,15,2030,449,114,8,0,568,7,4,6,580,31,0,615,764,177,17,3,961,14,11,27,983,70,0,1053,24,6,16,0,47,0,0,0,47,0,3,48,11,0,0,7,24,0,0,0,24,5,3,28,1248,297,37,14,1600,22,9,36
SED10010,963,128,9,11,1106,7,0,14,1115,41,4,1161,1007,141,19,16,1179,13,7,19,1203,34,0,1239,244,38,26,7,307,4,0,4,310,8,0,319,30,3,3,18,59,4,0,4,65,3,3,71,2248,308,57,49,2660,29,12,34,2696,85,6,2789,73,11,0,0,87,5,0,9,97,11,0,103,98,16,3,3,122,5,0,5,125,3,0,131,169,29,3,3,210,7,0,9,221,13,0,234,2419,338,58,53,2865,34,12,46,2917,97,6,3019,1611,262,37,74,1986,73,18,92,2074,226,9,2315,15,3,0,21,39,0,0,0,39,0,17,52,4042,600,93,149,4890,109,29,136,5028,327,34,5387,1129,126,10,6,1267,22,16,38,1310,68,0,1378,1030,167,16,16,1230,17,3,18,1252,47,0,1296,61,8,9,3,85,0,0,0,84,3,0,86,36,4,0,29,69,3,0,3,71,11,3,87,2250,316,32,53,2651,46,15,63
