SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED10001,4,0,0,4,3,0,0,0,3,3,0,5,6,0,0,6,273,30,3,0,310,9,0,8,320,7,0,326,27,9,3,0,37,0,0,0,40,20,0,59,0,0,0,0,0,0,0,0,0,0,0,0,306,36,3,3,344,9,4,10,356,30,0,388,26,0,0,0,31,0,0,0,33,0,0,33,40,5,0,0,44,0,0,0,44,0,0,48,3,0,3,0,7,0,0,0,7,0,0,7,0,0,0,3,5,0,0,0,5,0,0,5,66,7,7,4,84,0,0,0,88,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,7,4,84,0,0,0,90,0,0,87,12,3,0,0,11,0,0,0,11,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,74,13,7,4
SED10002,33,4,0,33,26,13,0,0,41,5,6,13,52,19,0,67,467,126,5,23,628,20,16,39,662,85,0,745,279,136,5,25,446,21,8,28,473,227,0,696,0,0,0,3,8,0,0,0,8,3,3,13,747,269,12,51,1076,42,24,67,1136,312,9,1459,156,27,0,3,186,4,0,7,190,27,0,219,58,50,0,0,108,7,0,7,113,16,0,127,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,3,8,0,0,0,8,0,0,10,217,75,3,6,302,12,0,13,318,40,0,362,0,6,0,0,9,5,0,5,11,0,0,11,5,9,0,0,14,3,0,0,17,0,0,17,7,13,0,0,22,8,0,7,25,3,0,31,228,85,3,9,320,16,3,18,344,47,0,390,142,49,0,15,209,10,4,16,222,145,0,368,0,0,0,0,0,0,0,0,0,0,3,8,364,134,3,25
SED10003,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,4,184,41,7,7,233,3,3,5,240,16,0,254,13,12,0,0,24,0,0,0,28,11,0,42,3,0,0,0,3,0,0,0,3,0,0,3,202,53,9,5,268,4,3,10,272,28,0,299,27,3,3,0,33,0,0,0,31,0,0,32,26,4,0,0,29,0,0,0,30,4,0,36,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,57,8,3,0,66,5,0,5,70,4,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,5,0,69,5,0,5,71,8,0,76,4,3,0,0,7,0,0,0,7,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,61,10,8,0
SED10004,7,0,0,7,12,3,0,0,10,3,0,3,17,0,0,17,265,48,0,3,312,9,3,10,324,32,0,360,38,8,3,0,55,3,0,3,61,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,301,63,3,3,369,12,3,14,389,38,0,424,82,3,0,0,84,0,0,0,85,8,0,96,34,12,0,0,52,0,0,3,54,5,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,18,0,3,137,0,0,3,140,13,0,156,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,9,0,0,0,9,3,0,11,7,0,0,0,6,0,0,0,7,3,0,14,125,17,0,3,144,0,0,4,147,15,0,163,27,7,0,0,40,0,3,4,43,16,0,54,0,0,0,0,0,0,0,0,0,0,0,0,157,27,0,5
SED10005,44,3,0,48,20,16,0,0,47,13,7,12,59,8,0,67,469,109,14,12,603,29,9,42,645,74,3,723,245,93,14,18,374,12,5,17,392,186,0,585,0,0,0,0,0,0,0,0,0,0,0,6,719,207,27,31,978,39,22,57,1043,265,6,1313,140,26,4,3,171,3,0,3,173,9,0,186,70,31,0,4,104,0,5,7,106,10,0,122,3,3,3,0,5,0,0,0,5,0,0,7,3,0,0,4,4,0,0,0,4,0,0,6,215,60,9,11,287,5,5,9,291,23,0,321,3,0,0,0,4,0,0,0,8,3,0,6,10,12,0,0,14,4,0,3,24,3,0,23,12,12,0,0,22,5,0,5,30,3,0,35,223,66,9,8,305,11,4,12,318,34,0,357,118,38,4,8,172,9,4,9,182,93,0,280,0,0,0,3,3,0,0,0,3,0,0,3,346,108,13,21
SED10006,4,0,0,4,0,0,0,0,0,3,0,3,5,0,0,5,84,11,4,0,94,4,0,4,98,8,0,101,21,3,0,0,28,3,0,3,28,7,0,35,0,0,0,0,0,0,0,0,0,0,0,4,100,17,4,3,125,3,0,3,131,12,3,142,9,0,0,0,6,0,0,0,6,0,0,12,9,3,0,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,3,3,0,20,0,0,0,20,3,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,0,20,0,0,0,19,3,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,3,3,0
SED10007,3,0,0,3,5,0,0,0,5,0,0,0,7,0,0,7,236,17,4,0,263,7,0,10,272,9,0,284,32,9,0,0,39,4,3,7,42,13,0,54,0,0,0,0,0,0,0,0,0,0,0,0,270,28,4,0,305,11,3,12,319,22,0,340,41,0,0,0,39,0,0,3,40,0,0,40,28,9,0,0,34,0,0,0,34,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,67,4,0,0,73,0,0,3,74,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,0,0,76,0,0,3,79,3,0,85,10,0,0,3,12,0,0,0,12,4,3,20,0,0,0,0,0,0,0,0,0,0,0,0,73,9,0,0
SED10008,18,3,0,18,18,0,0,0,22,3,0,3,24,6,0,29,1039,106,10,8,1164,36,8,39,1208,67,0,1271,234,25,3,7,263,6,0,6,274,40,0,313,0,0,0,0,3,0,0,0,3,0,0,4,1274,129,14,15,1431,44,8,47,1478,109,3,1592,270,28,0,3,301,16,4,20,326,21,0,345,195,27,0,0,221,11,0,11,230,16,0,250,7,0,3,0,13,0,0,0,13,0,0,13,3,0,0,7,9,0,0,0,9,0,0,12,472,57,5,10,547,28,4,32,577,39,0,619,3,0,0,0,3,0,0,3,5,0,0,6,7,0,0,0,8,0,0,0,12,0,0,12,14,0,0,0,12,4,0,4,15,0,0,17,487,57,5,10,559,32,4,38,592,45,0,634,120,16,0,7,140,4,0,6,148,19,0,174,0,0,0,0,0,0,0,0,0,0,4,3,602,76,5,11
SED10009,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,111,24,3,0,138,3,0,3,142,9,3,156,10,3,3,0,17,3,0,3,23,8,0,24,0,0,0,0,0,0,0,0,0,0,0,3,120,30,7,7,157,3,0,3,167,15,4,183,4,0,0,0,4,0,0,0,4,0,0,6,5,4,0,0,9,0,0,0,9,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,12,0,0,0,12,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,14,0,0,0,14,4,0,19,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0
SED10010,23,3,0,22,27,11,0,3,33,9,0,11,44,3,0,47,638,101,19,15,771,28,9,36,805,57,0,862,152,38,8,3,197,7,3,6,201,78,0,282,3,0,0,0,3,0,0,0,3,0,3,7,787,137,19,19,967,36,10,46,1010,141,3,1150,189,12,4,0,207,5,0,5,213,24,0,237,71,21,3,0,97,0,0,0,95,5,0,102,6,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,4,0,0,0,4,0,0,3,269,30,9,3,316,10,0,10,321,28,0,356,9,3,0,0,11,3,0,3,16,3,0,23,3,0,0,0,3,0,0,3,3,0,0,4,12,6,0,0,18,3,3,7,26,4,0,28,278,37,9,3,333,15,3,16,349,34,0,379,58,17,3,8,86,4,0,4,89,72,0,155,0,0,0,0,0,0,0,0,0,0,0,0,336,58,13,12
